step,scf_accuracy_ry
3,0.00338308
4,0.0006473
5,0.00066774
6,0.00018195
7,4.78e-05
8,3.383e-05
9,2.653e-05
10,4.824e-05
11,1.278e-05
12,1.031e-05
13,8.606e-05
14,1.821e-05
15,3.64e-06
16,2.17e-06
17,1.18e-06
18,1.99e-06
19,1.25e-06
20,8e-07
21,5.7e-07
22,3.4e-07
23,1.06e-06
24,8.18e-06
25,6.8e-07
26,5e-08
27,4e-08
28,3e-08
29,3e-08
30,4e-08
31,4e-08
32,2e-08
33,1e-08
34,8e-08
35,2e-08
36,1e-08
37,9.4e-09
38,1e-08
39,1e-08
40,1e-08
41,1e-08
42,7.2e-09
43,5.1e-09
44,4e-08
45,2e-08
46,1.3e-09
47,8.1e-10
1,0.00055755
2,0.00054057
3,0.00098664
4,0.00483922
5,0.00090875
6,0.00027283
7,4.65e-05
8,4.193e-05
9,3.361e-05
10,2.827e-05
11,1.963e-05
12,1.877e-05
13,2.893e-05
14,9.733e-05
15,8.54e-06
16,2.56e-06
17,2.63e-06
18,1.06e-06
19,1.09e-06
20,1.17e-06
21,8.3e-07
22,5.3e-07
23,8.5e-07
24,5.63e-06
25,9.1e-07
26,2.7e-07
27,1.8e-07
28,1.1e-07
29,8e-08
30,6e-08
31,8e-08
32,4e-08
33,6e-08
34,3.2e-07
35,7e-08
36,3e-08
37,2e-08
38,2e-08
39,1e-08
40,9.6e-09
41,1e-08
42,5.2e-09
43,5.4e-09
44,3e-08
45,1e-08
46,5.4e-09
47,3e-09
48,4.4e-09
49,1.8e-09
50,1.8e-09
51,1.9e-09
52,1.1e-09
1,0.00161424
2,0.00264763
3,0.00957085
4,0.00216325
5,0.00196122
6,0.0006143
7,0.00018063
8,0.00014451
9,0.00012047
10,0.00010344
11,4.847e-05
12,7e-05
13,0.00058187
14,4.242e-05
15,1.371e-05
16,7.02e-06
17,4.38e-06
18,5.18e-06
19,2.02e-06
20,3.37e-06
21,1.56e-06
22,1.25e-06
23,1.33e-06
24,1.082e-05
25,6.3e-07
26,2e-07
27,2.5e-07
28,1.1e-07
29,1.1e-07
30,1e-07
31,9e-08
32,7e-08
33,9e-08
34,9.3e-07
35,7e-08
36,6e-08
37,5e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
44,1e-07
45,1e-08
46,1e-08
47,7.4e-09
48,6.9e-09
49,5.1e-09
50,3.1e-09
51,2.5e-09
52,2.7e-09
53,1.7e-09
54,2e-08
55,3.8e-09
56,2.6e-09
57,1.2e-09
1,0.00342373
2,0.00815403
3,0.01290639
4,0.00464316
5,0.00404021
6,0.00091522
7,0.00031485
8,0.0002372
9,0.00020177
10,0.00021587
11,7.258e-05
12,0.00017694
13,0.00089412
14,4.751e-05
15,2.277e-05
16,1.511e-05
17,5.35e-06
18,7.1e-06
19,3.06e-06
20,2.54e-06
21,2.43e-06
22,1.38e-06
23,1.55e-06
24,1.048e-05
25,3.23e-06
26,3.2e-07
27,5e-07
28,2.1e-07
29,1.5e-07
30,1.7e-07
31,1.1e-07
32,1.4e-07
33,1e-07
34,8.7e-07
35,1.7e-07
36,7e-08
37,5e-08
38,3e-08
39,2e-08
40,2e-08
41,1e-08
42,2e-08
43,2e-08
44,1.3e-07
45,2e-08
46,9.9e-09
47,4.8e-09
48,5.1e-09
49,4.7e-09
50,4.5e-09
51,3e-09
52,3.7e-09
53,2.4e-09
1,0.016583
2,0.05128051
3,0.05624589
4,0.02442506
5,0.01557532
6,0.00448089
7,0.00269636
8,0.00192548
9,0.00118121
10,0.00105683
11,0.00046689
12,0.00095575
13,0.00752674
14,0.00030012
15,7.424e-05
16,9.238e-05
17,6.225e-05
18,3.864e-05
19,5.949e-05
20,1.23e-05
21,2.135e-05
22,1.519e-05
23,8.885e-05
24,1.352e-05
25,4.36e-06
26,2.09e-06
27,3.63e-06
28,1.61e-06
29,1.97e-06
30,4.7e-07
31,4.8e-07
32,4.1e-07
33,1.83e-06
34,9.6e-07
35,4.7e-07
36,2.3e-07
37,3.6e-07
38,1.3e-07
39,7e-08
40,5e-08
41,4e-08
42,5e-08
43,2.2e-07
44,1.6e-07
45,4e-08
46,2e-08
47,2e-08
48,2e-08
49,1e-08
50,2e-08
51,1e-08
52,2e-08
53,4e-08
54,2e-08
55,2.1e-09
1,0.00142253
2,0.0067629
3,0.00282231
4,0.0015655
5,0.00159176
6,0.00046968
7,0.00017767
8,0.00014495
9,0.00011373
10,6.037e-05
11,2.619e-05
12,7.687e-05
13,0.0006383
14,1.947e-05
15,9.25e-06
16,1.394e-05
17,5.89e-06
18,5.52e-06
19,7.64e-06
20,3.92e-06
21,8.1e-07
22,9.1e-07
23,3.21e-06
24,2.7e-07
25,2e-07
26,2.1e-07
27,3.4e-07
28,1.1e-07
29,1.3e-07
30,7e-08
31,5e-08
32,7e-08
33,1.03e-06
34,3.3e-07
35,2e-08
36,2e-08
37,3e-08
38,2e-08
39,2e-08
40,1e-08
41,6.2e-09
42,3.9e-09
1,0.00200705
2,0.00799436
3,0.01258334
4,0.0018908
5,0.00188632
6,0.00157125
7,0.00016938
8,0.00021684
9,0.00017559
10,6.123e-05
11,9.147e-05
12,6.527e-05
13,0.00067244
14,4.298e-05
15,2.722e-05
16,7.83e-06
17,5.29e-06
18,4.86e-06
19,3.66e-06
20,9.85e-06
21,1.5e-06
22,2.76e-06
23,8.96e-06
24,6.41e-06
25,7.9e-07
26,5.3e-07
27,3.1e-07
28,4.8e-07
29,2.8e-07
30,2.5e-07
31,1.2e-07
32,1.3e-07
33,3.4e-07
34,4.5e-07
35,1.1e-07
36,1.3e-07
37,6e-08
38,5e-08
39,4e-08
40,3e-08
41,4e-08
42,3e-08
43,1e-07
44,1.6e-07
45,4e-08
46,1e-08
47,5e-09
1,0.01166531
2,0.06236126
3,0.02560807
4,0.01550192
5,0.00999706
6,0.00340772
7,0.00134462
8,0.00123328
9,0.00053006
10,0.00039856
11,0.00023916
12,0.00044756
13,0.00374365
14,0.00017521
15,4.212e-05
16,4.038e-05
17,3.143e-05
18,2.607e-05
19,2.519e-05
20,9.29e-06
21,6.52e-06
22,4.7e-06
23,2.064e-05
24,5.02e-06
25,2e-06
26,1.52e-06
27,1.33e-06
28,1.98e-06
29,4.9e-07
30,4.9e-07
31,2.4e-07
32,2.9e-07
33,1.37e-06
34,8.4e-07
35,1.2e-07
36,8e-08
37,8e-08
38,1e-07
39,4e-08
40,4e-08
41,3e-08
42,3e-08
43,1e-07
44,9e-08
45,1e-08
46,1e-08
47,1e-08
48,2e-08
49,1e-08
50,9.6e-09
51,3.6e-09
1,0.00235691
2,0.0082328
3,0.00704604
4,0.00313223
5,0.00240316
6,0.00080831
7,0.0003178
8,0.00023424
9,0.00018505
10,0.0002015
11,7.825e-05
12,0.00020746
13,0.00099397
14,5.037e-05
15,1.573e-05
16,8.89e-06
17,5.41e-06
18,7.54e-06
19,4.78e-06
20,3.01e-06
21,1.87e-06
22,2.18e-06
23,1.65e-05
24,3.42e-06
25,1.36e-06
26,2.5e-07
27,1.9e-07
28,2.1e-07
29,1.7e-07
30,1.9e-07
31,1e-07
32,1.1e-07
33,6e-08
34,3.3e-07
35,7e-08
36,5e-08
37,8e-08
38,2e-08
39,2e-08
40,6.8e-09
41,9.5e-09
42,5.7e-09
1,0.00167634
2,0.00778311
3,0.00526928
4,0.00201528
5,0.00125253
6,0.00063944
7,0.00033548
8,0.00028053
9,0.0001118
10,8.35e-05
11,4.287e-05
12,6.463e-05
13,0.00049288
14,4.45e-05
15,8.52e-06
16,8.65e-06
17,3.92e-06
18,4.86e-06
19,3e-06
20,3.07e-06
21,1.38e-06
22,5.8e-07
23,4.66e-06
24,3.51e-06
25,5.7e-07
26,3.7e-07
27,4.5e-07
28,1.6e-07
29,7e-08
30,5e-08
31,4e-08
32,5e-08
33,8e-08
34,2e-07
35,3e-08
36,3e-08
37,2e-08
38,1e-08
39,2e-08
40,5.6e-09
41,1e-08
42,3.8e-09
43,5.7e-09
44,5.9e-09
45,2e-08
46,3e-09
1,0.00156229
2,0.00544523
3,0.00303865
4,0.00311716
5,0.00109626
6,0.00022009
7,0.00013041
8,0.00010826
9,0.00014394
10,9.851e-05
11,2.661e-05
12,0.00011562
13,0.00033119
14,1.048e-05
15,6.1e-06
16,5e-06
17,9.27e-06
18,5.24e-06
19,2.92e-06
20,1.55e-06
21,9.8e-07
22,5.2e-07
23,7.51e-06
24,2.23e-06
25,1.5e-07
26,1.1e-07
27,1.5e-07
28,8e-08
29,1.1e-07
30,1.2e-07
31,3e-08
32,2e-08
33,3e-08
34,1.5e-07
35,2e-08
36,1e-08
37,1e-08
38,2e-08
39,9.7e-09
40,5.7e-09
41,4.8e-09
42,3.1e-09
1,0.0002598
2,0.00168528
3,0.00091793
4,0.00027028
5,0.00020621
6,0.00012613
7,5.175e-05
8,7.063e-05
9,1.586e-05
10,9.35e-06
11,6.53e-06
12,1.106e-05
13,5.4e-06
14,4.135e-05
15,3.74e-06
16,2.16e-06
17,1.21e-06
18,7.5e-07
19,1.03e-06
20,3e-07
21,2.2e-07
22,3.3e-07
23,1.1e-07
24,1.08e-06
25,2.5e-07
26,1.2e-07
27,5e-08
28,4e-08
29,4e-08
30,2e-08
31,1e-08
32,2e-08
33,9.3e-09
34,4e-08
35,2e-08
36,6e-09
37,4e-09
38,4e-09
39,2.5e-09
40,2.2e-09
41,1.6e-09
1,0.00023238
2,0.00033274
3,0.0013873
4,0.0003842
5,0.00024764
6,0.00011904
7,1.619e-05
8,2.026e-05
9,1.214e-05
10,9e-06
11,9.56e-06
12,6.8e-06
13,3.213e-05
14,1.065e-05
15,3.08e-06
16,1.05e-06
17,8.6e-07
18,8e-07
19,2.6e-07
20,1.8e-07
21,1.4e-07
22,2e-07
23,9.3e-07
24,9.3e-07
25,2.4e-07
26,6e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,5e-08
34,8e-08
35,2e-08
36,8e-09
37,5.3e-09
38,6e-09
39,4.3e-09
40,4e-09
41,2.9e-09
42,2.3e-09
43,4.5e-09
44,1e-08
45,2.6e-09
46,1.8e-09
1,0.00045841
2,0.00054804
3,0.00063237
4,0.00434774
5,0.00060012
6,0.00030365
7,3.12e-05
8,4.093e-05
9,2.847e-05
10,2.472e-05
11,5.111e-05
12,1.851e-05
13,4.172e-05
14,0.0001631
15,8.74e-06
16,2.43e-06
17,2.32e-06
18,1.1e-06
19,2.21e-06
20,5.6e-07
21,5e-07
22,4e-07
23,3.3e-07
24,2.6e-07
25,4e-07
26,1.12e-06
27,8e-08
28,5e-08
29,3e-08
30,8e-08
31,3e-08
32,2e-08
33,8.7e-09
34,1e-08
35,2e-08
36,1e-07
37,2e-08
38,7.7e-09
39,3.4e-09
40,3.6e-09
41,2.5e-09
42,1.9e-09
43,1.8e-09
44,1.6e-09
45,2.7e-09
46,1e-08
47,4.2e-09
48,6.9e-10
1,8.089e-05
2,0.00014164
3,0.00038888
4,0.0001623
5,4.829e-05
6,1.699e-05
7,8.8e-06
8,7.03e-06
9,6.85e-06
10,2.63e-06
11,1.3e-06
12,2.36e-06
13,3.76e-06
14,2.42e-06
15,6.3e-07
16,6e-07
17,3e-07
18,3.1e-07
19,7e-08
20,6e-08
21,4e-08
22,5e-08
23,1.7e-07
24,5.5e-07
25,2e-08
26,2e-08
27,2e-08
28,7.7e-09
29,1.6e-09
30,1.4e-09
31,1.2e-09
32,9e-10
1,2.972e-05
2,8.068e-05
3,0.00023096
4,3.991e-05
5,2.274e-05
6,2.051e-05
7,3.08e-06
8,3.94e-06
9,3.02e-06
10,1.08e-06
11,2.32e-06
12,5.7e-07
13,7.11e-06
14,1.43e-06
15,3.8e-07
16,1.1e-07
17,1.1e-07
18,7e-08
19,8e-08
20,1.3e-07
21,3e-08
22,2e-08
23,4e-08
24,1.1e-07
25,8.2e-09
26,5.8e-09
27,3.3e-09
28,3.4e-09
29,4.1e-09
30,1.6e-09
31,1.3e-09
32,1.2e-09
33,1.6e-09
34,4.2e-09
35,1.5e-09
36,1.6e-09
37,4.6e-10
1,8.381e-05
2,0.00030534
3,0.00045633
4,8.003e-05
5,8.438e-05
6,6.992e-05
7,5.8e-06
8,7.12e-06
9,4.44e-06
10,2.02e-06
11,2.09e-06
12,2.17e-06
13,6.97e-06
14,8.22e-06
15,5.1e-07
16,2.7e-07
17,1.9e-07
18,2.5e-07
19,2e-07
20,1.8e-07
21,3e-08
22,4e-08
23,3e-08
24,6e-08
25,4e-08
26,3e-08
27,2e-08
28,8.5e-09
29,7.8e-09
30,5.2e-09
31,4.2e-09
32,5e-09
33,2.2e-09
34,1.6e-09
35,2e-08
36,3e-09
37,1.5e-09
38,1.9e-09
39,1.3e-09
40,8.4e-10
1,9.813e-05
2,9.647e-05
3,0.00011542
4,0.00091117
5,0.00046996
6,3.624e-05
7,1.001e-05
8,8.09e-06
9,6.53e-06
10,5.65e-06
11,2.14e-06
12,3.68e-06
13,2.11e-06
14,1.69e-06
15,3.16e-06
16,5.2e-07
17,3e-07
18,3.3e-07
19,1.3e-07
20,1.1e-07
21,9e-08
22,7e-08
23,9e-08
24,4e-08
25,1e-07
26,5.9e-09
27,6.3e-09
28,3.6e-09
29,3.4e-09
30,3.5e-09
31,1.2e-09
32,1.9e-09
33,1e-09
34,7.9e-10
1,0.0001196
2,0.00021011
3,0.00051589
4,0.00025642
5,8.751e-05
6,2.036e-05
7,1e-05
8,8.73e-06
9,1.003e-05
10,7.74e-06
11,4.39e-06
12,6.17e-06
13,5.143e-05
14,2.81e-06
15,5.9e-07
16,4e-07
17,3.8e-07
18,4.3e-07
19,2e-07
20,1.4e-07
21,1.6e-07
22,9e-08
23,2.5e-07
24,4.9e-07
25,6e-08
26,4e-08
27,4e-08
28,1e-08
29,1e-08
30,9.4e-09
31,1e-08
32,9e-09
33,3e-09
34,1e-08
35,1.9e-09
36,1.1e-09
37,7e-10
1,0.00030975
2,0.00026056
3,0.00093151
4,0.00612319
5,0.0002957
6,4.843e-05
7,3.184e-05
8,2.223e-05
9,2.29e-05
10,2.138e-05
11,6e-06
12,1.009e-05
13,3.84e-06
14,4.73e-06
15,2.29e-06
16,1.63e-06
17,1.21e-06
18,1.04e-06
19,2.6e-07
20,2.3e-07
21,1.3e-07
22,1.2e-07
23,2.4e-07
24,2.9e-07
25,1.3e-07
26,2e-08
27,3e-08
28,1e-08
29,9.7e-09
30,6.5e-09
31,2.7e-09
32,5.9e-09
33,2.1e-09
34,2.3e-09
35,1e-08
36,2.1e-09
37,8.3e-10
1,0.00046113
2,0.00142885
3,0.00105839
4,0.00071786
5,0.00047682
6,7.943e-05
7,4.497e-05
8,3.897e-05
9,3.562e-05
10,5.709e-05
11,1.123e-05
12,2.473e-05
13,0.00010443
14,3.43e-06
15,2.29e-06
16,2.76e-06
17,1.41e-06
18,2.15e-06
19,8.7e-07
20,7.6e-07
21,3.8e-07
22,6.2e-07
23,9.2e-06
24,6.4e-07
25,2.4e-07
26,8e-08
27,3e-08
28,2e-08
29,1e-08
30,2e-08
31,3e-08
32,5.6e-09
33,1.5e-07
34,5e-09
35,3.9e-09
36,2.7e-09
37,7.4e-09
38,3.2e-09
39,2.8e-09
40,2.6e-09
41,9e-10
1,0.00035353
2,0.00104804
3,0.00097939
4,0.00049571
5,0.0003754
6,8.611e-05
7,2.839e-05
8,2.292e-05
9,2.07e-05
10,2.168e-05
11,8.64e-06
12,2.835e-05
13,9.832e-05
14,4.51e-06
15,1.99e-06
16,1.09e-06
17,9e-07
18,1.2e-06
19,1.03e-06
20,9.3e-07
21,2.4e-07
22,2e-07
23,8.5e-07
24,1.4e-07
25,1.4e-07
26,1e-07
27,2e-08
28,2e-08
29,9e-09
30,9e-09
31,1e-08
32,9.6e-09
33,1e-08
34,1e-08
35,5.3e-09
36,2.7e-09
37,4.3e-09
38,2.3e-09
39,1.3e-09
40,1.1e-09
41,8.5e-10
1,0.00040256
2,0.001498
3,0.00090752
4,0.00050009
5,0.0004872
6,0.00012109
7,2.734e-05
8,2.397e-05
9,2.381e-05
10,2.245e-05
11,1.441e-05
12,4.11e-05
13,0.00016967
14,1.425e-05
15,1.542e-05
16,2.12e-06
17,1.45e-06
18,8.3e-07
19,7.2e-07
20,6.1e-07
21,1.12e-06
22,8e-07
23,7.87e-06
24,1.01e-06
25,3.1e-07
26,1.1e-07
27,5e-08
28,4e-08
29,5e-08
30,4e-08
31,4e-08
32,2e-08
33,1.6e-07
34,3e-08
35,1e-08
36,8.8e-09
37,6.6e-09
38,6.2e-09
39,5.6e-09
40,4.9e-09
41,2.8e-09
42,1.2e-09
43,1.9e-09
44,2.3e-09
45,1.5e-09
46,2.1e-09
47,9.5e-10
1,0.00098388
2,0.00208984
3,0.00362516
4,0.00141951
5,0.00110412
6,0.00019387
7,6.385e-05
8,6.4e-05
9,9.8e-05
10,0.00010102
11,9.687e-05
12,0.00010238
13,0.00014502
14,0.00027566
15,0.00023733
16,0.0001509
17,7.027e-05
18,3.463e-05
19,3.139e-05
20,2.096e-05
21,1.361e-05
22,8.38e-06
23,7.65e-06
24,1.317e-05
25,7.4e-06
26,1.067e-05
27,4.51e-06
28,8.6e-07
29,2.53e-06
30,3.8e-07
31,2.8e-07
32,5.1e-07
33,2.3e-07
34,2.9e-07
35,3.2e-07
36,1.3e-07
37,6e-08
38,8e-08
39,2e-08
40,4e-08
41,2e-08
42,2e-08
43,8.6e-09
44,1e-08
45,5e-08
46,7.8e-09
47,9.1e-09
48,3.7e-09
49,4.1e-09
50,6.5e-09
51,5.6e-09
52,6.4e-09
53,1.9e-09
54,1.1e-09
55,1.6e-09
56,1.3e-09
57,9.6e-10
1,0.00065356
2,0.00235228
3,0.00150191
4,0.00093892
5,0.00071056
6,0.00016544
7,4.709e-05
8,6.593e-05
9,6.746e-05
10,4.297e-05
11,6.456e-05
12,9.091e-05
13,0.00018355
14,1.091e-05
15,7.16e-06
16,3.66e-06
17,6.95e-06
18,3.04e-06
19,1.17e-06
20,5.2e-07
21,5e-07
22,2.6e-07
23,6.2e-07
24,6.26e-06
25,2.2e-07
26,5e-08
27,1.6e-07
28,7e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,4e-08
34,1.3e-07
35,9.3e-09
36,2.7e-09
37,2.4e-09
38,2.8e-09
39,2.6e-09
40,3.1e-09
41,1.7e-09
42,1.2e-09
1,0.00071311
2,0.0015343
3,0.00310713
4,0.0008846
5,0.00087452
6,0.00031714
7,5.83e-05
8,8.171e-05
9,8.537e-05
10,4.224e-05
11,1.659e-05
12,3.554e-05
13,0.00017595
14,1.048e-05
15,4.63e-06
16,4.64e-06
17,3.57e-06
18,2.71e-06
19,4.88e-06
20,4.4e-07
21,7.5e-07
22,8.3e-07
23,3.73e-06
24,3.7e-07
25,1.8e-07
26,2.4e-07
27,9e-08
28,1.3e-07
29,4e-08
30,1e-08
31,1e-08
32,1e-08
33,1e-08
34,4.2e-07
35,1e-08
36,1e-08
37,1e-08
38,5.6e-09
39,4.5e-09
40,2.9e-09
41,2.5e-09
42,2.2e-09
43,2.1e-09
44,4.5e-09
45,5.5e-09
46,1.2e-09
1,0.00101511
2,0.00091442
3,0.00209987
4,0.01212168
5,0.00151618
6,0.00039299
7,7.989e-05
8,8.871e-05
9,0.00034002
10,0.00035391
11,7.458e-05
12,2.664e-05
13,3.065e-05
14,9.842e-05
15,1.1e-05
16,8.57e-06
17,6.8e-06
18,2.11e-06
19,1.14e-06
20,1.03e-06
21,1.5e-06
22,7.7e-07
23,5.8e-07
24,1.052e-05
25,3.3e-07
26,4.3e-07
27,8e-08
28,1.9e-07
29,7e-08
30,6e-08
31,7e-08
32,3e-08
33,1e-08
34,2e-08
35,3e-08
36,1e-08
37,1e-08
38,9.1e-09
39,3.2e-09
40,2.3e-09
41,2.2e-09
42,2.1e-09
43,3.2e-09
44,1.5e-09
45,9.5e-09
46,2.5e-09
47,9.3e-10
1,0.00049325
2,0.00046979
3,0.00127868
4,0.00462517
5,0.0005982
6,0.00017317
7,4.634e-05
8,4.373e-05
9,3.772e-05
10,3.724e-05
11,2.782e-05
12,2.808e-05
13,7.169e-05
14,9.965e-05
15,4.2e-06
16,2.42e-06
17,1.22e-06
18,2.79e-06
19,1.02e-06
20,1.15e-06
21,9.1e-07
22,5.1e-07
23,5.9e-07
24,2.3e-06
25,3.6e-07
26,1.7e-07
27,1.2e-07
28,6e-08
29,5e-08
30,7e-08
31,1.3e-07
32,2e-08
33,9.6e-09
34,2e-08
35,1e-08
36,3e-08
37,6e-09
38,2.8e-09
39,1.3e-09
40,1.2e-09
1,0.0003982
2,0.00096662
3,0.00118174
4,0.00067856
5,0.00035836
6,8.344e-05
7,4.393e-05
8,3.758e-05
9,3.204e-05
10,4.627e-05
11,1.552e-05
12,5.501e-05
13,0.00019815
14,6.18e-06
15,2.07e-06
16,1.42e-06
17,1.37e-06
