step,total_magnetization_bohr_cell
43,39.82
1,39.82
2,39.82
3,39.82
4,39.8
5,39.82
6,39.83
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
1,39.81
2,39.82
3,39.82
4,39.78
5,39.83
6,39.82
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
1,39.8
2,39.82
3,39.82
4,39.78
5,39.82
6,39.83
7,39.82
8,39.82
9,39.81
10,39.82
11,39.82
12,39.81
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
45,39.82
46,39.82
47,39.82
1,39.81
2,39.82
3,39.82
4,39.8
5,39.83
6,39.83
7,39.82
8,39.82
9,39.82
10,39.82
11,39.82
12,39.82
13,39.82
14,39.83
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
1,39.83
2,39.83
3,39.83
4,39.83
5,39.84
6,39.84
7,39.84
8,39.84
9,39.83
10,39.83
11,39.83
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
43,39.84
44,39.84
45,39.84
46,39.84
47,39.84
48,39.84
49,39.84
50,39.84
51,39.84
1,39.84
2,39.85
3,39.84
4,39.84
5,39.85
6,39.85
7,39.85
8,39.85
9,39.84
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
41,39.85
42,39.85
1,39.85
2,39.85
3,39.85
4,39.85
5,39.85
6,39.86
7,39.86
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.86
17,39.85
18,39.85
19,39.86
20,39.86
21,39.85
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
1,39.85
2,39.86
3,39.86
4,39.85
5,39.87
6,39.87
7,39.86
8,39.86
9,39.85
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
1,39.86
2,39.86
3,39.86
4,39.85
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
47,39.86
48,39.86
49,39.86
50,39.86
51,39.86
1,39.87
2,39.86
3,39.86
4,39.86
5,39.86
6,39.85
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
47,39.86
48,39.86
1,39.86
2,39.86
3,39.86
4,39.86
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
1,39.86
2,39.86
3,39.86
4,39.85
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.87
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
1,39.86
2,39.86
3,39.86
4,39.86
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.87
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
1,39.85
2,39.87
3,39.86
4,39.84
5,39.87
6,39.87
7,39.86
8,39.87
9,39.85
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
1,39.86
2,39.86
3,39.86
4,39.85
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.85
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
1,39.85
2,39.86
3,39.86
4,39.84
5,39.86
6,39.87
7,39.86
8,39.86
9,39.85
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
42,39.86
43,39.86
44,39.86
45,39.86
46,39.86
47,39.86
48,39.86
49,39.86
50,39.86
51,39.86
1,39.86
2,39.86
3,39.86
4,39.86
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
1,39.86
2,39.86
3,39.86
4,39.86
5,39.86
6,39.86
7,39.86
8,39.86
9,39.86
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
1,39.85
2,39.86
3,39.86
4,39.85
5,39.85
6,39.86
7,39.85
8,39.86
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
1,39.85
2,39.85
3,39.85
4,39.85
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
1,39.84
2,39.85
3,39.84
4,39.82
5,39.83
6,39.84
7,39.83
8,39.84
9,39.83
10,39.84
11,39.84
12,39.83
13,39.83
14,39.84
15,39.84
16,39.83
17,39.84
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.84
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
1,39.84
2,39.83
3,39.83
4,39.84
5,39.83
6,39.83
7,39.83
8,39.83
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
41,39.84
42,39.84
1,39.84
2,39.83
3,39.84
4,39.85
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
1,39.83
2,39.83
3,39.83
4,39.84
5,39.81
6,39.82
7,39.82
8,39.82
9,39.83
10,39.82
11,39.83
12,39.83
13,39.82
14,39.82
15,39.82
16,39.82
17,39.82
18,39.82
19,39.82
20,39.82
21,39.82
22,39.82
23,39.82
24,39.82
25,39.82
26,39.82
27,39.82
28,39.82
29,39.82
30,39.82
31,39.82
32,39.82
33,39.82
34,39.82
35,39.82
36,39.82
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
45,39.82
46,39.82
47,39.82
48,39.82
1,39.83
2,39.82
3,39.83
4,39.83
5,39.82
6,39.82
7,39.83
8,39.82
9,39.83
10,39.82
11,39.83
12,39.83
13,39.82
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
1,39.83
2,39.82
3,39.83
4,39.83
5,39.82
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
47,39.83
48,39.83
49,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
