step,scf_accuracy_ry
32,1e-08
33,6.2e-09
34,1e-08
35,3e-08
36,6.2e-09
37,4.2e-09
38,3.4e-09
39,3.1e-09
40,2e-09
41,1.2e-09
1,0.00038661
2,0.00044352
3,0.00133261
4,0.00121202
5,0.00047392
6,0.00025082
7,2.369e-05
8,2.581e-05
9,2.071e-05
10,1.267e-05
11,1.186e-05
12,7.91e-06
13,4.334e-05
14,5.755e-05
15,4.99e-06
16,8.2e-07
17,1.24e-06
18,5.5e-07
19,4.9e-07
20,9.2e-07
21,4e-07
22,1.8e-07
23,4e-08
24,4.1e-07
25,5e-08
26,3e-08
27,3e-08
28,6e-08
29,1e-08
30,1e-08
31,2e-08
32,9.5e-09
33,8.1e-09
34,6e-08
35,6e-08
36,3.3e-09
37,2.5e-09
38,3.1e-09
39,1.3e-09
1,0.00043583
2,0.00107364
3,0.0019714
4,0.00048875
5,0.00057144
6,0.00015842
7,2.648e-05
8,2.259e-05
9,1.679e-05
10,1.256e-05
11,1.724e-05
12,1.673e-05
13,0.00014535
14,9.26e-06
15,4.43e-06
16,9.3e-07
17,2.19e-06
18,5.8e-07
19,5.6e-07
20,3.8e-07
21,3e-07
22,4.5e-07
23,4.2e-06
24,3.4e-07
25,1.8e-07
26,7e-08
27,5e-08
28,7e-08
29,3e-08
30,1e-08
31,1e-08
32,2e-08
33,1.3e-07
34,2e-08
35,2e-08
36,5.9e-09
37,2.6e-09
38,5.3e-09
39,2.9e-09
40,1.7e-09
1,0.00095793
2,0.00297114
3,0.00374165
4,0.0009655
5,0.00126384
6,0.00037672
7,8.037e-05
8,6.46e-05
9,3.898e-05
10,2.815e-05
11,3.076e-05
12,3.811e-05
13,0.0003038
14,1.976e-05
15,8.12e-06
16,2.83e-06
17,5.09e-06
18,3.28e-06
19,1.95e-06
20,5.2e-07
21,3.4e-07
22,4.6e-07
23,3.15e-06
24,8.6e-07
25,3.3e-07
26,1.7e-07
27,1.6e-07
28,1.6e-07
29,8e-08
30,4e-08
31,3e-08
32,4e-08
33,1.9e-07
34,1.2e-07
35,3e-08
36,2e-08
37,1e-08
38,1e-08
39,9.4e-09
40,6.8e-09
41,4.6e-09
42,5.9e-09
43,2e-08
44,1e-08
45,3.1e-09
46,1.9e-09
1,0.00218323
2,0.0118684
3,0.00660997
4,0.00230526
5,0.0025463
6,0.000884
7,0.00014952
8,0.00015536
9,0.00010103
10,4.718e-05
11,7.304e-05
12,3.529e-05
13,0.00018764
14,6.391e-05
15,1.014e-05
16,6.23e-06
17,4.63e-06
18,6.27e-06
19,5.07e-06
20,2.42e-06
21,7.4e-07
22,7.5e-07
23,8.4e-07
24,1.5e-06
25,5.1e-07
26,6.3e-07
27,1.6e-07
28,1e-07
29,8e-08
30,5e-08
31,6e-08
32,4e-08
33,4e-08
34,4e-08
35,5e-08
36,2e-08
37,2e-08
38,1e-08
39,9.9e-09
40,7.8e-09
41,7.3e-09
42,4.2e-09
43,3.7e-09
44,9.4e-09
45,2e-08
46,3.9e-09
47,2.5e-09
48,5.4e-09
49,1.6e-09
1,0.00335913
2,0.01300316
3,0.01558836
4,0.00346574
5,0.00375784
6,0.00166315
7,0.00026694
8,0.00027253
9,0.00015947
10,7.17e-05
11,7.987e-05
12,7.174e-05
13,5.412e-05
14,0.00054998
15,1.107e-05
16,8.09e-06
17,6.61e-06
18,9.21e-06
19,7.13e-06
20,2.35e-06
21,1.62e-06
22,1.64e-06
23,7e-07
24,5.2e-07
25,8.06e-06
26,6.6e-07
27,2.5e-07
28,3.9e-07
29,8e-08
30,1.6e-07
31,9e-08
32,6e-08
33,6e-08
34,5e-08
35,4.2e-07
36,1.3e-07
37,4e-08
38,3e-08
39,1e-08
40,2e-08
41,3e-08
42,1e-08
43,2e-08
44,8.3e-09
45,3e-08
46,3e-08
47,4.7e-09
48,4.9e-09
49,2.6e-09
1,0.00402953
2,0.0230662
3,0.01612398
4,0.00389339
5,0.00429618
6,0.00221682
7,0.0003285
8,0.00035145
9,0.00021383
10,8.99e-05
11,0.00012912
12,7.651e-05
13,0.00015072
14,0.00063925
15,1.944e-05
16,1.166e-05
17,1.013e-05
18,9.82e-06
19,1.106e-05
20,6.82e-06
21,1.59e-06
22,1.65e-06
23,1.07e-06
24,2.92e-06
25,4.87e-06
26,9e-07
27,7.2e-07
28,3e-07
29,1.2e-07
30,9e-08
31,1.1e-07
32,1.1e-07
33,8e-08
34,6e-08
35,5e-07
36,5e-08
37,3e-08
38,4e-08
39,2e-08
40,2e-08
41,1e-08
42,1e-08
43,9.7e-09
44,7.9e-09
45,7e-08
46,9.8e-09
47,5.4e-09
48,7.6e-09
49,4.2e-09
50,3.1e-09
1,0.00918613
2,0.05736923
3,0.0394975
4,0.00854945
5,0.00855987
6,0.00599819
7,0.00095662
8,0.00093978
9,0.00048614
10,0.00021912
11,0.00028313
12,0.00020464
13,0.00076155
14,0.00074163
15,5.012e-05
16,2.788e-05
17,2.595e-05
18,2.301e-05
19,2.337e-05
20,1.282e-05
21,3.75e-06
22,6.69e-06
23,7.51e-06
24,1.984e-05
25,2.56e-06
26,2.06e-06
27,1.13e-06
28,1.43e-06
29,9.6e-07
30,5.6e-07
31,2.3e-07
32,2.3e-07
33,2.8e-07
34,1.08e-06
35,2.8e-07
36,1.8e-07
37,1.2e-07
38,1.2e-07
39,9e-08
40,8e-08
41,5e-08
42,4e-08
43,6e-08
44,2.5e-07
45,7e-08
46,3e-08
47,2e-08
48,2e-08
49,1e-08
50,1e-08
51,8e-09
52,6e-09
53,8.2e-09
54,3e-08
55,7.7e-09
56,3.5e-09
1,0.01750329
2,0.06506441
3,0.1021624
4,0.0176957
5,0.01740158
6,0.01210812
7,0.00114284
8,0.00121719
9,0.00084895
10,0.00040159
11,0.00063796
12,0.00047706
13,0.00358772
14,0.00031712
15,0.00013842
16,5.238e-05
17,4.604e-05
18,5.846e-05
19,2.982e-05
20,2.41e-05
21,9.66e-06
22,6.94e-06
23,6.478e-05
24,1.41e-05
25,3.65e-06
26,2.69e-06
27,1.9e-06
28,1.93e-06
29,1.32e-06
30,1.55e-06
31,4.3e-07
32,3.5e-07
33,1.55e-06
34,1.08e-06
35,4.2e-07
36,3.5e-07
37,2.6e-07
38,1.7e-07
39,1.3e-07
40,1.3e-07
41,8e-08
42,7e-08
43,4.2e-07
44,3.3e-07
45,9e-08
46,6e-08
47,3e-08
48,2e-08
49,2e-08
50,2e-08
51,1e-08
52,9.2e-09
53,3e-08
54,4e-08
55,6.2e-09
56,5e-09
57,2.9e-09
1,0.00288295
2,0.01064582
3,0.00967644
4,0.00354821
5,0.00298906
6,0.00097971
7,0.00047545
8,0.00026433
9,0.00020121
10,0.00014869
11,5.104e-05
12,8.803e-05
13,0.00015194
14,0.0001994
15,1.163e-05
16,2.653e-05
17,7.08e-06
18,7.75e-06
19,4.4e-06
20,5.17e-06
21,2.97e-06
22,7.8e-07
23,6.8e-07
24,7e-07
25,2.73e-06
26,5.8e-07
27,6.6e-07
28,3.5e-07
29,1.6e-07
30,1.7e-07
31,1.2e-07
32,7e-08
33,1.1e-07
34,3e-08
35,3e-08
36,2e-08
37,1.1e-07
38,4e-08
39,2e-08
40,2e-08
41,2e-08
42,8.6e-09
43,8e-09
44,2e-08
45,2e-08
46,7.7e-09
47,5e-08
48,7.9e-09
49,1.2e-09
1,0.01742107
2,0.05574238
3,0.11824552
4,0.01731231
5,0.0166842
6,0.01168469
7,0.00183465
8,0.00223995
9,0.00105529
10,0.00039137
11,0.0005486
12,0.00030913
13,0.00131923
14,0.00240548
15,0.00014582
16,5.22e-05
17,5.812e-05
18,4.549e-05
19,4.33e-05
20,2.481e-05
21,1.306e-05
22,2.59e-05
23,1.778e-05
24,8.947e-05
25,6.48e-06
26,3.89e-06
27,2.03e-06
28,3.03e-06
29,2.44e-06
30,1.91e-06
31,7e-07
32,1.03e-06
33,5.3e-07
34,3.93e-06
35,5.2e-07
36,3e-07
37,1.9e-07
38,2.1e-07
39,1.8e-07
40,2e-07
41,1.1e-07
42,1.2e-07
43,1.1e-07
44,7.3e-07
45,1.2e-07
46,4e-08
47,3e-08
48,3e-08
49,3e-08
50,4e-08
51,2e-08
52,1e-08
53,1e-08
54,3e-08
55,7.7e-09
56,3e-09
1,0.00352041
2,0.0167065
3,0.0183273
4,0.00365211
5,0.00317491
6,0.00254348
7,0.00029489
8,0.00034841
9,0.00024353
10,0.00019995
11,0.00017269
12,0.0001833
13,0.00146087
14,0.00017317
15,7.68e-05
16,2.429e-05
17,1.493e-05
18,8.72e-06
19,1.06e-05
20,4.79e-06
21,7.3e-06
22,3.6e-06
23,2.8e-05
24,9.74e-06
25,3.58e-06
26,1.83e-06
27,4.2e-07
28,9.2e-07
29,3e-07
30,6e-07
31,2e-07
32,2.3e-07
33,4e-07
34,8.9e-07
35,3.1e-07
36,2.3e-07
37,1.8e-07
38,9e-08
39,5e-08
40,8e-08
41,2e-08
42,3e-08
43,3e-08
44,1e-07
45,3e-08
46,2e-08
47,3e-08
48,4.7e-09
1,0.01118922
2,0.01056469
3,0.01566302
4,0.15293443
5,0.02552373
6,0.0041509
7,0.00081885
8,0.000667
9,0.00067838
10,0.00049706
11,0.00025776
12,0.00027495
13,0.00025267
14,0.00068679
15,0.00035905
16,4.295e-05
17,2.983e-05
18,3.844e-05
19,1.569e-05
20,2.869e-05
21,8.5e-06
22,7.88e-06
23,1.24e-05
24,3.914e-05
25,5.718e-05
26,3.1e-06
27,1.04e-06
28,6.5e-07
29,4.9e-07
30,4.5e-07
31,7.4e-07
32,2.1e-07
33,1.4e-07
34,5.8e-07
35,3.2e-07
36,1.7e-07
37,1.4e-07
38,5e-08
39,5e-08
40,5e-08
41,3e-08
42,4e-08
43,2e-08
44,3e-08
45,4e-08
46,5e-08
47,2e-08
48,1e-08
49,8.2e-09
1,0.00657787
2,0.00886308
3,0.01397281
4,0.03067178
5,0.00620348
6,0.00570706
7,0.0005573
8,0.0005924
9,0.00053068
10,0.00021013
11,0.00035884
12,0.00015528
13,0.00012084
14,0.00149647
15,8.163e-05
16,2.889e-05
17,1.742e-05
18,2.601e-05
19,1.197e-05
20,1.274e-05
21,5.44e-06
22,2.5e-06
23,3.31e-06
24,8e-06
25,4.85e-06
26,1.58e-06
27,2.18e-06
28,9.3e-07
29,7.9e-07
30,6.4e-07
31,4.1e-07
32,3.3e-07
33,3.3e-07
34,8.2e-07
35,2.15e-06
36,3.4e-07
37,1.7e-07
38,1.3e-07
39,1e-07
40,8e-08
41,9e-08
42,7e-08
43,4e-08
44,6e-08
45,1.6e-07
46,3e-08
47,2e-08
48,2e-08
49,1e-08
1,0.00233217
2,0.02599601
3,0.0106999
4,0.00202895
5,0.00173232
6,0.00136707
7,0.00031266
8,0.00043982
9,0.00021504
10,6.996e-05
11,9.75e-05
12,4.736e-05
13,4.404e-05
14,8.52e-05
15,0.00012681
16,1.383e-05
17,1.827e-05
18,5.23e-06
19,7.59e-06
20,5.59e-06
21,3.15e-06
22,3.93e-06
23,1.41e-06
24,1.22e-06
25,6.06e-06
26,1.07e-06
27,6.7e-07
28,5.2e-07
29,5.6e-07
30,3.5e-07
31,1.6e-07
32,1.9e-07
33,1.1e-07
34,9e-08
35,9e-07
36,1.7e-07
37,6e-08
38,7e-08
39,4e-08
40,3e-08
41,3e-08
42,3e-08
43,3e-08
44,1e-08
45,6e-08
46,2e-08
47,7.8e-09
48,1e-08
49,8.4e-09
50,7.2e-09
51,4.2e-09
1,0.0145668
2,0.04410129
3,0.06390718
4,0.01526786
5,0.01592524
6,0.00953476
7,0.0007475
8,0.00077651
9,0.00049347
10,0.00031097
11,0.00036772
12,0.00042017
13,0.00365783
14,0.00035206
15,0.00019048
16,3.46e-05
17,8.906e-05
18,3.095e-05
19,1.586e-05
20,8.36e-06
21,6.2e-06
22,6.13e-06
23,5.103e-05
24,1.312e-05
25,4.86e-06
26,1.96e-06
27,2.26e-06
28,2.19e-06
29,1.4e-06
30,1.01e-06
31,4.5e-07
32,3.9e-07
33,1.69e-06
34,9.3e-07
35,3.6e-07
36,3e-07
37,3.1e-07
38,2.5e-07
39,1.4e-07
40,1.1e-07
41,6e-08
42,5e-08
43,2.1e-07
44,1.6e-07
45,6e-08
46,5e-08
47,3e-08
48,2e-08
49,2e-08
50,2e-08
51,8.6e-09
52,9.5e-09
53,5e-08
54,3e-08
55,6.9e-09
56,4.1e-09
1,0.00532292
2,0.00641746
3,0.03677369
4,0.01099565
5,0.00593185
6,0.00207107
7,0.00057664
8,0.00073531
9,0.00058378
10,0.0006658
11,9.313e-05
12,0.00010951
13,0.00107762
14,0.00010915
15,4.455e-05
16,3.496e-05
17,2.834e-05
18,1.823e-05
19,6.16e-06
20,2.47e-06
21,4.46e-06
22,1.38e-06
23,1.21e-06
24,4.24e-06
25,4.86e-06
26,1.18e-06
27,1.29e-06
28,6.2e-07
29,4.3e-07
30,3.5e-07
31,1.5e-07
32,1.5e-07
33,2.1e-07
34,3.4e-07
35,8.8e-07
36,1.7e-07
37,1.1e-07
38,4e-08
39,3e-08
40,5e-08
41,2e-08
42,2e-08
43,1e-08
44,3e-08
45,1.1e-07
46,1e-08
47,5e-09
1,0.0025751
2,0.00245728
3,0.0188794
4,0.00711066
5,0.00300094
6,0.00080641
7,0.00021289
8,0.0001982
9,0.000159
10,7.912e-05
11,5.971e-05
12,4.21e-05
13,0.00022155
14,0.00021011
15,1.813e-05
16,8.45e-06
17,9.54e-06
18,5.98e-06
19,5.95e-06
20,4.65e-06
21,3.11e-06
22,1.37e-06
23,6.05e-06
24,2.277e-05
25,1.52e-06
26,6.1e-07
27,2.4e-07
28,3.6e-07
29,2e-07
30,1.5e-07
31,1.3e-07
32,6e-08
33,6e-08
34,5.4e-07
35,1.6e-07
36,6e-08
37,4e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
44,7e-08
45,3e-08
46,9.2e-09
47,7e-09
48,6.5e-09
49,4.7e-09
1,0.00592615
2,0.00653209
3,0.04217897
4,0.01281442
5,0.00657487
6,0.00245114
7,0.00029131
8,0.00030757
9,0.00023026
10,0.00015333
11,0.0001601
12,0.00010813
13,0.00100621
14,0.0002544
15,8.145e-05
16,2.198e-05
17,2.33e-05
18,9.79e-06
19,6.43e-06
20,3.53e-06
21,5.11e-06
22,3.49e-06
23,2.02e-06
24,2.56e-06
25,1.563e-05
26,4.5e-07
27,4.2e-07
28,2.9e-07
29,2e-07
30,2e-07
31,1.2e-07
32,1.7e-07
33,1.4e-07
34,1.5e-07
35,4.4e-07
36,1.1e-07
37,1.3e-07
38,4e-08
39,2e-08
40,2e-08
41,2e-08
42,2e-08
43,2e-08
44,2e-08
45,1e-08
46,2e-08
47,5e-09
1,0.00289192
2,0.00280643
3,0.02521613
4,0.00598928
5,0.00353691
6,0.00107494
7,0.00015929
8,0.00016043
9,0.00017944
10,0.00029483
11,8.598e-05
12,6.874e-05
13,0.00058307
14,7.907e-05
15,2.035e-05
16,1.607e-05
17,1.224e-05
18,8.8e-06
19,3.8e-06
20,3.37e-06
21,2.72e-06
22,1.84e-06
23,1.392e-05
24,7.05e-06
25,9.9e-07
26,7.8e-07
27,2.06e-06
28,1.8e-07
29,1.6e-07
30,1.9e-07
31,1.5e-07
32,1e-07
33,8e-08
34,6.3e-07
35,8e-08
36,3e-08
37,5e-08
38,3e-08
39,5e-08
40,4e-08
41,1e-08
42,2e-08
43,7e-09
44,1e-08
45,1e-08
46,5.1e-09
1,0.00937996
2,0.00981373
3,0.07926565
4,0.01790137
5,0.01125437
6,0.00306197
7,0.00057088
8,0.00047441
9,0.00044329
10,0.00055123
11,0.00023418
12,0.00031687
13,0.00207742
14,0.00021276
15,6.544e-05
16,4.394e-05
17,1.974e-05
18,3.365e-05
19,1.148e-05
20,1.673e-05
21,5.42e-06
22,3.92e-06
23,3.83e-06
24,4.223e-05
25,2.87e-06
26,6.7e-07
27,1.19e-06
28,3.2e-07
29,3.7e-07
30,3e-07
31,2e-07
32,2.1e-07
33,2.9e-07
34,1.25e-06
35,3.5e-07
36,2e-07
37,9e-08
38,3e-08
39,4e-08
40,3e-08
41,3e-08
42,2e-08
43,2e-08
44,5e-08
45,5e-08
46,3e-08
47,1e-08
48,1e-08
49,8.4e-09
50,8.9e-09
51,7e-09
52,2.8e-09
1,0.00102758
2,0.00599097
3,0.00320599
4,0.00110493
5,0.00102727
6,0.00053551
7,0.00010799
8,0.00010718
9,7.886e-05
10,6.705e-05
11,7.997e-05
12,0.00013348
13,0.00067343
14,6.434e-05
15,1.666e-05
16,8.14e-06
17,4.35e-06
18,2.88e-06
19,3.67e-06
20,2.55e-06
21,1.53e-06
22,3e-06
23,1.653e-05
24,2.22e-06
25,1.17e-06
26,6.2e-07
27,8e-07
28,6.6e-07
29,5.5e-07
30,2.2e-07
31,1.2e-07
32,1.2e-07
33,5e-07
34,4.6e-07
35,1.5e-07
36,4e-08
37,2e-08
38,1e-08
39,2e-08
40,2e-08
41,3e-08
42,3e-08
43,5.4e-09
44,1.6e-07
45,2.7e-09
1,0.00056699
2,0.00050112
3,0.00120351
4,0.00646086
5,0.00084769
6,0.00019335
7,6.533e-05
8,5.195e-05
9,4.128e-05
10,5.112e-05
11,1.179e-05
12,1.795e-05
13,1.256e-05
14,2.196e-05
15,3.78e-06
16,2.53e-06
