step,scf_accuracy_ry
4,9.623e-05
5,3.628e-05
6,1.198e-05
7,7.74e-06
8,7.11e-06
9,4.09e-06
10,5.83e-06
11,1.41e-06
12,8.6e-07
13,2.79e-06
14,2.9e-07
15,1.9e-07
16,3.3e-07
17,1.1e-07
18,1e-07
19,3e-08
20,7e-08
21,9.3e-09
22,2e-08
23,2e-08
24,6e-09
25,6.6e-09
26,2.1e-09
27,2.8e-09
28,1.2e-09
29,1.1e-09
30,5.8e-10
1,0.00014776
2,0.00014513
3,0.00035694
4,0.00041692
5,4.948e-05
6,1.752e-05
7,8.77e-06
8,6.64e-06
9,1.479e-05
10,1.64e-06
11,1e-06
12,5.2e-07
13,1.65e-06
14,5.2e-07
15,7.4e-07
16,4.2e-07
17,9e-08
18,7e-08
19,4e-08
20,2e-08
21,1e-08
22,1e-08
23,2e-08
24,1e-08
25,2e-08
26,1e-08
27,2.9e-09
28,1.9e-09
29,2.3e-09
30,1.4e-09
31,1.6e-09
32,3.9e-10
1,0.00032418
2,0.00032913
3,0.00081178
4,0.00033527
5,6.378e-05
6,8.493e-05
7,2.154e-05
8,1.41e-05
9,8.15e-06
10,1.718e-05
11,2.77e-06
12,1.85e-06
13,1.08e-06
14,5.88e-06
15,1.39e-06
16,1.53e-06
17,2.3e-07
18,1.6e-07
19,2.2e-07
20,1.1e-07
21,8e-08
22,3e-08
23,2e-08
24,2e-08
25,9e-08
26,1e-08
27,5.2e-09
28,4.5e-09
29,4e-09
30,7.2e-09
31,3.4e-09
32,1.1e-09
33,4.1e-10
1,0.00072012
2,0.00085994
3,0.0013284
4,0.00059991
5,0.00011787
6,0.00019541
7,4.354e-05
8,2.765e-05
9,2.157e-05
10,3.101e-05
11,6.86e-06
12,3.83e-06
13,4.1e-06
14,7.39e-06
15,8.6e-07
16,1.07e-06
17,4.7e-07
18,3.6e-07
19,3.6e-07
20,3.4e-07
21,9e-08
22,8e-08
23,5e-08
24,3e-08
25,1e-08
26,2e-08
27,9.4e-09
28,9.5e-09
29,9.5e-09
30,2e-09
31,6e-09
32,8.2e-10
1,0.00183037
2,0.00189387
3,0.00455046
4,0.00144658
5,0.00025016
6,0.0004451
7,0.00011767
8,7.76e-05
9,4.433e-05
10,3.862e-05
11,1.951e-05
12,9.38e-06
13,9.65e-06
14,3.385e-05
15,1.71e-06
16,2.27e-06
17,1.06e-06
18,9.3e-07
19,7.9e-07
20,5.3e-07
21,2e-07
22,3.8e-07
23,1.2e-07
24,5e-08
25,5e-08
26,3.3e-07
27,2e-08
28,7e-08
29,8.6e-09
30,5e-09
31,2.8e-09
32,2.3e-09
33,2.3e-09
34,2.8e-09
35,6.5e-10
1,0.00222531
2,0.00274604
3,0.00403276
4,0.00189369
5,0.00035499
6,0.00045783
7,0.00012306
8,7.938e-05
9,5.728e-05
10,8.679e-05
11,1.883e-05
12,1.234e-05
13,9.72e-06
14,3.846e-05
15,2.18e-06
16,3.67e-06
17,1.11e-06
18,1.13e-06
19,8.5e-07
20,6.3e-07
21,2.7e-07
22,2.1e-07
23,1e-07
24,8e-08
25,8e-08
26,1.9e-07
27,1e-08
28,1e-08
29,8.3e-09
30,1e-08
31,5.9e-09
32,2.5e-09
33,2.9e-09
34,2.6e-09
35,1e-09
1,0.0062207
2,0.00635348
3,0.01653239
4,0.00478706
5,0.00074449
6,0.00137301
7,0.00036774
8,0.00024426
9,0.00012918
10,0.00015143
11,5.195e-05
12,3.051e-05
13,2.123e-05
14,0.00011258
15,6.87e-06
16,1.259e-05
17,2.67e-06
18,2.25e-06
19,2.32e-06
20,5.6e-07
21,1.09e-06
22,4.1e-07
23,2.7e-07
24,1.66e-06
25,1.4e-07
26,1.3e-07
27,3e-08
28,3e-08
29,1e-08
30,1e-08
31,1e-08
32,4e-09
33,7.3e-09
34,3e-09
35,4.2e-09
36,1.8e-09
37,2e-09
38,1.9e-09
39,8.8e-10
1,0.00322169
2,0.0032389
3,0.00881944
4,0.0032708
5,0.00061043
6,0.00054884
7,0.00018343
8,0.00012509
9,8.717e-05
10,0.00012595
11,2.57e-05
12,1.821e-05
13,4.381e-05
14,1.089e-05
15,1.936e-05
16,5.45e-06
17,4.87e-06
18,1.36e-06
19,1.86e-06
20,1.15e-06
21,1.11e-06
22,2e-07
23,1.3e-07
24,1.2e-07
25,2.9e-07
26,7e-08
27,4e-08
28,5e-08
29,2e-08
30,2e-08
31,8.4e-09
32,1e-08
33,3.6e-09
34,3.4e-09
35,2.1e-09
36,6.7e-10
1,0.01016176
2,0.00986389
3,0.02928326
4,0.00771713
5,0.0012842
6,0.0016351
7,0.00060571
8,0.00043293
9,0.00026938
10,0.00033501
11,7.096e-05
12,4.219e-05
13,4.366e-05
14,0.00010326
15,1.178e-05
16,2.361e-05
17,3.45e-06
18,3.33e-06
19,2.73e-06
20,1.25e-06
21,1.19e-06
22,1.09e-06
23,3.5e-07
24,1.59e-06
25,2.8e-07
26,1e-07
27,1.8e-07
28,5e-08
29,3e-08
30,4e-08
31,5e-08
32,2e-08
33,1e-08
34,9.6e-09
35,2e-08
36,5.4e-09
37,3.3e-09
1,0.00223549
2,0.00178477
3,0.00605316
4,0.00515246
5,0.00059324
6,0.00018735
7,0.00011981
8,9.394e-05
9,0.00015185
10,5.389e-05
11,1.174e-05
12,9.85e-06
13,7.19e-06
14,1.184e-05
15,6.17e-06
16,3.89e-06
17,3.58e-06
18,1.31e-06
19,5.8e-07
20,3.9e-07
21,2e-07
22,1.5e-07
23,1e-07
24,5e-08
25,5e-08
26,1.6e-07
27,8e-08
28,6e-08
29,2e-08
30,6.9e-09
31,5.8e-09
32,1e-08
33,4.3e-09
1,0.00483344
2,0.00462319
3,0.01396478
4,0.01146935
5,0.00093548
6,0.00060692
7,0.00024833
8,0.00017915
9,0.00029025
10,9.197e-05
11,3.611e-05
12,2.506e-05
13,0.00012786
14,7.03e-06
15,1.67e-05
16,7.27e-06
17,5.42e-06
18,6.26e-06
19,2.27e-06
20,1.63e-06
21,3.7e-07
22,2.5e-07
23,7.1e-07
24,5.3e-07
25,1.8e-07
26,1.9e-07
27,3e-08
28,3e-08
29,3e-08
30,4e-08
31,2e-08
32,4.9e-09
33,3.3e-09
1,0.00122194
2,0.00101082
3,0.00506042
4,0.00382815
5,0.0002002
6,0.00010603
7,7.462e-05
8,8.296e-05
9,8.989e-05
10,2.26e-05
11,1.144e-05
12,3.48e-06
13,4.43e-06
14,3.83e-06
15,1.101e-05
16,1.93e-06
17,6.3e-07
18,1.36e-06
19,3.1e-07
20,1.5e-07
21,1.4e-07
22,4e-08
23,5e-08
24,3e-08
25,3e-08
26,3e-08
27,2e-08
28,3e-08
29,4.6e-09
30,3.9e-09
31,3.4e-09
32,2.3e-09
1,0.00166928
2,0.0022619
3,0.00274968
4,0.00286095
5,0.00052078
6,0.00041007
7,0.00012351
8,8.587e-05
9,0.00010854
10,7.084e-05
11,1.588e-05
12,1.462e-05
13,5.41e-05
14,5.82e-06
15,1.546e-05
16,3.1e-06
17,1.79e-06
18,7.5e-07
19,6e-07
20,1.23e-06
21,1.3e-07
22,2e-07
23,1.9e-07
24,9e-08
25,1.3e-07
26,8e-08
27,1e-07
28,1e-08
29,8.9e-09
30,3.7e-09
31,2.3e-09
1,0.0027966
2,0.0037092
3,0.00489134
4,0.00185304
5,0.00062244
6,0.00072553
7,0.00020218
8,0.00013821
9,7.573e-05
10,0.00010989
11,4.731e-05
12,3.098e-05
13,0.0001437
14,7.59e-06
15,1.54e-05
16,5.9e-06
17,7.25e-06
18,1.17e-06
19,1.14e-06
20,1.2e-06
21,6e-07
22,3.5e-07
23,1.6e-07
24,1.1e-07
25,1.6e-07
26,2.2e-07
27,7e-08
28,4e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,9.5e-09
34,9.1e-09
35,5.3e-09
36,3e-08
37,3.9e-09
38,7.4e-10
1,0.00556386
2,0.00618296
3,0.01272716
4,0.00540615
5,0.00104751
6,0.00134227
7,0.00035186
8,0.00024079
9,0.00015773
10,0.00024416
11,6.99e-05
12,4.955e-05
13,0.00026426
14,1.266e-05
15,2.895e-05
16,1.171e-05
17,1.16e-05
18,2.55e-06
19,4e-06
20,1.22e-06
21,2.69e-06
22,5.1e-07
23,2.8e-07
24,3.6e-07
25,3.6e-07
26,1.6e-07
27,1.5e-07
28,6e-08
29,4e-08
30,3e-08
31,3e-08
32,2e-08
33,2e-08
34,2e-08
35,6e-08
36,4.4e-09
37,3.3e-09
38,9.5e-10
1,0.00678734
2,0.00711728
3,0.01682394
4,0.00606127
5,0.00106033
6,0.0013501
7,0.00030901
8,0.00021201
9,0.00014964
10,0.0002656
11,5.921e-05
12,4.538e-05
13,0.0002702
14,1.103e-05
15,2.231e-05
16,6.26e-06
17,7.25e-06
18,1.74e-06
19,1.89e-06
20,1.16e-06
21,1.35e-06
22,7.2e-07
23,2.6e-07
24,2.01e-06
25,1.4e-07
26,2e-07
27,8e-08
28,1.4e-07
29,3e-08
30,2e-08
31,9.8e-09
32,1e-08
33,7.7e-09
34,4.5e-09
35,4.5e-09
36,8.7e-09
37,4.5e-09
38,1.6e-09
1,0.00598163
2,0.0056674
3,0.01967883
4,0.00440481
5,0.00060276
6,0.0004481
7,0.00028708
8,0.00021326
9,0.0002285
10,9.579e-05
11,2.874e-05
12,1.334e-05
13,1.638e-05
14,2.666e-05
15,7.44e-06
16,1.667e-05
17,1.6e-06
18,2.36e-06
19,7.3e-07
20,5.6e-07
21,7.5e-07
22,1.9e-07
23,1.7e-07
24,3.5e-07
25,1.6e-07
26,5e-08
27,7e-08
28,2e-08
29,3e-08
30,2e-08
31,1e-08
32,9.9e-09
33,3.3e-09
1,0.02612738
2,0.02379153
3,0.09421106
4,0.02760565
5,0.00374032
6,0.00313234
7,0.00109628
8,0.00076948
9,0.00067396
10,0.00084087
11,0.00014768
12,7.683e-05
13,0.00057637
14,3.496e-05
15,6.859e-05
16,1.784e-05
17,1.384e-05
18,3.38e-06
19,2.41e-06
20,2.63e-06
21,2.26e-06
22,6.3e-07
23,4.5e-07
24,1.03e-06
25,4.6e-07
26,2.9e-07
27,1.7e-07
28,1.1e-07
29,7e-08
30,9e-08
31,1e-08
32,8.5e-09
33,6.2e-09
34,6.3e-09
35,1e-08
36,3.9e-09
1,0.00637677
2,0.01148973
3,0.0086247
4,0.00737828
5,0.00191549
6,0.00225463
7,0.00044106
8,0.00029076
9,0.00023883
10,0.00038834
11,5.844e-05
12,6.389e-05
13,0.00019928
14,1.278e-05
15,2.576e-05
16,1.54e-05
17,2.154e-05
18,2.17e-06
19,8.9e-07
20,7.9e-07
21,4.5e-07
22,1.02e-06
23,1.66e-06
24,4.1e-07
25,1.9e-07
26,2.4e-07
27,1.3e-07
28,3e-08
29,2e-08
30,2e-08
31,1e-08
32,5.5e-09
33,6.3e-09
34,8.4e-09
35,4.6e-09
36,2.9e-09
37,6.5e-09
38,8.8e-10
1,0.00224795
2,0.00181878
3,0.012903
4,0.00515757
5,0.00019763
6,0.00017685
7,0.00014871
8,0.0001304
9,0.00026207
10,2.525e-05
11,1.593e-05
12,7.49e-06
13,1.448e-05
14,1.114e-05
15,5.34e-06
16,2.89e-06
17,8.6e-07
18,7.9e-07
19,3.9e-07
20,7.5e-07
21,3e-07
22,1.3e-07
23,2.2e-07
24,1e-07
25,7e-08
26,6e-08
27,3e-08
28,2e-08
29,2e-08
30,6.4e-09
31,7.4e-09
32,1.8e-09
1,0.00264289
2,0.00255075
3,0.00794202
4,0.00334531
5,0.00044925
6,0.00035091
7,0.0001441
8,0.00011401
9,0.00010089
10,0.00012583
11,1.538e-05
12,1.113e-05
13,2.893e-05
14,6.5e-06
15,1.77e-05
16,2.87e-06
17,1.41e-06
18,5.2e-07
19,5.6e-07
20,4e-07
21,2.6e-07
22,2e-07
23,1e-07
24,1.9e-07
25,1.1e-07
26,4e-08
27,5e-08
28,2e-08
29,3e-08
30,3e-08
31,1e-08
32,2.1e-09
1,0.00605401
2,0.00513443
3,0.03171072
4,0.0045959
5,0.00065989
6,0.00060553
7,0.00025262
8,0.00016433
9,0.00020279
10,0.00011059
11,2.552e-05
12,1.625e-05
13,1.023e-05
14,8.182e-05
15,6e-06
16,1.673e-05
17,9e-07
18,1.03e-06
19,7.9e-07
20,5e-07
21,3.5e-07
22,4.3e-07
23,1.6e-07
24,1.7e-07
25,2.5e-07
26,4e-08
27,4e-08
28,1e-08
29,8.5e-09
30,6.8e-09
31,8.5e-09
32,2.8e-09
1,0.00050003
2,0.00071208
3,0.00081368
4,0.00103227
5,0.00018372
6,0.00015009
7,4.238e-05
8,3.695e-05
9,2.032e-05
10,3.228e-05
11,3.87e-06
12,4.18e-06
13,1.684e-05
14,1.07e-06
15,3.08e-06
16,7.6e-07
17,1.23e-06
18,3.6e-07
19,1.7e-07
20,1.2e-07
21,1.5e-07
22,3e-08
23,2e-08
24,9.5e-09
25,1e-08
26,1e-08
27,3.8e-09
28,2e-09
29,1.9e-09
30,2.1e-09
31,1.5e-09
1,0.00012116
2,0.00021445
3,0.00017275
4,0.00037538
5,1.288e-05
6,1.186e-05
7,9.1e-06
8,1.316e-05
9,4.68e-06
10,2.38e-06
11,7.4e-07
12,7.7e-07
13,1.78e-06
14,4e-07
15,9.2e-07
16,1.6e-07
17,1.7e-07
18,7e-08
19,4e-08
20,7e-08
21,1e-08
22,1e-08
23,4e-08
24,1e-08
25,8.4e-09
26,4e-09
27,2.4e-09
28,1.6e-09
29,1.1e-09
1,0.00026344
2,0.00022669
3,0.0005111
4,0.00126129
5,6.315e-05
6,2.464e-05
7,1.506e-05
8,1.239e-05
9,2.793e-05
10,3.53e-06
11,1.81e-06
12,8.4e-07
13,9.6e-07
14,1.62e-06
15,6.38e-06
16,4.4e-07
17,1.7e-07
18,9e-08
19,1e-07
20,7e-08
21,2e-08
22,2e-08
23,8.7e-09
24,3e-08
25,1e-08
26,1e-08
27,4.8e-09
28,3.5e-09
29,5.4e-09
30,3.2e-09
31,1.3e-09
32,5.8e-10
1,0.0002686
2,0.00023435
3,0.00124837
4,0.00019493
5,4.439e-05
6,2.293e-05
7,1.792e-05
8,2.033e-05
9,5.38e-06
10,4.91e-06
11,1.69e-06
12,1e-06
13,9.07e-06
14,2.5e-07
15,7e-07
16,8e-08
17,5e-08
18,4e-08
19,7e-08
20,3e-08
21,2e-08
22,1e-08
23,5.2e-09
24,2e-08
25,3e-09
26,1.7e-09
27,3.3e-09
28,1.3e-09
29,5.6e-10
1,0.00035362
2,0.00028961
3,0.0010253
4,0.00093719
5,5.061e-05
6,2.966e-05
7,2.382e-05
8,2.145e-05
9,1.471e-05
10,5.74e-06
11,2.08e-06
12,1.4e-06
13,3.28e-06
14,1.37e-06
15,1.07e-05
16,2.2e-07
17,9e-08
18,7e-08
19,7e-08
20,6e-08
21,3e-08
22,2e-08
23,1e-08
24,4.1e-09
25,2e-08
26,5.6e-09
27,2.9e-09
28,1.7e-09
29,1.7e-09
30,7.1e-10
1,0.00027785
2,0.00026998
3,0.0006923
4,0.0010969
5,2.575e-05
6,2.874e-05
7,2.588e-05
8,2.537e-05
9,3.833e-05
10,7.47e-06
11,2.15e-06
12,1.47e-06
13,2e-06
14,8.44e-06
15,2.61e-06
16,2.6e-07
17,1e-07
18,6e-08
19,5e-08
20,7e-08
21,3e-08
22,1e-08
23,6.4e-09
24,2e-08
25,3e-08
26,1e-08
27,2.8e-09
28,1.4e-09
29,1.1e-09
30,7.6e-10
1,0.00056733
2,0.00044961
3,0.00232274
4,0.0009832
5,7.606e-05
6,5.337e-05
7,4.315e-05
8,4.464e-05
9,1.823e-05
10,7.11e-06
11,3.39e-06
12,2.48e-06
13,1.39e-06
14,1.068e-05
15,4.87e-06
16,1.3e-07
17,1.6e-07
18,1.2e-07
19,8e-08
20,1.4e-07
21,6e-08
22,2e-08
23,2e-08
24,2e-08
25,5e-08
26,2e-08
27,2.4e-09
28,2e-09
29,2.7e-09
30,1.1e-09
31,8.2e-10
1,0.00072363
2,0.00066309
3,0.00241131
4,0.00199849
5,5.817e-05
6,5.669e-05
7,4.723e-05
8,4.289e-05
9,8.494e-05
10,7e-06
11,5.04e-06
12,2.44e-06
13,3.61e-06
14,5.93e-06
15,2.05e-06
16,6.4e-07
17,3.7e-07
18,4.2e-07
19,1.1e-07
20,1.3e-07
21,1.1e-07
22,4e-08
23,3e-08
24,7.3e-09
25,2e-08
26,5.3e-09
27,5.1e-09
28,4e-09
29,1.5e-09
30,1.1e-09
1,0.00081668
2,0.0006652
3,0.00543317
4,0.00137321
5,7.376e-05
6,5.891e-05
7,5.323e-05
8,5.045e-05
9,3.001e-05
10,1.66e-05
11,5.54e-06
12,2.89e-06
13,1.29e-06
14,7.91e-06
15,1.74e-06
16,9.4e-07
17,2.6e-07
18,3.9e-07
19,1.3e-07
20,2.9e-07
21,5e-08
22,3e-08
23,2e-08
24,4e-08
25,1e-07
26,3e-08
27,3e-08
28,4.7e-09
29,1e-08
30,3.7e-09
31,2.9e-09
32,4e-09
33,1.3e-09
1,0.00164176
2,0.00137721
3,0.00942789
4,0.0029419
5,0.00019505
6,0.00014169
7,0.00012082
8,0.00010479
9,0.0001302
10,3.3e-05
11,1.435e-05
12,7.21e-06
13,2.018e-05
14,4.4e-06
15,3.16e-06
16,1.13e-06
17,6.8e-07
18,3.9e-07
19,2.4e-07
20,4.4e-07
21,2.4e-07
22,1.3e-07
23,4e-08
24,5e-08
25,6e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,5.4e-09
32,1.3e-09
1,0.00165842
2,0.00132667
3,0.00861792
4,0.00377667
5,0.00018173
6,0.00015907
7,0.00012946
8,0.00024871
9,8.805e-05
10,1.816e-05
11,9.22e-06
12,7.57e-06
13,1.213e-05
14,1.085e-05
15,3e-06
16,9.4e-07
17,4e-07
18,3.7e-07
19,2.3e-07
20,3.1e-07
21,1e-07
22,8e-08
23,7e-08
24,1.5e-07
25,1.2e-07
26,9e-08
27,5e-08
28,2e-08
29,1e-08
30,1e-08
31,1e-08
32,2.1e-09
1,0.00100463
2,0.00084662
3,0.00544509
4,0.00112795
5,0.00014758
6,7.686e-05
7,7.262e-05
8,6.952e-05
9,7.876e-05
10,4.412e-05
11,8.46e-06
12,5.41e-06
13,6.68e-06
14,1.786e-05
15,2.44e-06
16,1.25e-06
17,3.7e-07
18,4.4e-07
19,1.4e-07
20,1.8e-07
21,1.8e-07
22,4e-08
23,2e-08
24,5e-08
25,3e-08
26,2e-08
27,8.6e-09
28,5.5e-09
29,5.1e-09
30,2.5e-09
1,0.00333447
2,0.00261573
3,0.02930361
4,0.00260168
5,0.00030319
6,0.00035113
7,0.00066861
8,0.0006705
9,0.00020647
10,0.00039083
11,0.00039196
12,9.634e-05
13,1.669e-05
14,2.467e-05
15,2.238e-05
16,2.608e-05
17,9.81e-06
18,6.35e-06
19,2.82e-06
20,1.79e-06
21,1.24e-06
22,1.31e-06
23,9.3e-07
24,6.4e-07
25,7.9e-07
26,1.16e-06
27,2.6e-07
28,1e-07
29,8e-08
30,1.2e-07
31,4e-08
32,8e-08
33,3e-08
34,2e-08
35,3e-08
36,8.2e-09
37,8.4e-09
38,6.9e-09
39,3e-09
40,1.5e-09
1,0.00411253
2,0.0035577
3,0.0197932
4,0.00301215
5,0.00033112
6,0.00027574
7,0.0001619
8,0.0001101
9,6.995e-05
10,4.719e-05
11,2.132e-05
12,1.02e-05
13,2.506e-05
14,5.32e-06
15,2.75e-06
16,9.22e-06
17,4.6e-07
18,3.8e-07
19,4e-07
20,3.7e-07
21,1.4e-07
22,9e-08
23,3.7e-07
24,3e-08
25,3e-08
26,2e-08
27,1e-08
28,5.6e-09
29,6.8e-09
30,5.9e-09
31,2.6e-09
32,1.4e-09
33,1.2e-09
34,3.2e-09
35,5.3e-10
1,0.00119492
2,0.00099533
3,0.00783048
4,0.00103095
5,0.00011242
6,7.377e-05
7,5.247e-05
8,3.805e-05
9,2.2e-05
10,1.675e-05
11,5.73e-06
12,2.87e-06
13,1.262e-05
14,2.22e-06
15,8.6e-07
16,1.07e-06
17,1.8e-07
18,1.7e-07
19,1.1e-07
20,1e-07
21,7e-08
22,4e-08
23,6e-08
24,2e-08
25,8.7e-09
26,1e-08
27,3.4e-09
28,2.8e-09
29,3.3e-09
30,8.3e-10
1,0.00029553
2,0.00024408
3,0.00192159
4,0.00033003
5,4.784e-05
6,3.475e-05
7,2.65e-05
8,2.703e-05
9,1.301e-05
10,3.93e-06
11,2.11e-06
12,1.38e-06
13,1.095e-05
14,3.29e-06
15,2.45e-06
16,4.3e-07
17,9e-08
18,2.8e-07
19,5e-08
20,5e-08
21,5e-08
22,2e-08
23,2e-08
24,2e-08
25,2e-08
26,6.4e-09
27,3.5e-09
28,2.2e-09
29,7.6e-10
1,0.00105811
2,0.00087931
3,0.005538
4,0.00227199
5,0.0001164
6,0.00010327
7,5.557e-05
8,4.01e-05
9,5.399e-05
10,2.994e-05
11,5.15e-06
12,4.05e-06
13,2.74e-06
14,9.13e-06
15,7.3e-07
16,1.95e-06
17,3.3e-07
18,7.9e-07
19,1.7e-07
20,9e-08
21,1.1e-07
22,9e-08
23,3e-08
24,2e-08
25,1e-08
26,2e-08
27,5.3e-09
28,3e-08
29,9.2e-09
30,7.1e-09
31,1.4e-09
32,5e-10
1,0.00119583
2,0.00102385
3,0.00637996
4,0.00057135
5,0.00010453
6,7.776e-05
7,6.744e-05
8,3.878e-05
9,2.213e-05
10,1.392e-05
11,4.89e-06
12,3.84e-06
13,2.339e-05
14,4.74e-06
15,5.99e-06
16,4.9e-07
17,3.6e-07
18,2.8e-07
19,3.9e-07
20,9e-08
21,2.4e-07
22,5e-08
23,5e-08
24,7e-08
25,4e-08
26,3e-08
27,3e-08
28,2e-08
29,1e-08
30,6.8e-09
31,9.8e-09
32,6.5e-09
33,3.2e-09
34,8.5e-09
35,1e-08
36,1.1e-09
1,0.00272394
2,0.00228652
3,0.01547701
4,0.00372755
5,0.00027998
6,0.00023798
7,0.00017277
8,0.0001295
9,0.00019696
10,8.31e-05
11,1.519e-05
12,1.106e-05
13,8.64e-06
14,6.251e-05
15,7.91e-06
16,4.49e-06
17,1.37e-06
18,7.8e-07
19,8.8e-07
20,3e-07
21,2.2e-07
22,1.6e-07
23,1.1e-07
24,2.3e-07
25,8e-08
26,7e-08
27,3e-08
28,3e-08
29,7.3e-09
30,2e-08
31,4.7e-09
32,2.8e-09
33,1.6e-09
34,2.2e-09
35,3.1e-09
36,2.1e-09
37,6.2e-10
1,0.0031262
2,0.00256774
3,0.02257634
4,0.0011525
5,0.00023101
6,0.00023606
7,0.00015597
8,8.277e-05
9,6.259e-05
10,3.187e-05
11,1.311e-05
12,9.53e-06
13,3.811e-05
14,1.539e-05
15,4.36e-06
16,5.58e-06
17,7e-07
18,3.8e-07
19,3.6e-07
20,3.4e-07
21,2.8e-07
22,1.7e-07
23,1.5e-07
24,2.8e-07
25,9e-08
26,7e-08
27,1e-08
28,8.8e-09
29,3.8e-09
30,5.7e-09
31,3.8e-09
32,2.9e-09
33,2e-09
34,1.9e-09
35,6.2e-10
1,0.00675223
2,0.00591778
3,0.03075537
4,0.00227564
5,0.0004441
6,0.00047472
7,0.00028511
8,0.00018969
9,8.559e-05
10,5.779e-05
11,2.469e-05
12,1.851e-05
13,4.552e-05
14,2.598e-05
15,9.55e-06
16,1.18e-05
17,3.03e-06
18,1.48e-06
19,1.71e-06
20,5.1e-07
21,6.5e-07
22,2e-07
23,1.6e-07
24,6.5e-07
25,5.3e-07
26,9e-08
27,2e-08
28,7.4e-09
29,6.6e-09
30,8e-09
31,8e-09
32,6.2e-09
33,9.4e-10
1,0.03081334
2,0.02567282
3,0.1971606
4,0.01003347
5,0.00309032
6,0.0027758
7,0.00277927
8,0.00266738
9,0.0017177
10,0.00173295
11,0.00042271
12,0.00027595
13,0.00010631
14,0.00033979
15,3.197e-05
16,5.704e-05
17,3.197e-05
18,1.01e-05
19,7.84e-06
20,3.7e-06
21,1.321e-05
22,1.65e-06
23,7.3e-07
24,6.2e-07
25,5.9e-07
26,4.8e-07
27,3.7e-07
28,3.1e-07
29,1.1e-07
30,8e-08
31,9e-08
32,3e-08
33,2e-08
34,2e-08
35,2e-08
36,1e-08
37,6.9e-09
38,3.2e-09
39,2.8e-09
40,1.9e-09
1,0.01541756
2,0.01205673
3,0.16339604
4,0.00404415
5,0.00144033
6,0.00155908
7,0.00331318
8,0.0042031
9,0.00058312
10,0.00033734
11,0.00034004
12,0.00023053
13,0.00019206
14,0.00070789
15,3.362e-05
16,1.463e-05
17,1.109e-05
18,8.57e-06
19,2.7e-06
20,3.63e-06
21,1.76e-06
22,1e-06
23,1.05e-06
24,3.09e-06
25,1.24e-06
26,3.2e-07
27,2.6e-07
28,3.3e-07
29,1e-07
30,6e-08
31,8e-08
32,5e-08
33,3e-08
34,4e-08
35,9e-08
36,2e-08
37,8.3e-09
38,1e-08
39,9e-09
40,3.1e-09
41,7.2e-09
42,2.7e-09
43,1.6e-09
1,0.01148361
2,0.00893452
3,0.06446912
4,0.00796625
5,0.0007341
6,0.00072106
7,0.00062177
8,0.00073701
9,0.00064376
10,0.0001743
11,5.003e-05
12,3.726e-05
13,2.697e-05
14,0.00013783
15,3.139e-05
16,2.663e-05
17,5.97e-06
18,7.61e-06
19,4.37e-06
20,3.18e-06
21,1.62e-06
22,9.6e-07
23,3.5e-07
24,3.1e-07
25,2.9e-07
26,7.8e-07
27,2.1e-07
28,2.7e-07
29,7e-08
30,6e-08
31,8e-08
32,6e-08
33,5e-08
34,9.1e-09
35,3e-09
36,1.7e-09
37,1.3e-09
1,0.0030309
2,0.00236474
3,0.00392194
4,0.00129398
5,0.00040049
6,0.0001681
7,0.00010179
8,8.126e-05
9,4.182e-05
10,3.102e-05
11,1.973e-05
12,7.97e-06
13,4.43e-06
14,1.234e-05
15,1.578e-05
16,8.21e-06
17,1.89e-06
18,1.1e-06
19,7.7e-07
20,1.47e-06
21,7.2e-07
22,6.1e-07
23,1.1e-07
24,1.1e-07
25,1.6e-07
26,1e-07
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,1e-08
33,7.1e-09
34,4.4e-09
35,8.2e-10
1,0.00081198
2,0.00124437
3,0.00127671
4,0.00088574
5,0.0002234
6,0.00026322
7,6.68e-05
8,4.752e-05
9,4.317e-05
10,6.33e-05
11,6.23e-06
12,6.86e-06
13,2.267e-05
14,1.79e-06
15,3.38e-06
16,1.28e-06
17,2.42e-06
18,2.7e-07
19,2.1e-07
20,4.8e-07
21,8e-08
22,7e-08
23,5e-08
24,4e-08
25,6e-08
26,8.4e-09
27,1e-08
28,8.2e-09
29,3.5e-09
1,0.00053625
2,0.00047117
3,0.00154521
4,0.0025181
5,7.009e-05
6,4.693e-05
7,3.791e-05
8,2.182e-05
9,5.194e-05
10,4.46e-06
11,2.24e-06
12,2.31e-06
13,3.43e-06
14,2.37e-06
15,7.9e-07
16,3e-07
17,1.2e-07
18,9e-08
19,8e-08
20,5e-08
21,9e-08
22,4e-08
23,3e-08
24,4e-08
25,8.6e-09
26,5.2e-09
27,2.8e-09
28,2.4e-09
29,5e-09
30,1.3e-09
31,4.5e-10
1,0.00129904
2,0.00110443
3,0.00677946
4,0.00152776
5,0.00013049
6,0.00010827
7,7.082e-05
8,5.026e-05
9,6.851e-05
10,3.036e-05
11,6.34e-06
12,5.39e-06
13,2.59e-06
14,4.49e-06
15,2.03e-06
16,2.03e-06
17,1.01e-06
18,7.7e-07
19,4e-07
20,1.2e-07
21,2e-07
22,1.1e-07
23,4e-08
24,3e-08
25,3e-08
26,4e-08
27,1.4e-07
28,4e-09
29,4.6e-09
30,1.5e-09
31,2e-09
32,1.2e-09
33,1.1e-09
