step,scf_accuracy_ry
35,2.6e-09
1,0.00058553
2,0.00049025
3,0.00181132
4,0.00178818
5,0.00017453
6,6.092e-05
7,4.262e-05
8,3.559e-05
9,3.805e-05
10,2.065e-05
11,7.32e-06
12,3.06e-06
13,2.91e-06
14,2.25e-06
15,6.61e-06
16,2.13e-06
17,6.1e-07
18,1.05e-06
19,4.3e-07
20,5.9e-07
21,1.4e-07
22,5e-08
23,5e-08
24,3e-08
25,1.6e-07
26,7e-08
27,1e-08
28,8.5e-09
29,4.9e-09
30,4.5e-09
31,4.6e-09
32,7.3e-10
1,0.00227314
2,0.00196737
3,0.00935117
4,0.00188536
5,0.00027239
6,0.00026713
7,0.00011601
8,7.635e-05
9,2.566e-05
10,2.949e-05
11,1.981e-05
12,1.079e-05
13,5.84e-06
14,4.606e-05
15,2.34e-06
16,2.02e-06
17,8.7e-07
18,7.8e-07
19,1.16e-06
20,1.7e-07
21,2.6e-07
22,1.6e-07
23,5e-08
24,5e-08
25,1e-07
26,5e-08
27,4e-08
28,2e-08
29,1e-08
30,9e-09
31,5e-09
32,3.2e-09
1,0.00594438
2,0.0049249
3,0.02631477
4,0.00934142
5,0.00108338
6,0.00066954
7,0.000301
8,0.00020011
9,0.00015191
10,0.00015229
11,3.967e-05
12,2.167e-05
13,1.476e-05
14,4.417e-05
15,4.14e-05
16,5.113e-05
17,1.58e-06
18,9.6e-07
19,8.5e-07
20,8.7e-07
21,2.8e-07
22,2.5e-07
23,1.8e-07
24,9e-08
25,1.1e-07
26,6e-08
27,1e-08
28,2e-08
29,2e-08
30,3.6e-09
1,0.0013714
2,0.00109491
3,0.00702956
4,0.00249751
5,0.00018231
6,0.00012335
7,9.006e-05
8,0.00012904
9,8.255e-05
10,1.168e-05
11,8.31e-06
12,8.68e-06
13,6.72e-06
14,1.58e-05
15,3.26e-06
16,1.11e-06
17,4.1e-07
18,3.5e-07
19,4.8e-07
20,5.3e-07
21,3.7e-07
22,4e-08
23,4e-08
24,6e-08
25,3e-08
26,6e-08
27,1e-08
28,6.8e-09
1,0.00387556
2,0.00351345
3,0.01291106
4,0.00368613
5,0.00085274
6,0.00053963
7,0.00024028
8,0.00018078
9,9.445e-05
10,0.00012182
11,3.408e-05
12,2.236e-05
13,0.0001094
14,9.53e-06
15,1.601e-05
16,9.12e-06
17,3.99e-06
18,2.53e-06
19,8.3e-07
20,4.7e-07
21,3.9e-07
22,1.7e-07
23,1.2e-07
24,1.5e-07
25,1.7e-07
26,7e-08
27,3e-08
28,4e-08
29,2e-08
30,1e-08
31,7e-09
32,1e-08
33,3.1e-09
34,3.6e-09
35,3.3e-09
36,1.5e-09
1,0.00056993
2,0.00066774
3,0.00098248
4,0.00107272
5,6.925e-05
6,5.166e-05
7,3.706e-05
8,3.741e-05
9,3.918e-05
10,1.171e-05
11,5.14e-06
12,2.89e-06
13,1.079e-05
14,3.29e-06
15,6.27e-06
16,4.7e-07
17,2e-07
18,1.9e-07
19,1e-07
20,9e-08
21,6e-08
22,7e-08
23,3e-08
24,2e-08
25,8.7e-09
26,1e-08
27,3e-09
28,3.4e-09
29,1.8e-09
1,0.00017844
2,0.00023021
3,0.00025345
4,0.00063043
5,3.093e-05
6,1.839e-05
7,1.347e-05
8,1.667e-05
9,1.624e-05
10,3.55e-06
11,1.61e-06
12,8.8e-07
13,2.5e-06
14,5.8e-07
15,1.74e-06
16,1.8e-07
17,1.1e-07
18,5e-08
19,3e-08
20,6e-08
21,2e-08
22,1e-08
23,3e-08
24,1e-08
25,2.4e-09
26,7e-09
27,1.5e-09
1,0.00052766
2,0.00043205
3,0.00183449
4,0.00143968
5,0.0001344
6,6.95e-05
7,2.975e-05
8,2.028e-05
9,1.175e-05
10,2.187e-05
11,3.36e-06
12,2.59e-06
13,1.44e-06
14,6.08e-06
15,4.07e-06
16,1.39e-06
17,4.8e-07
18,1.2e-07
19,1.6e-07
20,8e-08
21,6e-08
22,3e-08
23,1e-08
24,1e-08
25,4e-08
26,2e-08
27,5.5e-09
28,3.5e-09
29,1.6e-09
1,0.00127402
2,0.0012338
3,0.00320594
4,0.00176126
5,0.0002439
6,0.00017836
7,8.475e-05
8,4.427e-05
9,2.687e-05
10,3.844e-05
11,7.82e-06
12,6.24e-06
13,2.53e-05
14,3.63e-06
15,4.24e-06
16,9.1e-07
17,3.8e-07
18,2.8e-07
19,1.8e-07
20,2.6e-07
21,2.4e-07
22,7e-08
23,1.6e-07
24,1.4e-07
25,6e-08
26,7e-08
27,2e-08
28,4.1e-09
29,3.9e-09
30,3.2e-09
31,4.8e-09
32,1.5e-09
33,2.1e-09
34,5.2e-09
35,1.7e-09
36,2.3e-10
1,0.00189255
2,0.00172421
3,0.00605745
4,0.00205381
5,0.00019374
6,0.00024003
7,0.0001025
8,6.822e-05
9,3.938e-05
10,6.262e-05
11,1.051e-05
12,8.6e-06
13,6.05e-06
14,3.554e-05
15,2.64e-06
16,3.88e-06
17,5.9e-07
18,5.3e-07
19,6.2e-07
20,2.3e-07
21,2.8e-07
22,2.3e-07
23,5e-08
24,4e-08
25,4e-08
26,3e-08
27,1e-08
28,3e-08
29,1e-08
30,2e-08
31,4.2e-09
32,1.1e-09
1,0.00171626
2,0.00161959
3,0.00484375
4,0.00229295
5,0.00032602
6,0.00019191
7,0.00010375
8,7.029e-05
9,5.18e-05
10,4.629e-05
11,1.271e-05
12,8.09e-06
13,9.13e-06
14,1.515e-05
15,4.92e-06
16,4.29e-06
17,7.4e-07
18,5.4e-07
19,1.12e-06
20,2.1e-07
21,2.7e-07
22,1.9e-07
23,7e-08
24,7e-08
25,3e-08
26,2e-08
27,2e-08
28,3e-08
29,7.4e-09
30,4e-09
31,5.8e-09
32,1.1e-09
1,0.00201596
2,0.0016608
3,0.0118294
4,0.00150705
5,0.00026075
6,0.00016993
7,0.0001199
8,8.409e-05
9,4.134e-05
10,3.455e-05
11,1.319e-05
12,9.74e-06
13,2.585e-05
14,7.32e-06
15,1.317e-05
16,1.84e-06
17,1.02e-06
18,4.2e-07
19,3.6e-07
20,2.3e-07
21,2.7e-07
22,1.8e-07
23,1.2e-07
24,1.2e-07
25,1.1e-07
26,3e-08
27,1e-08
28,7.6e-09
29,7.3e-09
30,1e-08
31,3.4e-09
32,3.3e-09
33,3.9e-09
34,3.8e-09
35,1.3e-09
1,0.00618024
2,0.0062417
3,0.01515107
4,0.00409703
5,0.00074502
6,0.00098568
7,0.00037395
8,0.00020827
9,7.251e-05
10,7.639e-05
11,5.573e-05
12,2.827e-05
13,1.648e-05
14,3.152e-05
15,2.969e-05
16,6.05e-06
17,3.93e-06
18,6.34e-06
19,2.17e-06
20,6.1e-07
21,5.5e-07
22,7.2e-07
23,3.7e-07
24,2.1e-07
25,4.3e-07
26,1e-07
27,1e-07
28,9e-08
29,2e-08
30,2e-08
31,8.2e-09
32,7.9e-09
33,8.5e-09
34,2.1e-09
1,0.00134896
2,0.00149429
3,0.0027693
4,0.0020825
5,0.0004461
6,0.00036423
7,0.00012021
8,8.016e-05
9,9.213e-05
10,3.011e-05
11,9.43e-06
12,7.93e-06
13,4.72e-06
14,2.022e-05
15,9.03e-06
16,2e-06
17,1.46e-06
18,8e-07
19,6.7e-07
20,2.9e-07
21,2.4e-07
22,1.6e-07
23,6e-08
24,3e-08
25,5e-08
26,9e-08
27,1e-08
28,2e-08
29,2e-08
30,3.9e-09
31,2.4e-09
32,3.3e-09
33,3.1e-09
34,4.3e-09
35,4.4e-10
1,0.0002639
2,0.00025015
3,0.00073586
4,0.0004377
5,4.332e-05
6,3.345e-05
7,2.747e-05
8,2.639e-05
9,1.617e-05
10,4.23e-06
11,1.71e-06
12,1.25e-06
13,6.18e-06
14,1.39e-06
15,4.73e-06
16,1.5e-07
17,7e-08
18,8e-08
19,4e-08
20,8e-08
21,2e-08
22,1e-08
23,2e-08
24,8.2e-09
25,1e-08
26,3.1e-09
1,0.00090687
2,0.00121234
3,0.00132512
4,0.00146287
5,0.000123
6,9.234e-05
7,7.815e-05
8,7.265e-05
9,6.946e-05
10,1.364e-05
11,5.9e-06
12,5.08e-06
13,1.755e-05
14,3.07e-06
15,1.269e-05
16,1.01e-06
17,1.39e-06
18,5.4e-07
19,1.4e-07
20,8e-08
21,6e-08
22,8e-08
23,4e-08
24,2e-08
25,6e-08
26,2e-08
27,1e-08
28,9.4e-09
29,3e-09
30,2.4e-09
1,0.00019099
2,0.00017918
3,0.00025006
4,0.00047216
5,8.57e-05
6,1.52e-05
7,1.072e-05
8,8.54e-06
9,6.4e-06
10,4.34e-06
11,4.21e-06
12,9e-07
13,9.4e-07
14,9.7e-07
15,1.97e-06
16,5e-07
17,2.2e-07
18,4.2e-07
19,1.6e-07
20,3e-08
21,3e-08
22,2e-08
23,1e-08
24,3e-08
25,3e-08
26,8.6e-09
27,4.3e-09
28,2.9e-09
29,1.7e-09
1,0.00030365
2,0.0002746
3,0.0006507
4,0.00152039
5,3.908e-05
6,3.122e-05
7,2.158e-05
8,1.688e-05
9,3.003e-05
10,7.03e-06
11,2.26e-06
12,1.74e-06
13,2.68e-06
14,2.21e-06
15,4.5e-06
16,8.6e-07
17,3.3e-07
18,1.9e-07
19,2.9e-07
20,2.4e-07
21,3e-08
22,2e-08
23,2e-08
24,8.3e-09
25,1e-08
26,2e-08
27,2e-08
28,7.2e-09
29,2.4e-09
30,1.4e-09
31,1.9e-09
32,9.5e-10
1,0.00045954
2,0.00040205
3,0.00139168
4,0.00148445
5,7.125e-05
6,6.337e-05
7,3.479e-05
8,2.564e-05
9,5.809e-05
10,1.25e-05
11,3.38e-06
12,2.77e-06
13,4.92e-06
14,3.02e-06
15,5.93e-06
16,1.77e-06
17,6e-07
18,2.8e-07
19,2.8e-07
20,2.3e-07
21,6e-08
22,6e-08
23,3e-08
24,1.5e-07
25,1e-08
26,2e-08
27,2e-08
28,3.8e-09
29,2.5e-09
30,2.3e-09
31,4e-09
32,2.9e-09
33,1.8e-09
34,2.2e-09
35,6.4e-10
1,0.00018143
2,0.00015521
3,0.00077551
4,0.00016888
5,5.246e-05
6,1.536e-05
7,9.17e-06
8,7.55e-06
9,8.2e-06
10,5.3e-06
11,1.69e-06
12,1.27e-06
13,1.58e-06
14,5.6e-07
15,1.21e-06
16,2.8e-07
17,1.5e-07
18,6e-08
19,1e-07
20,6e-08
21,4e-08
22,1e-08
23,6.3e-09
24,2e-08
25,3.8e-09
26,7.6e-09
27,1.7e-09
28,1.7e-09
29,7.7e-10
1,0.00026824
2,0.00023223
3,0.00067129
4,0.00114978
5,3.409e-05
6,3.555e-05
7,1.931e-05
8,1.708e-05
9,2.821e-05
10,5.48e-06
11,1.58e-06
12,1.42e-06
13,2.44e-06
14,1.98e-06
15,2.36e-06
16,1.8e-07
17,1.3e-07
18,1e-07
19,1.3e-07
20,2.4e-07
21,5e-08
22,2e-08
23,3e-08
24,3e-08
25,2e-08
26,8.9e-09
27,4.7e-09
28,3.1e-09
29,2.5e-09
30,4.3e-09
31,2.1e-09
32,6.8e-10
1,0.00014857
2,0.00012425
3,0.00047985
4,0.00047595
5,3.262e-05
6,1.609e-05
7,5.98e-06
8,4.93e-06
9,4.44e-06
10,5e-06
11,9.6e-07
12,7.3e-07
13,9e-07
14,2.2e-07
15,1.34e-06
16,1.5e-07
17,1.9e-07
18,2e-08
19,2e-08
20,2e-08
21,1e-08
22,1e-08
23,5.6e-09
24,8.8e-09
25,2e-09
26,3.3e-09
27,2.9e-09
28,8.3e-10
1,0.00046013
2,0.00038444
3,0.00228595
4,0.00037867
5,0.00012452
6,5.516e-05
7,2.98e-05
8,3.971e-05
9,6.94e-06
10,1.259e-05
11,2.5e-06
12,1.94e-06
13,1.6e-06
14,1.271e-05
15,1.55e-06
16,7.4e-07
17,2.7e-07
18,1.5e-07
19,1.9e-07
20,7e-08
21,7e-08
22,8e-08
23,2e-08
24,9.4e-09
25,3e-08
26,9.6e-09
27,7e-09
28,1e-08
29,1.2e-09
30,1.4e-09
31,7.6e-10
1,0.0004413
2,0.00037007
3,0.00166683
4,0.00133877
5,5.887e-05
6,5.45e-05
7,2.998e-05
8,1.98e-05
9,3.059e-05
10,7.47e-06
11,3e-06
12,2.26e-06
13,3.35e-06
14,2.82e-06
15,2.17e-06
16,9.1e-07
17,2.6e-07
18,3.7e-07
19,1.2e-07
20,1e-07
21,7e-08
22,4e-08
23,2e-08
24,8e-08
25,9.4e-09
26,8.9e-09
27,4.2e-09
28,2.3e-09
29,3.6e-09
30,3.5e-09
31,2.1e-09
32,5.1e-10
1,0.00012129
2,0.00010756
3,0.00026653
4,0.00057227
5,1.701e-05
6,1.596e-05
7,6.85e-06
8,5.38e-06
9,1.057e-05
10,2.74e-06
11,8.3e-07
12,6.4e-07
13,7.2e-07
14,2.6e-07
15,1.63e-06
16,1.9e-07
17,1.7e-07
18,5e-08
19,1.1e-07
20,3e-08
21,2e-08
22,7.5e-09
23,6.2e-09
24,7.7e-09
25,4.6e-09
26,2e-08
27,2e-09
28,2.2e-09
29,1.4e-09
30,2.2e-09
31,5.1e-10
1,0.00029867
2,0.0002581
3,0.00099188
4,0.0005416
5,9.286e-05
6,7.032e-05
7,1.853e-05
8,1.53e-05
9,1.706e-05
10,8.34e-06
11,2.18e-06
12,1.63e-06
13,1.42e-06
14,9.2e-07
15,8.3e-07
16,4e-07
17,2.4e-07
18,1.4e-07
19,9e-08
20,1.2e-07
21,4e-08
22,3e-08
23,1e-08
24,8.1e-09
25,2e-08
26,5.1e-09
27,2.4e-09
28,2.2e-09
29,1.7e-09
30,3.3e-09
31,7.7e-10
1,0.00038085
2,0.00049035
3,0.00059194
4,0.00033873
5,0.00013426
6,6.115e-05
7,2.916e-05
8,2.268e-05
9,2.119e-05
10,3.001e-05
11,3.63e-06
12,4.28e-06
13,1.442e-05
14,1.1e-06
15,3.38e-06
16,8.4e-07
17,1.3e-06
18,1.2e-07
19,2.4e-07
20,6e-08
21,5e-08
22,6e-08
23,4e-08
24,2.4e-07
25,1e-08
26,1e-08
27,1e-08
28,2.7e-09
29,2.3e-09
30,3e-09
31,7.4e-10
1,0.00045204
2,0.00038493
3,0.00183504
4,0.00076933
5,8.825e-05
6,6.278e-05
7,3.435e-05
8,2.462e-05
9,2.926e-05
10,2.027e-05
11,3.58e-06
12,3.39e-06
13,4.53e-06
14,3.24e-06
15,4.28e-06
16,2.7e-06
17,9.1e-07
18,4.1e-07
19,4e-07
20,1.9e-07
21,1.1e-07
22,4e-08
23,3e-08
24,7e-08
25,2e-08
26,2e-08
27,2e-08
28,7.6e-09
29,3.8e-09
30,1.6e-09
31,1.7e-09
32,2.5e-09
33,1.1e-09
1,0.00106046
2,0.00085157
3,0.00301864
4,0.00165549
5,0.0003173
6,0.00012826
7,8.831e-05
8,4.899e-05
9,3.975e-05
10,1.897e-05
11,6.89e-06
12,4.93e-06
13,2.28e-06
14,8.56e-06
15,2.83e-06
16,9.9e-07
17,4.1e-07
18,3.6e-07
19,1.5e-07
20,2.8e-07
21,8e-08
22,9e-08
23,2e-08
24,4e-08
25,2e-08
26,2e-08
27,2e-08
28,5.5e-09
29,9.9e-09
30,9.4e-09
31,1.1e-09
1,0.00227104
2,0.00182812
3,0.01431953
4,0.00247786
5,0.0002982
6,0.00018108
7,0.00015213
8,9.379e-05
9,6.718e-05
10,3.952e-05
11,1.435e-05
12,1.11e-05
13,1.169e-05
14,2.871e-05
15,5.17e-06
16,1.42e-06
17,6.4e-07
18,6.1e-07
19,2.8e-07
20,3.9e-07
21,1.9e-07
22,2.2e-07
23,9e-08
24,4e-08
25,6e-08
26,7e-08
27,4e-08
28,3e-08
29,1e-08
30,9.1e-09
31,6.4e-09
32,4.3e-09
33,2.9e-09
34,3.1e-09
35,8e-10
1,0.004704
2,0.00375096
3,0.03403882
4,0.00290958
5,0.00047688
6,0.00034272
7,0.00028553
8,0.00014751
9,5.237e-05
10,6.841e-05
11,2.162e-05
12,1.706e-05
13,8.67e-05
14,1.755e-05
15,5.638e-05
16,2.79e-06
17,1.17e-06
18,1.28e-06
19,6.2e-07
20,5.2e-07
21,7.1e-07
22,4.5e-07
23,1.8e-07
24,1.8e-07
25,4e-08
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,7.5e-09
32,2e-08
33,2.4e-09
34,1.1e-09
1,0.00267751
2,0.0020675
3,0.00485655
4,0.00034567
5,0.00025548
6,0.0002196
7,0.00022595
8,7.731e-05
9,5.813e-05
10,2.681e-05
11,1.711e-05
12,1.112e-05
13,6.49e-06
14,2.817e-05
15,3.94e-06
16,1.91e-06
17,5.7e-07
18,1.23e-06
19,3.9e-07
20,2.6e-07
21,1.4e-07
22,1.2e-07
23,8e-08
24,1e-07
25,3e-08
26,7e-08
27,2e-08
28,1e-08
29,1e-08
30,9.4e-09
31,1e-08
32,4.5e-09
33,2e-09
1,0.00299833
2,0.0023239
3,0.00931186
4,0.00141676
5,0.00025158
6,0.00020159
7,0.00019796
8,0.00014394
9,0.00028567
10,0.0001043
11,2.567e-05
12,1.583e-05
13,8.23e-06
14,2.753e-05
15,8.54e-06
16,3.21e-06
17,8.9e-07
18,1.03e-06
19,5.6e-07
20,4e-07
21,3.2e-07
22,2.1e-07
23,1.1e-07
24,1.1e-07
25,2.7e-07
26,1.8e-07
27,1.1e-07
28,1.3e-07
29,2e-08
30,2e-08
31,3e-08
32,1e-08
33,6e-09
34,5.1e-09
35,2e-08
36,1.1e-09
1,0.01388269
2,0.01075882
3,0.07312297
4,0.00370121
5,0.00143769
6,0.0013159
7,0.00117502
8,0.00117126
9,0.0003799
10,0.0001682
11,7.351e-05
12,6.351e-05
13,0.00011132
14,0.00010594
15,1.71e-05
16,5.36e-06
17,3.07e-06
18,1.64e-06
19,3.22e-06
20,1.08e-06
21,1.2e-06
22,6.5e-07
23,2.2e-07
24,2e-07
25,5.4e-07
26,9e-08
27,1.2e-07
28,2e-08
29,2e-08
30,6.9e-09
31,7.6e-09
32,6.5e-09
33,5.8e-09
34,1.7e-09
35,2.4e-09
36,1.7e-09
37,1.2e-09
1,0.00148372
2,0.00158731
3,0.00314392
4,0.00131764
5,0.00030391
6,0.00023956
7,0.00019258
8,0.00014098
9,5.452e-05
10,2.029e-05
11,8.59e-06
12,6.99e-06
13,1.593e-05
14,1.613e-05
15,2.57e-06
16,7.3e-07
17,7.8e-07
18,3.4e-07
19,2.4e-07
20,5.1e-07
21,1.4e-07
22,1e-07
23,8e-08
24,1.4e-07
25,1.2e-07
26,3e-08
27,6e-08
28,6.8e-09
29,6.7e-09
30,6.1e-09
31,7.3e-09
32,2.1e-09
33,1.8e-09
34,2.1e-09
35,4e-09
36,1.4e-09
37,7.8e-10
1,0.00101099
2,0.0008618
3,0.004175
4,0.00235143
5,7.16e-05
6,6.991e-05
7,5.796e-05
8,4.255e-05
9,9.353e-05
10,1.393e-05
11,4.35e-06
12,3.75e-06
13,3.02e-06
14,1.301e-05
15,4.87e-06
16,1.08e-06
17,3.8e-07
18,1.8e-07
19,3.1e-07
20,9e-08
21,9e-08
22,1.5e-07
23,3e-08
24,2e-08
25,7e-08
26,1e-08
27,8.6e-09
28,4.5e-09
29,3.8e-09
30,2.4e-09
1,0.00117081
2,0.00097997
3,0.0041544
4,0.00430704
5,0.00011391
6,9.943e-05
7,8.775e-05
8,7.281e-05
9,0.00014359
10,3.418e-05
11,9.19e-06
12,5.78e-06
13,5.41e-06
14,1.446e-05
15,8.37e-06
16,1.07e-06
17,3.4e-07
18,2.5e-07
19,2.3e-07
20,1.4e-07
21,2.7e-07
22,1e-07
23,4e-08
24,8e-08
25,1.6e-07
26,3e-08
27,2e-08
28,1e-08
29,1e-08
30,5.8e-09
31,6.9e-09
32,1.4e-09
1,0.00280977
2,0.00225926
3,0.01713764
4,0.00371584
5,0.00030534
6,0.00020846
7,0.00017489
8,0.00010929
9,9.914e-05
10,4.259e-05
11,1.51e-05
12,1.149e-05
13,1.904e-05
14,2.055e-05
15,1.968e-05
16,1.33e-06
17,1.22e-06
18,1.13e-06
19,2.7e-07
20,2.1e-07
21,2.5e-07
22,3.7e-07
23,8e-08
24,6e-08
25,1.1e-07
26,1.5e-07
27,5e-08
28,1e-08
29,3e-08
30,7.4e-09
31,6.8e-09
32,6.4e-09
33,1.6e-09
34,1.4e-09
1,0.00585889
2,0.00453449
3,0.03753918
4,0.00367691
5,0.00058441
6,0.00049498
7,0.00033607
8,0.00020106
9,0.00016514
10,0.00011492
11,3.038e-05
12,2.426e-05
13,1.413e-05
14,2.033e-05
15,1.061e-05
16,3.85e-06
17,5.32e-06
18,2.47e-06
19,1.13e-06
20,7e-07
21,9.9e-07
22,5.4e-07
23,1.2e-07
24,9e-08
25,6e-08
26,1e-07
27,7e-08
28,5e-08
29,2e-08
30,2e-08
31,1e-08
32,5.7e-09
33,6.5e-09
34,3.9e-09
35,3.7e-09
36,1.1e-09
1,0.01408983
2,0.01123449
3,0.10742168
4,0.00467638
5,0.00138144
6,0.00117453
7,0.00093953
8,0.00042193
9,0.00014013
10,0.00019059
11,6.782e-05
12,5.282e-05
13,0.00031538
14,4.467e-05
15,9.918e-05
16,8.81e-06
17,3.47e-06
18,2.35e-06
19,2.15e-06
20,4.57e-06
21,1.14e-06
22,1.69e-06
23,3.4e-07
24,3e-07
25,1.6e-07
26,1e-07
27,1.3e-07
28,1.4e-07
29,1e-07
30,5e-08
31,6.8e-09
32,5.2e-09
33,4.1e-09
34,5.1e-09
35,4.2e-09
36,5.6e-09
37,3.6e-09
38,2.9e-09
1,0.00422191
2,0.00339878
3,0.02325669
4,0.00809893
5,0.00028059
6,0.00026269
7,0.00020984
8,0.0003198
9,0.00019046
10,2.943e-05
11,1.701e-05
12,1.358e-05
13,1.029e-05
14,3.58e-05
15,5.68e-06
16,1.533e-05
17,7.9e-07
18,6.4e-07
19,6.5e-07
20,5.8e-07
21,2.7e-07
22,2.5e-07
23,1.1e-07
24,5e-08
25,5e-08
26,7e-08
27,1e-08
28,1e-08
29,2e-08
30,1e-08
31,6.6e-09
32,6e-09
33,3e-09
1,0.00127021
2,0.00111352
3,0.00423004
4,0.00409604
5,0.00011011
6,0.00011017
7,6.897e-05
8,7.938e-05
9,8.512e-05
10,9.48e-06
11,6.64e-06
12,4.7e-06
13,2.735e-05
14,1.136e-05
15,5e-06
16,1.9e-06
17,3.7e-07
18,2.9e-07
19,1e-07
20,1.4e-07
21,8e-08
22,5e-08
23,6e-08
24,6e-08
25,5e-08
26,5e-08
27,9.3e-09
28,2.6e-09
29,1.5e-09
30,1.6e-09
31,9e-10
1,0.00032686
2,0.00036245
3,0.00061926
4,0.00066888
5,0.00010653
6,6.537e-05
7,2.41e-05
8,1.665e-05
9,1.365e-05
10,8.86e-06
11,2e-06
12,1.9e-06
13,3.54e-06
14,7.3e-07
15,2.03e-06
16,1.9e-07
17,2.6e-07
18,8e-08
19,5e-08
20,5e-08
21,1e-08
22,8.8e-09
23,7.2e-09
24,1e-08
25,7.6e-09
26,2.7e-09
27,2.7e-09
28,1.2e-09
29,1.2e-09
30,6.9e-10
1,0.00096334
2,0.00076394
3,0.00490988
4,0.00168212
5,9.381e-05
6,7.857e-05
7,6.934e-05
8,0.00010986
9,3.435e-05
10,9.15e-06
11,5.1e-06
12,3.62e-06
13,5.21e-06
14,8.98e-06
15,1.722e-05
16,2.7e-07
17,2.7e-07
18,3.5e-07
19,3.1e-07
20,2.6e-07
21,4e-08
22,4e-08
23,3e-08
24,4e-08
25,5e-08
26,6.9e-09
27,4.9e-09
28,2.3e-09
29,3.3e-09
30,1.6e-09
31,7.6e-10
1,9.583e-05
2,9.306e-05
3,0.00021741
4,0.00030874
5,2.409e-05
6,7.05e-06
7,5.26e-06
8,7.31e-06
9,5.03e-06
10,1.92e-06
11,6.2e-07
12,5.5e-07
13,1.04e-06
14,2.8e-07
15,4.6e-07
16,1.8e-07
17,4e-08
18,3e-08
19,3e-08
20,3e-08
21,1e-08
22,8.6e-09
23,4.3e-09
24,5.3e-09
25,4.7e-09
26,9.2e-09
27,9e-10
1,8.647e-05
2,8.315e-05
3,0.00019228
4,0.00031055
5,2.727e-05
6,5.61e-06
7,4.59e-06
8,3.62e-06
9,3.85e-06
10,1.88e-06
11,5.5e-07
12,3.9e-07
13,1.29e-06
14,3e-07
15,6.7e-07
16,1.6e-07
17,4e-08
18,3e-08
19,2e-08
20,1e-08
21,8.9e-09
22,5.1e-09
23,7.6e-09
24,8.8e-09
25,3.9e-09
26,1.7e-09
27,1.1e-09
28,1e-09
29,1.4e-09
30,1.1e-09
31,6.1e-10
1,0.00011028
2,0.00011346
3,0.00018657
4,0.000555
5,1.398e-05
6,1.096e-05
7,6.3e-06
8,6.15e-06
9,8.63e-06
10,1.27e-06
11,6.2e-07
12,4.2e-07
13,5.3e-07
14,7.7e-07
15,1.42e-06
16,3.2e-07
17,6e-08
18,1e-07
19,2e-08
20,2e-08
21,2e-08
22,5.7e-09
23,4.6e-09
24,4.1e-09
25,4e-09
26,1e-08
27,4.4e-09
28,5.7e-10
1,0.00039259
2,0.00032968
3,0.00219526
4,0.00023467
5,4.544e-05
6,3.841e-05
7,3.113e-05
8,4.335e-05
9,1.543e-05
10,2.97e-06
11,2.27e-06
12,2.19e-06
13,2.09e-06
14,1.09e-06
15,1.9e-07
16,1.8e-07
17,8e-08
18,9e-08
19,1.7e-07
20,4e-08
21,3e-08
22,2e-08
23,3e-08
24,3e-08
25,4e-09
26,3.3e-09
27,3.4e-09
28,1.8e-09
29,2e-09
30,1.3e-09
31,8.6e-10
1,0.00079262
2,0.00071235
3,0.00274898
4,0.00127634
5,0.00010407
6,6.614e-05
7,6.33e-05
8,4.626e-05
9,6.26e-05
10,2.403e-05
11,4.78e-06
12,3.29e-06
13,4.79e-06
14,7.42e-06
15,1.66e-06
16,4.1e-07
17,4.9e-07
18,1.8e-07
19,1.6e-07
20,1.7e-07
21,1.5e-07
22,1.4e-07
23,2e-08
24,8e-08
25,2e-08
26,1e-08
27,1e-08
28,6.1e-09
29,7.7e-09
30,7.5e-09
31,7.5e-10
1,0.00204702
2,0.00176494
3,0.00966225
4,0.00119442
5,0.0003186
6,0.00030733
7,0.0005892
8,0.00011144
9,4.422e-05
10,2.421e-05
11,1.472e-05
12,9.04e-06
13,4.07e-06
14,2.214e-05
15,1.11e-06
16,1.35e-06
17,8.6e-07
18,8.8e-07
19,7e-07
20,1.29e-06
21,9e-08
22,8e-08
23,6e-08
24,1e-07
25,1.2e-07
26,3e-08
27,4e-08
28,1e-08
29,9.7e-09
30,1e-08
31,5.6e-09
32,9.2e-09
33,1.6e-09
34,1.4e-09
35,1.2e-09
36,8e-10
1,0.00382485
2,0.00360709
3,0.01176372
4,0.00209564
5,0.00037999
6,0.00030034
7,0.00019859
8,0.00012487
9,6.01e-05
10,5.663e-05
11,1.724e-05
12,1.531e-05
13,7.34e-06
14,4.042e-05
15,3.67e-06
16,4.03e-06
17,2.49e-06
18,7.8e-07
19,3.8e-07
20,2.6e-07
21,3.9e-07
22,3.6e-07
23,7e-08
24,1e-07
25,1.3e-07
26,7e-08
27,8e-08
28,1e-08
29,8.2e-09
30,4.4e-09
31,4.8e-09
32,1.8e-09
33,1.1e-09
34,1.1e-09
35,8e-10
1,0.00726425
2,0.00602192
3,0.04419904
4,0.00208508
5,0.00060793
6,0.00050366
7,0.00039326
8,0.00024748
9,9.452e-05
10,6.03e-05
11,3.238e-05
12,2.694e-05
13,3.064e-05
14,0.00017871
15,1.447e-05
16,2.06e-06
17,2.37e-06
18,1.38e-06
19,6.7e-07
20,9.7e-07
21,5.7e-07
22,1.6e-07
23,2.2e-07
24,1.6e-07
25,1.9e-07
26,5e-08
27,4e-08
28,6e-08
29,2e-08
30,7.7e-09
31,4.3e-09
32,8.1e-09
