step,scf_accuracy_ry
9,5.36e-06
10,4.21e-06
11,6.5e-07
12,4.3e-07
13,9.1e-07
14,5.1e-07
15,1.16e-06
16,2.2e-07
17,1.2e-07
18,2e-08
19,2e-08
20,1e-08
21,1e-08
22,1e-08
23,7.5e-09
24,1e-08
25,1.9e-09
26,1.1e-09
27,8.4e-10
1,0.00020085
2,0.00016342
3,0.0007524
4,0.00049487
5,2.845e-05
6,1.482e-05
7,1.07e-05
8,1.153e-05
9,1.483e-05
10,1.65e-06
11,8.8e-07
12,7.2e-07
13,6e-07
14,2.35e-06
15,2.21e-06
16,1.3e-07
17,9e-08
18,3e-08
19,2e-08
20,3e-08
21,2e-08
22,3e-08
23,6.1e-09
24,1e-08
25,4.9e-09
26,2.8e-09
27,1.9e-09
28,7e-10
1,0.00035764
2,0.00029655
3,0.0014242
4,0.00081062
5,7.754e-05
6,3.799e-05
7,1.944e-05
8,1.475e-05
9,1.142e-05
10,7.93e-06
11,2.93e-06
12,1.22e-06
13,7.4e-07
14,1.68e-06
15,3.8e-07
16,3.8e-07
17,8e-08
18,1.2e-07
19,7e-08
20,4e-08
21,3e-08
22,1e-08
23,9.2e-09
24,8.3e-09
25,8.9e-09
26,8.2e-09
27,4.8e-09
28,5e-10
1,0.00066323
2,0.00052726
3,0.00381351
4,0.00044967
5,9.38e-05
6,4.457e-05
7,2.96e-05
8,2.332e-05
9,1.414e-05
10,1.733e-05
11,4e-06
12,1.97e-06
13,1.75e-06
14,8e-06
15,4.08e-06
16,1.35e-06
17,5e-07
18,1e-07
19,3.1e-07
20,6e-08
21,5e-08
22,6e-08
23,3e-08
24,5e-08
25,2e-08
26,2e-08
27,8.3e-09
28,5.4e-09
29,6.4e-09
30,8.2e-09
31,1.7e-09
32,7.5e-10
1,0.00063913
2,0.00051161
3,0.00291795
4,0.00102523
5,5.552e-05
6,3.963e-05
7,2.786e-05
8,2.177e-05
9,3.431e-05
10,9.27e-06
11,2.41e-06
12,1.78e-06
13,1.08e-06
14,5.71e-06
15,5.43e-06
16,1.7e-07
17,1.1e-07
18,9e-08
19,6e-08
20,6e-08
21,3e-08
22,2e-08
23,9.8e-09
24,7.3e-09
25,7.5e-09
26,8.8e-09
27,3e-09
28,2.9e-09
29,2.8e-09
30,1.5e-09
1,0.00134744
2,0.00108735
3,0.00390274
4,0.00345035
5,0.00032036
6,0.0001001
7,6.07e-05
8,4.474e-05
9,6.224e-05
10,2.611e-05
11,6.3e-06
12,4.57e-06
13,1.87e-06
14,1.193e-05
15,9.07e-06
16,1.08e-06
17,2.5e-07
18,2.7e-07
19,1.6e-07
20,1.2e-07
21,7e-08
22,9e-08
23,4e-08
24,3e-08
25,1.4e-07
26,7e-08
27,2.4e-09
28,1.6e-09
29,9e-10
1,0.0030205
2,0.00236821
3,0.02345954
4,0.00133783
5,0.00024773
6,0.00032673
7,0.00011384
8,7.14e-05
9,3.37e-05
10,4.072e-05
11,1.825e-05
12,8.11e-06
13,5.54e-06
14,4.588e-05
15,2.38e-06
16,5.89e-06
17,1.76e-06
18,5.4e-07
19,2.5e-07
20,2.2e-07
21,1.4e-07
22,9e-08
23,4e-08
24,1.6e-07
25,1.2e-07
26,2e-08
27,3e-08
28,1e-08
29,6.8e-09
30,5.8e-09
31,5.9e-09
32,1.1e-09
1,0.00673975
2,0.00542126
3,0.0436798
4,0.00264408
5,0.00056421
6,0.00077914
7,0.0002583
8,0.00016516
9,7.787e-05
10,0.00013494
11,4.544e-05
12,2.083e-05
13,6.098e-05
14,1.162e-05
15,1.578e-05
16,4.97e-06
17,6.59e-06
18,8.6e-07
19,5.2e-07
20,4.4e-07
21,7.9e-07
22,1.6e-07
23,2e-07
24,1.9e-07
25,1.7e-07
26,8e-08
27,6e-08
28,6e-08
29,2e-08
30,2e-08
31,5.1e-09
32,8.5e-09
33,4.3e-09
34,4.9e-09
35,2.4e-09
1,0.00212172
2,0.0022495
3,0.00455327
4,0.00145312
5,0.00029878
6,0.00017783
7,0.00010692
8,8.622e-05
9,3.761e-05
10,4.102e-05
11,1.838e-05
12,8.37e-06
13,4.389e-05
14,4.23e-06
15,1.055e-05
16,6.32e-06
17,3e-06
18,3.2e-07
19,1.14e-06
20,1.5e-07
21,1.1e-07
22,1.1e-07
23,8e-08
24,8e-08
25,5e-08
26,2e-08
27,1e-08
28,8.2e-09
29,3.6e-09
1,0.00677326
2,0.00644001
3,0.01883624
4,0.0083458
5,0.00134221
6,0.00119424
7,0.0003275
8,0.00021861
9,0.00018346
10,0.00024893
11,4.858e-05
12,3.725e-05
13,0.0001882
14,1.502e-05
15,3.408e-05
16,1.048e-05
17,1.147e-05
18,1.53e-06
19,1.85e-06
20,9e-07
21,7.4e-07
22,7.5e-07
23,5.8e-07
24,2.02e-06
25,1.5e-07
26,2.2e-07
27,1.1e-07
28,5e-08
29,6e-08
30,2e-08
31,6.4e-09
32,5.4e-09
33,6.9e-09
34,4.9e-09
35,4.5e-09
36,3.4e-09
1,0.00122227
2,0.00178955
3,0.00166985
4,0.00173285
5,0.00028427
6,0.00015
7,0.00010452
8,8.765e-05
9,6.705e-05
10,5.118e-05
11,1.636e-05
12,8e-06
13,8.92e-06
14,5.37e-06
15,3.98e-06
16,4.85e-06
17,1.26e-06
18,1.35e-06
19,3.1e-07
