step,total_magnetization_bohr_cell
31,16.49
32,16.49
33,16.49
34,16.49
35,16.49
36,16.49
37,16.49
1,16.49
2,16.49
3,16.51
4,16.46
5,16.5
6,16.49
7,16.5
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
1,16.49
2,16.49
3,16.54
4,16.49
5,16.49
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
1,16.49
2,16.48
3,16.54
4,16.5
5,16.49
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
1,16.49
2,16.47
3,16.54
4,16.5
5,16.49
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
32,16.49
33,16.49
1,16.49
2,16.48
3,16.56
4,16.49
5,16.49
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.5
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
32,16.49
33,16.49
34,16.49
35,16.49
36,16.49
37,16.49
38,16.49
39,16.49
40,16.49
41,16.49
42,16.49
43,16.49
44,16.49
45,16.49
46,16.49
47,16.49
48,16.49
49,16.49
1,16.49
2,16.49
3,16.53
4,16.46
5,16.5
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
1,16.49
2,16.5
3,16.44
4,16.53
5,16.49
6,16.49
7,16.49
8,16.5
9,16.49
10,16.49
11,16.49
12,16.49
13,16.5
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
32,16.49
33,16.49
34,16.49
35,16.49
36,16.49
1,16.49
2,16.5
3,16.48
4,16.49
5,16.49
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
1,16.49
2,16.5
3,16.46
4,16.51
5,16.49
6,16.5
7,16.49
8,16.5
9,16.49
10,16.49
11,16.5
12,16.5
13,16.5
14,16.49
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.49
3,16.57
4,16.48
5,16.5
6,16.49
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.49
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.5
2,16.5
3,16.5
4,16.51
5,16.48
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.48
3,16.57
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.49
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
1,16.5
2,16.5
3,16.51
4,16.5
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.5
2,16.5
3,16.57
4,16.48
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.5
2,16.5
3,16.49
4,16.51
5,16.49
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.51
3,16.45
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.5
2,16.5
3,16.53
4,16.49
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.51
3,16.48
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.5
3,16.47
4,16.53
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.48
4,16.53
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.5
2,16.5
3,16.47
4,16.5
5,16.5
6,16.5
7,16.51
8,16.5
9,16.5
10,16.5
11,16.51
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
38,16.5
39,16.5
40,16.5
41,16.5
42,16.5
1,16.5
2,16.51
3,16.31
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
1,16.5
2,16.5
3,16.37
4,16.51
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
1,16.5
2,16.5
3,16.36
4,16.52
5,16.5
6,16.5
7,16.49
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.51
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
36,16.5
37,16.5
38,16.5
39,16.5
40,16.5
1,16.5
2,16.5
3,16.49
4,16.52
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.49
3,16.53
4,16.48
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
1,16.5
2,16.49
3,16.59
4,16.48
5,16.5
6,16.5
7,16.5
8,16.49
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
1,16.5
2,16.49
3,16.65
4,16.49
5,16.5
6,16.5
