step,total_magnetization_bohr_cell
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
1,16.43
2,16.42
3,16.5
4,16.38
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.44
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
1,16.43
2,16.42
3,16.46
4,16.43
5,16.44
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
1,16.43
2,16.43
3,16.49
4,16.39
5,16.44
6,16.43
7,16.43
8,16.44
9,16.44
10,16.43
11,16.44
12,16.43
13,16.44
14,16.44
15,16.43
16,16.44
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.44
23,16.43
24,16.43
25,16.44
26,16.43
27,16.44
28,16.44
29,16.44
30,16.44
31,16.44
1,16.44
2,16.43
3,16.45
4,16.42
5,16.44
6,16.43
7,16.44
8,16.43
9,16.43
10,16.44
11,16.43
12,16.44
13,16.43
14,16.44
15,16.43
16,16.44
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.44
25,16.43
26,16.44
27,16.43
1,16.44
2,16.43
3,16.45
