step,scf_accuracy_ry
27,4.6e-07
28,2.3e-07
29,2e-07
30,1.2e-07
31,1.4e-07
32,1e-07
33,4e-08
34,3e-08
35,2e-08
36,2e-08
37,1e-08
38,1e-08
39,8.4e-09
40,5.2e-09
1,0.00055616
2,0.00077037
3,0.0004929
4,0.00040203
5,0.00035168
6,0.00014418
7,0.00010592
8,4.071e-05
9,3.413e-05
10,2.161e-05
11,5.084e-05
12,6.16e-06
13,7.29e-06
14,3.71e-06
15,2.66e-06
16,3.04e-06
17,1.44e-06
18,2.29e-06
19,8.3e-07
20,6.8e-07
21,1e-06
22,3.7e-07
23,2.3e-07
24,1.8e-07
25,2.2e-07
26,1e-07
27,1.2e-07
28,6e-08
29,5e-08
30,3e-08
31,2e-08
32,3e-08
33,2e-08
34,1e-08
35,5.3e-09
1,0.00048864
2,0.00063982
3,0.00042999
4,0.00031859
5,0.00029622
6,8.674e-05
7,5.344e-05
8,3.618e-05
9,3.678e-05
10,2.725e-05
11,4.2e-05
12,1.2e-05
13,7.68e-06
14,6.7e-06
15,7.3e-06
16,5.75e-06
17,4.28e-06
18,1.1e-06
19,1.06e-06
20,7.6e-07
21,4.4e-07
22,4.9e-07
23,3.4e-07
24,4.6e-07
25,2.2e-07
26,2.1e-07
27,5e-08
28,5e-08
29,4e-08
30,6e-08
31,2e-08
32,3e-08
33,1e-08
34,9.7e-09
35,4.5e-09
1,0.00149974
2,0.0020094
3,0.00139795
4,0.00097855
5,0.00066747
6,0.00071556
7,0.00016231
8,0.0001041
9,9.003e-05
10,7.493e-05
11,6.861e-05
12,5.611e-05
13,1.521e-05
14,2.604e-05
15,8.66e-06
16,1.129e-05
17,4.71e-06
18,2.74e-06
19,2e-06
20,1.89e-06
21,1.42e-06
22,1.77e-06
23,6e-07
24,3.3e-07
25,3e-07
26,1.6e-07
27,2e-07
28,9e-08
29,8e-08
30,7e-08
31,4e-08
32,5e-08
33,2e-08
34,2e-08
35,2e-08
36,1e-08
37,9.7e-09
38,1e-08
39,6.4e-09
40,8.5e-09
41,3.4e-09
1,0.00158343
2,0.00184824
3,0.00146376
4,0.00100351
5,0.00067652
6,0.0003009
7,0.00015583
8,0.00012695
9,0.00011657
10,6.37e-05
11,0.00010857
12,1.824e-05
13,1.904e-05
14,1.322e-05
15,9.27e-06
16,1.303e-05
17,4.86e-06
18,2.85e-06
19,2.35e-06
20,1.81e-06
21,7.8e-07
22,4.1e-07
23,5.3e-07
24,2.9e-07
25,3.1e-07
26,1.4e-07
27,1.6e-07
28,1.4e-07
29,1.3e-07
30,1e-07
31,6e-08
32,2e-08
33,2e-08
34,3e-08
35,1e-08
36,1e-08
37,1e-08
38,1e-08
39,6.5e-09
40,6.6e-09
41,3.4e-09
1,0.00023742
2,0.00050795
3,0.00018567
4,0.00011664
5,0.000102
6,4.957e-05
7,4.573e-05
8,2.077e-05
9,1.766e-05
10,1.069e-05
11,2.375e-05
12,3.35e-06
13,3.99e-06
14,2.03e-06
15,1.21e-06
16,1.14e-06
17,8.9e-07
18,8.5e-07
19,3.4e-07
20,2.5e-07
21,1.7e-07
22,1.7e-07
23,1.8e-07
24,1.7e-07
25,6e-08
26,5e-08
27,5e-08
28,6e-08
29,4e-08
30,2e-08
31,1e-08
32,9.2e-09
33,8.7e-09
34,7.9e-09
35,3.5e-09
1,0.00035122
2,0.00051656
3,0.00030747
4,0.00023421
5,0.00020929
6,8.391e-05
7,4.822e-05
8,3.08e-05
9,2.915e-05
10,1.528e-05
11,1.541e-05
12,5.84e-06
13,3.33e-06
14,2.77e-06
15,1.84e-06
16,1.54e-06
17,1.52e-06
18,1.32e-06
19,3.7e-07
20,3e-07
21,4.3e-07
22,2.6e-07
23,1.7e-07
24,9e-08
25,1.3e-07
26,6e-08
27,5e-08
28,4e-08
29,3e-08
30,1e-08
31,2e-08
32,1e-08
33,8.6e-09
34,4.7e-09
1,0.00061179
2,0.00071355
3,0.00057464
4,0.00046002
5,0.0003937
6,0.00012998
7,7.031e-05
8,5.481e-05
9,4.409e-05
10,1.856e-05
11,1.928e-05
12,7.18e-06
13,4.45e-06
14,4.6e-06
15,2.6e-06
16,2.9e-06
17,1.21e-06
18,1.4e-06
19,6.5e-07
20,5.1e-07
21,7.6e-07
22,3.3e-07
23,2.4e-07
24,1.4e-07
25,1e-07
26,1.2e-07
27,3e-08
28,4e-08
29,2e-08
30,3e-08
31,1e-08
32,1e-08
33,1e-08
34,4.6e-09
1,0.00053759
2,0.00052374
3,0.0005447
4,0.00040395
5,0.00035692
6,7.757e-05
7,6.621e-05
8,4.404e-05
9,3.705e-05
10,2.277e-05
11,1.633e-05
12,1.524e-05
13,6.58e-06
14,5.08e-06
15,2.77e-06
16,3.57e-06
17,2.03e-06
18,1.34e-06
19,8.9e-07
20,6.7e-07
21,7.9e-07
22,4.6e-07
23,4.6e-07
24,3.6e-07
25,1e-07
26,1.3e-07
27,5e-08
28,5e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,9.2e-09
36,8.5e-09
37,6.6e-09
1,0.00075456
2,0.00093412
3,0.0006979
4,0.00051382
5,0.00024545
6,0.00014847
7,7.691e-05
8,5.62e-05
9,5.078e-05
10,2.965e-05
11,3.356e-05
12,1.011e-05
13,7.53e-06
14,6.25e-06
15,3.62e-06
16,3.48e-06
17,8.25e-06
18,2.16e-06
19,9.7e-07
20,1.24e-06
21,5.6e-07
22,1.05e-06
23,3.1e-07
24,1.9e-07
25,2.1e-07
26,1.4e-07
27,1.4e-07
28,8e-08
29,6e-08
30,7e-08
31,6e-08
32,5e-08
33,3e-08
34,3e-08
35,3e-08
36,3e-08
37,8.3e-09
38,7.2e-09
39,8.5e-09
40,5.5e-09
41,3.3e-09
1,0.00067339
2,0.00066502
3,0.000679
4,0.00049685
5,0.00033405
6,0.00018431
7,8.035e-05
8,9.43e-05
9,4.959e-05
10,2.148e-05
11,2.288e-05
12,1.704e-05
13,7.54e-06
14,9.52e-06
15,3.84e-06
16,3.56e-06
17,4.51e-06
18,1.7e-06
19,1.13e-06
20,7.3e-07
21,5.1e-07
22,5.9e-07
23,2.5e-07
24,1.2e-07
25,1.4e-07
26,1.8e-07
27,3e-08
28,6e-08
29,3e-08
30,5e-08
31,8.6e-09
32,1e-08
33,8.4e-09
34,4.4e-09
1,0.00028877
2,0.00039733
3,0.00027091
4,0.00017454
5,0.00015002
6,0.00013275
7,5.547e-05
8,2.555e-05
9,1.819e-05
10,9.82e-06
11,9e-06
12,8.4e-06
13,3.67e-06
14,5.06e-06
15,1.74e-06
16,1.71e-06
17,1.11e-06
18,1.49e-06
19,4.2e-07
20,4.2e-07
21,4e-07
22,2.3e-07
23,4.1e-07
24,8e-08
25,1.2e-07
26,5e-08
27,3e-08
28,5e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,9.3e-09
35,5.6e-09
36,2.7e-09
1,0.00062605
2,0.00063091
3,0.00062926
4,0.00042252
5,0.00028076
6,0.00011394
7,8.103e-05
8,6.074e-05
9,4.112e-05
10,1.792e-05
11,1.013e-05
12,8.68e-06
13,6.08e-06
14,6.65e-06
15,3.88e-06
16,2.99e-06
17,1.83e-06
18,1.07e-06
19,8e-07
20,6.6e-07
21,5.2e-07
22,2.2e-07
23,1.6e-07
24,1.4e-07
25,9e-08
26,1.5e-07
27,6e-08
28,9e-08
29,4e-08
30,4e-08
31,1e-08
32,8.9e-09
33,1e-08
34,9.2e-09
35,5.8e-09
36,4.2e-09
37,3.9e-09
1,0.0001903
2,0.00028335
3,0.00016913
4,0.00012012
5,7.568e-05
6,0.00010751
7,1.902e-05
8,1.415e-05
9,1.137e-05
10,6.99e-06
11,9.74e-06
12,3.76e-06
13,3.4e-06
14,2.21e-06
15,1.15e-06
16,1.24e-06
17,1.04e-06
18,1.14e-06
19,3.1e-07
20,3.9e-07
21,1.7e-07
22,1.1e-07
23,2.4e-07
24,3e-08
25,3e-08
26,2e-08
27,2e-08
28,3e-08
29,6.6e-09
30,7.8e-09
31,5.1e-09
32,4.1e-09
33,3.5e-09
34,1.7e-09
1,0.00026722
2,0.00044512
3,0.00022864
4,0.00016907
5,0.00011294
6,0.00014059
7,2.895e-05
8,1.86e-05
9,1.526e-05
10,1.094e-05
11,2.867e-05
12,3.17e-06
13,4.3e-06
14,2.17e-06
15,1.32e-06
16,1.24e-06
17,1.23e-06
18,1.08e-06
19,3e-07
20,2.2e-07
21,2e-07
22,1.3e-07
23,1.7e-07
24,8e-08
25,6e-08
26,3e-08
27,3e-08
28,3e-08
29,2e-08
30,1e-08
31,6.9e-09
32,7.2e-09
33,4.6e-09
34,5.7e-09
35,3.1e-09
1,0.00036695
2,0.00035903
3,0.00036165
4,0.00027883
5,0.00022554
6,8.431e-05
7,4.272e-05
8,2.697e-05
9,2.43e-05
10,1.101e-05
11,1.004e-05
12,4.21e-06
13,2.3e-06
14,2.36e-06
15,1.63e-06
16,1.37e-06
17,1.48e-06
18,6.7e-07
19,3.3e-07
20,2.3e-07
21,1.9e-07
22,1e-07
23,9e-08
24,9e-08
25,4e-08
26,7e-08
27,1e-08
28,1e-08
29,1e-08
30,8.6e-09
31,7.1e-09
32,3.4e-09
33,3.4e-09
34,3.3e-09
35,3.2e-09
1,0.00029936
2,0.00054404
3,0.00024146
4,0.00019117
5,0.00016083
6,0.00015906
7,1.544e-05
8,1.72e-05
9,1.702e-05
10,1.657e-05
11,1.876e-05
12,8.96e-06
13,6.83e-06
14,2.15e-06
15,1.47e-06
16,1.15e-06
17,1.27e-06
18,1.01e-06
19,5.9e-07
20,5.6e-07
21,2.5e-07
22,1.8e-07
23,1.5e-07
24,1.1e-07
25,1.2e-07
26,3e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,9e-09
32,1e-08
33,4.6e-09
34,5.8e-09
35,2.9e-09
36,3.3e-09
37,1.5e-09
1,0.00043511
2,0.00044359
3,0.00043507
4,0.00031396
5,0.00022764
6,8.388e-05
7,4.204e-05
8,2.925e-05
9,2.56e-05
10,1.452e-05
11,1.615e-05
12,9.89e-06
13,4.49e-06
14,4.04e-06
15,2.33e-06
16,3.11e-06
17,1.78e-06
18,1.06e-06
19,7.8e-07
20,5.5e-07
21,4.4e-07
22,2.8e-07
23,1.8e-07
24,1.7e-07
25,7e-08
26,6e-08
27,8e-08
28,5e-08
29,6e-08
30,2e-08
31,2e-08
32,1e-08
33,6.3e-09
34,4.7e-09
35,5.1e-09
36,3.4e-09
37,5e-09
38,2.3e-09
39,3.3e-09
40,9.5e-10
1,0.00028853
2,0.00031284
3,0.00027868
4,0.00020503
5,0.00016256
6,6.316e-05
7,3.381e-05
8,2.265e-05
9,1.578e-05
10,8.92e-06
11,1.091e-05
12,6.75e-06
13,5.06e-06
14,2.81e-06
15,1.21e-06
16,1.3e-06
17,1.97e-06
18,1.17e-06
19,4.2e-07
20,5.4e-07
21,3.4e-07
22,4.3e-07
23,2.7e-07
24,3.2e-07
25,5e-08
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,1e-08
35,2.8e-09
36,2.9e-09
37,2.1e-09
1,0.00026555
2,0.00033049
3,0.00024023
4,0.00018504
5,0.0001357
6,6.828e-05
7,3.229e-05
8,1.992e-05
9,1.552e-05
10,9.07e-06
11,1.537e-05
12,4.87e-06
13,7.63e-06
14,1.98e-06
15,1.32e-06
16,1.08e-06
17,2.61e-06
18,1.22e-06
19,3.9e-07
20,3.2e-07
21,2.5e-07
22,3.7e-07
23,1.4e-07
24,2.5e-07
25,6e-08
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,2.6e-09
34,3.1e-09
35,2.2e-09
36,1.8e-09
1,0.00019533
2,0.00021466
3,0.00018851
4,0.00013481
5,8.094e-05
6,5.235e-05
7,2.214e-05
8,1.78e-05
9,1.266e-05
10,6.85e-06
11,8.67e-06
12,4.55e-06
13,2.57e-06
14,2.18e-06
15,1.01e-06
16,1.17e-06
17,1.52e-06
18,5.5e-07
19,3e-07
20,3.7e-07
21,2.7e-07
22,3.3e-07
23,1.9e-07
24,2.3e-07
25,7e-08
26,6e-08
27,4e-08
28,5e-08
29,3e-08
30,3e-08
31,3e-08
32,1e-08
33,8.8e-09
34,8.1e-09
35,5.8e-09
36,4.1e-09
37,1.9e-09
1,0.00028165
2,0.0003649
3,0.0002489
4,0.00021253
5,0.0001577
6,4.829e-05
7,3.511e-05
8,2.11e-05
9,1.694e-05
10,9.15e-06
11,1.758e-05
12,3.35e-06
13,4.78e-06
14,1.98e-06
15,1.75e-06
16,1.3e-06
17,1.47e-06
18,7.7e-07
19,5.1e-07
20,4.2e-07
21,2.2e-07
22,2.5e-07
23,1.9e-07
24,1.7e-07
25,8e-08
26,5e-08
27,4e-08
28,3e-08
29,6e-08
30,8.3e-09
31,6.9e-09
32,6.2e-09
33,5.2e-09
34,4.2e-09
35,3.2e-09
36,3.2e-09
37,1.4e-09
1,0.00016909
2,0.00015566
3,0.00017748
4,0.00012168
5,6.681e-05
6,3.339e-05
7,1.459e-05
8,1.319e-05
9,1.036e-05
10,5.33e-06
11,4.26e-06
12,5.11e-06
13,1.36e-06
14,2.26e-06
15,7.8e-07
16,5.1e-07
17,9.3e-07
18,2.8e-07
19,1.5e-07
20,1.1e-07
21,1e-07
22,1.2e-07
23,5e-08
24,8e-08
25,4e-08
26,2e-08
27,1e-08
28,1e-08
29,9.8e-09
30,1e-08
31,4.9e-09
32,3.3e-09
33,1.6e-09
1,0.00027156
2,0.00026998
3,0.00027499
4,0.000197
5,7.765e-05
6,4.44e-05
7,2.514e-05
8,1.997e-05
9,1.838e-05
10,9.54e-06
11,5.84e-06
12,7.06e-06
13,1.9e-06
14,2.26e-06
15,1.15e-06
16,1.26e-06
17,9.7e-07
18,4.5e-07
19,4.6e-07
20,4.2e-07
21,2.1e-07
22,3.7e-07
23,1.4e-07
24,1.1e-07
25,8e-08
26,5e-08
27,4e-08
28,3e-08
29,4e-08
30,1e-08
31,1e-08
32,6.2e-09
33,5.7e-09
34,3.9e-09
35,1.4e-09
1,9.696e-05
2,0.00015123
3,8.481e-05
4,6.136e-05
5,4.752e-05
6,4.43e-05
7,1.249e-05
8,7.31e-06
9,5.36e-06
10,3.2e-06
11,3.62e-06
12,2.06e-06
13,1.32e-06
14,9.4e-07
15,4.6e-07
16,8.4e-07
17,2.3e-07
18,5.1e-07
19,1.2e-07
20,1.5e-07
21,8e-08
22,4e-08
23,5e-08
24,3e-08
25,1e-08
26,1e-08
27,8.1e-09
28,9.4e-09
29,3.6e-09
30,4.4e-09
31,3.4e-09
32,2.8e-09
33,1.4e-09
1,0.00021493
2,0.00023389
3,0.00020245
4,0.00017193
5,0.00013039
6,4.256e-05
7,2.29e-05
8,1.75e-05
9,1.172e-05
10,6.42e-06
11,5.97e-06
12,5.52e-06
13,3.66e-06
14,1.32e-06
15,7.9e-07
16,6.4e-07
17,6.2e-07
18,6.5e-07
19,5.1e-07
20,3e-07
21,3.3e-07
22,9e-08
23,1e-07
24,4e-08
25,3e-08
26,3e-08
27,2e-08
28,1e-08
29,7.6e-09
30,4.8e-09
31,6.3e-09
32,2.6e-09
33,2.4e-09
34,1.9e-09
1,0.00014275
2,0.00016892
3,0.00013247
4,0.00010011
5,7.223e-05
6,3.368e-05
7,1.455e-05
8,8.67e-06
9,6.93e-06
10,4.28e-06
11,6.92e-06
12,2.24e-06
13,3.3e-06
14,9e-07
15,5.6e-07
16,4.5e-07
17,9.9e-07
18,5.1e-07
19,1.8e-07
20,1.2e-07
21,8e-08
22,6e-08
23,6e-08
24,4e-08
25,2e-08
26,2e-08
27,1e-08
28,1e-08
29,9.8e-09
30,5.6e-09
31,5.3e-09
32,3.3e-09
33,2.7e-09
34,2.8e-09
35,2e-09
36,1.3e-09
1,0.00023407
2,0.00026527
3,0.00022098
4,0.00016132
5,0.00010107
6,5.301e-05
7,2.401e-05
8,1.753e-05
9,1.251e-05
10,7.58e-06
11,1.331e-05
12,3.87e-06
13,4.92e-06
14,1.66e-06
15,9.9e-07
16,8.9e-07
17,1.57e-06
18,6.1e-07
19,3.6e-07
20,4.3e-07
21,2.1e-07
22,2.3e-07
23,2.4e-07
24,2.3e-07
25,4e-08
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,8.1e-09
34,7.6e-09
35,1.5e-09
1,0.00027051
2,0.00036632
3,0.00023987
4,0.00018448
5,0.00011697
6,6.951e-05
7,3.004e-05
8,2.068e-05
9,1.683e-05
10,9.1e-06
11,1.942e-05
12,2.73e-06
13,5.23e-06
14,1.69e-06
15,1.17e-06
16,1.25e-06
17,1.29e-06
18,4.3e-07
19,6.1e-07
20,4.1e-07
21,2e-07
22,2.5e-07
23,1.3e-07
24,1.2e-07
25,6e-08
26,4e-08
27,4e-08
28,3e-08
29,3e-08
30,3e-08
31,2e-08
32,8.6e-09
33,1e-08
34,1e-08
35,4.8e-09
36,4.2e-09
37,1.8e-09
1,0.00028555
2,0.0002781
3,0.00028905
4,0.00021277
5,0.00014614
6,5.659e-05
7,3.113e-05
8,2.342e-05
9,1.748e-05
10,8e-06
11,1.221e-05
12,3.66e-06
13,1.99e-06
14,1.83e-06
15,1.34e-06
16,2.29e-06
17,8.1e-07
18,6.5e-07
19,5.2e-07
20,4.7e-07
21,2e-07
22,1.5e-07
23,1.3e-07
24,1e-07
25,9e-08
26,8e-08
27,4e-08
28,3e-08
29,7e-08
30,3e-08
31,2e-08
32,1e-08
33,2e-08
34,5.8e-09
35,6e-09
36,4.1e-09
37,2e-09
38,1.8e-09
1,0.00031403
2,0.00047826
3,0.00026891
4,0.00021255
5,0.00015036
6,7.989e-05
7,3.918e-05
8,2.542e-05
9,2.101e-05
10,1.136e-05
11,2.192e-05
12,3.33e-06
13,7.83e-06
14,2.28e-06
15,1.41e-06
16,1.34e-06
17,9.4e-07
18,5.2e-07
19,4.2e-07
20,5.9e-07
21,2.3e-07
22,3e-07
23,1.3e-07
24,1.6e-07
25,6e-08
26,4e-08
27,3e-08
28,3e-08
29,1e-08
30,2e-08
31,2e-08
32,9.4e-09
33,8.3e-09
34,2.8e-09
35,3.2e-09
36,2.5e-09
37,2e-09
1,0.00040074
2,0.00047352
3,0.00036762
4,0.00030623
5,0.00023317
6,6.229e-05
7,5.229e-05
8,2.921e-05
9,2.389e-05
10,1.21e-05
11,1.969e-05
12,4.2e-06
13,6.28e-06
14,2.65e-06
15,2.62e-06
16,1.5e-06
17,2.16e-06
18,6.4e-07
19,7.7e-07
20,6.4e-07
21,2.7e-07
22,4.4e-07
23,2.3e-07
24,1.7e-07
25,1e-07
26,6e-08
27,6e-08
28,6e-08
29,7e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,9e-09
36,8e-09
37,5.1e-09
38,6.7e-09
39,3.5e-09
40,2.2e-09
41,2.8e-09
42,2.5e-09
43,1.4e-09
1,0.00038927
2,0.00067436
3,0.0003186
4,0.00025342
5,0.00022466
6,9.852e-05
7,4.666e-05
8,2.5e-05
9,2.115e-05
10,1.497e-05
11,3.08e-05
12,4.4e-06
13,1.444e-05
14,2.15e-06
15,2.02e-06
16,1.66e-06
17,1.36e-06
18,8.6e-07
19,6.1e-07
20,3.7e-07
21,4.5e-07
22,3.4e-07
23,1.7e-07
24,9e-08
25,8e-08
26,7e-08
27,4e-08
28,7e-08
29,3e-08
30,1e-08
31,9.7e-09
32,1e-08
33,1e-08
34,5e-09
35,4.1e-09
36,3.2e-09
37,2.7e-09
38,3.2e-09
39,2.4e-09
40,1.2e-09
1,0.00036873
2,0.00044093
3,0.0003372
4,0.00026047
5,0.0001964
6,6.531e-05
7,5.001e-05
8,2.6e-05
9,2.154e-05
10,1.277e-05
11,9.22e-06
12,1.152e-05
13,7.45e-06
14,2.57e-06
15,1.46e-06
16,1.51e-06
17,9.5e-07
18,6.9e-07
19,5.3e-07
20,3.3e-07
21,6e-07
22,1.7e-07
23,2e-07
24,8e-08
25,6e-08
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,8.1e-09
32,5.4e-09
33,6.1e-09
34,4.5e-09
35,4.4e-09
36,2.9e-09
37,1.7e-09
1,0.00029194
2,0.00047789
3,0.00024375
4,0.00019123
5,0.00011914
6,0.00010534
7,2.328e-05
8,2.161e-05
9,1.529e-05
10,1.151e-05
11,2.511e-05
12,5.38e-06
13,1.686e-05
14,2.09e-06
15,1.94e-06
16,2.89e-06
17,1.19e-06
18,1.03e-06
19,1.08e-06
20,3.5e-07
21,3.5e-07
22,2.7e-07
23,2.5e-07
24,1.1e-07
25,1.3e-07
26,7e-08
27,4e-08
28,4e-08
29,2e-08
30,1e-08
31,3e-08
32,6.8e-09
33,1e-08
34,6.9e-09
35,4.5e-09
36,9.1e-09
37,2.5e-09
38,3.6e-09
39,1.7e-09
1,0.00036026
2,0.00051187
3,0.00031214
4,0.00024268
5,0.00020705
6,7.171e-05
7,5.375e-05
8,2.508e-05
9,1.78e-05
10,1.24e-05
11,2.151e-05
12,6.46e-06
13,1.968e-05
14,2.27e-06
15,1.67e-06
16,1.81e-06
17,1.43e-06
18,1.49e-06
19,5.2e-07
20,5e-07
21,4.8e-07
22,3.5e-07
23,3.1e-07
24,1.2e-07
25,1.5e-07
26,9e-08
27,9e-08
28,4e-08
29,4e-08
30,1e-08
31,3e-08
32,7.7e-09
33,7.4e-09
34,8.2e-09
35,4.7e-09
36,1e-08
37,2.7e-09
38,2.3e-09
39,1.5e-09
1,0.00032492
2,0.00040621
3,0.00029859
4,0.00022134
5,0.00013742
6,0.00010154
7,3.704e-05
8,2.463e-05
9,1.649e-05
10,1.061e-05
11,1.998e-05
12,5.63e-06
13,1.103e-05
14,2.18e-06
15,1.56e-06
16,1.86e-06
17,1.01e-06
18,2.22e-06
19,3.8e-07
20,3.3e-07
21,2.9e-07
22,2.4e-07
23,1.4e-07
24,1e-07
25,6e-08
26,5e-08
27,4e-08
28,3e-08
29,3e-08
30,2e-08
31,1e-08
32,9e-09
33,9.5e-09
34,9.5e-09
35,2.9e-09
36,1.6e-09
1,0.00039806
2,0.00050937
3,0.00036125
4,0.00027412
5,0.00024169
6,8.958e-05
7,5.979e-05
8,2.776e-05
9,2.04e-05
10,1.316e-05
11,2.349e-05
12,6.52e-06
13,1.288e-05
14,2.65e-06
15,1.84e-06
16,2.09e-06
17,1.83e-06
18,2.01e-06
19,5.5e-07
20,6.8e-07
21,5e-07
22,8.1e-07
23,3.2e-07
24,3e-07
25,1e-07
26,9e-08
27,7e-08
28,8e-08
29,5e-08
30,3e-08
31,2e-08
32,3e-08
33,2e-08
34,3e-08
35,8e-09
36,8.1e-09
37,7.3e-09
38,7.6e-09
39,7.1e-09
40,6.9e-09
41,2.3e-09
42,1.7e-09
1,0.00061628
2,0.00073065
3,0.00057182
4,0.00043919
5,0.00038196
6,9.919e-05
7,7.284e-05
8,4.264e-05
9,3.38e-05
10,1.832e-05
11,1.474e-05
12,1.484e-05
13,6.2e-06
14,4.74e-06
15,2.76e-06
16,3.57e-06
17,1.94e-06
18,1.72e-06
19,8.4e-07
20,5.5e-07
21,7.9e-07
22,4.3e-07
23,3.7e-07
24,3.8e-07
25,1e-07
26,1.3e-07
27,7e-08
28,7e-08
29,5e-08
30,7e-08
31,1e-08
32,6.1e-09
33,5.8e-09
34,5.7e-09
35,3.9e-09
36,4.5e-09
37,2e-09
38,2.3e-09
39,1.6e-09
1,0.00120803
2,0.00157848
3,0.00106901
4,0.00081212
5,0.00062754
6,0.00015195
7,0.00012733
8,8.191e-05
9,6.467e-05
10,3.317e-05
11,3.978e-05
12,2.305e-05
13,2.974e-05
14,8.09e-06
15,7.47e-06
16,5.03e-06
17,4.21e-06
18,2.95e-06
19,1.57e-06
20,1.08e-06
21,1.28e-06
22,8.5e-07
23,6.5e-07
24,6.2e-07
25,1.5e-07
26,1.7e-07
27,9e-08
28,7e-08
29,1.1e-07
30,5e-08
31,8e-08
32,2e-08
33,3e-08
34,2e-08
35,1e-08
36,1e-08
37,6.1e-09
38,9.7e-09
39,6.9e-09
40,3.4e-09
41,1.7e-09
1,0.00211951
2,0.00236033
3,0.00198362
4,0.00123626
5,0.00089159
6,0.00022519
7,0.00017315
8,0.00014794
9,0.00011791
10,5.168e-05
11,6.096e-05
12,3.271e-05
13,2.779e-05
14,1.277e-05
15,9.16e-06
16,1.176e-05
17,7.2e-06
18,3.52e-06
19,3.24e-06
20,2.71e-06
21,1.25e-06
22,7.4e-07
23,1.85e-06
24,7.6e-07
25,3.6e-07
26,2.2e-07
27,2.1e-07
28,2.2e-07
29,1.6e-07
30,1.6e-07
31,7e-08
32,5e-08
33,3e-08
34,2e-08
35,2e-08
36,1e-08
37,1e-08
38,8.5e-09
39,1e-08
40,7.1e-09
41,2e-09
1,0.00363906
2,0.00426677
3,0.00332061
4,0.00208789
5,0.00136762
6,0.00048374
7,0.00039413
8,0.00026599
9,0.00017132
10,7.758e-05
11,0.00012201
12,5.632e-05
13,0.00010697
14,2.431e-05
15,1.453e-05
16,1.351e-05
17,6.61e-06
18,5.25e-06
19,4.23e-06
20,4.65e-06
21,3.02e-06
22,1.36e-06
23,1.66e-06
24,8.7e-07
25,6e-07
26,4.3e-07
27,2.9e-07
28,8.7e-07
29,1.7e-07
30,1.9e-07
31,1.1e-07
32,9e-08
33,7e-08
34,1.2e-07
35,3e-08
36,4e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,8.4e-09
42,9.8e-09
43,7.5e-09
44,6.6e-09
45,4.3e-09
46,2.6e-09
1,0.00403174
2,0.00494484
3,0.00362449
4,0.00230624
5,0.0013406
6,0.00067255
7,0.00038082
8,0.00029072
9,0.00020386
10,9.398e-05
11,0.00015442
12,4.102e-05
13,9.97e-05
14,2.362e-05
15,1.423e-05
16,3.064e-05
17,1.335e-05
18,6.04e-06
19,4.82e-06
20,5.02e-06
21,3.55e-06
22,4.45e-06
23,1.35e-06
24,2.01e-06
25,5.4e-07
26,4.4e-07
27,5.5e-07
28,4e-07
29,3e-07
30,1.4e-07
31,1.8e-07
32,8e-08
33,7e-08
34,4e-08
35,4e-08
36,5e-08
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,4.9e-09
42,4.1e-09
1,0.01028861
2,0.01244612
3,0.0092533
4,0.00506181
5,0.00285137
6,0.00171862
7,0.00080154
8,0.00062601
9,0.00043573
10,0.00047362
11,0.00027894
12,0.00021478
13,0.00037091
14,6.288e-05
15,4.661e-05
16,4.064e-05
17,6.575e-05
18,1.488e-05
19,1.757e-05
20,9.18e-06
21,7.72e-06
22,6.46e-06
23,3.71e-06
24,4.25e-06
25,1.94e-06
26,1.76e-06
27,6.6e-07
28,5.6e-07
29,7.5e-07
30,5e-07
31,4.3e-07
32,1.5e-07
33,1.4e-07
34,1.1e-07
35,1.1e-07
36,9e-08
37,6e-08
38,5e-08
39,4e-08
40,4e-08
41,2e-08
42,2e-08
43,1e-08
44,1e-08
45,1e-08
46,1e-08
47,1e-08
48,6.4e-09
49,2.2e-09
1,0.00186845
2,0.00244274
3,0.00168718
4,0.00123601
5,0.0008909
6,0.00079215
7,0.00024321
8,0.00017739
9,0.00011872
10,7.097e-05
11,0.00011515
12,4.03e-05
13,2.836e-05
14,2.06e-05
15,1.674e-05
16,2.142e-05
17,1.133e-05
18,6.76e-06
19,7.61e-06
20,3.7e-06
21,2.39e-06
22,1.69e-06
23,2.24e-06
24,9.1e-07
25,6.5e-07
26,7.5e-07
27,5.9e-07
28,3.6e-07
29,2.3e-07
30,2.3e-07
31,3e-07
32,9e-08
33,1.8e-07
34,3e-08
35,2e-08
36,2e-08
37,1e-08
