step,scf_accuracy_ry
33,4.6e-09
34,3.9e-09
35,3.6e-10
1,9.735e-05
2,0.0005256
3,0.00016118
4,0.00019181
5,6.673e-05
6,1.726e-05
7,7.37e-06
8,7.69e-06
9,1.056e-05
10,6.21e-06
11,2.74e-06
12,7.26e-06
13,1.55e-06
14,1.14e-06
15,1.13e-06
16,1.06e-06
17,7.6e-07
18,7.9e-07
19,4.8e-07
20,3.9e-07
21,3.2e-07
22,1.01e-06
23,3.44e-06
24,7.4e-07
25,6.6e-07
26,1.7e-07
27,2e-08
28,4e-08
29,1e-08
30,9e-09
31,2e-08
32,6.2e-09
33,2e-08
34,5.5e-09
35,3.5e-09
36,2.6e-09
37,9e-10
1,0.00017597
2,0.00025739
3,0.00095183
4,0.00035928
5,0.00012666
6,2.491e-05
7,1.572e-05
8,1.5e-05
9,1.469e-05
10,1.646e-05
11,1.258e-05
12,1.564e-05
13,9.792e-05
14,4.7e-06
15,3.87e-06
16,1.04e-06
17,6.6e-07
18,7e-07
19,2.4e-07
20,2.9e-07
21,2.5e-07
22,1.2e-07
23,1e-06
24,3.2e-07
25,8e-08
26,1.1e-07
27,4e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,6e-08
35,7.3e-09
36,7e-09
37,4.5e-09
38,8.2e-09
39,1.2e-09
40,7.9e-10
1,0.00031372
2,0.00026923
3,0.00129957
4,0.00334228
5,0.00028033
6,7.324e-05
7,3.48e-05
8,2.28e-05
9,1.992e-05
10,1.935e-05
11,8.74e-06
12,1.038e-05
13,1.565e-05
14,2.033e-05
15,2.82e-06
16,1.46e-06
17,7.7e-07
18,1.14e-06
19,6.1e-07
20,4.4e-07
21,2.6e-07
22,2.8e-07
23,1.2e-07
24,8.5e-07
25,1.5e-07
26,4e-08
27,5e-08
28,2e-08
29,7e-08
30,4e-08
31,9.7e-09
32,2.1e-09
33,2.2e-09
34,2e-09
35,1e-08
36,2.4e-09
37,1e-09
38,1.7e-09
39,6.7e-10
1,0.00033606
2,0.00038299
3,0.00239283
4,0.00078494
5,0.00025937
6,0.00010898
7,4.01e-05
8,4.477e-05
9,1.526e-05
10,1.076e-05
11,9.44e-06
12,1.404e-05
13,2.269e-05
14,3.144e-05
15,2.09e-06
16,1.67e-06
17,1.24e-06
18,2.14e-06
19,9.2e-07
20,3.1e-07
21,2.7e-07
22,3.2e-07
23,5.8e-07
24,2.38e-06
25,1.6e-07
26,4e-08
27,2e-08
28,4e-08
29,2e-08
30,1e-08
31,7.6e-09
32,8.2e-09
33,2e-08
34,5e-08
35,3.3e-09
36,1.1e-09
37,1.1e-09
38,1.5e-09
39,1.1e-09
40,1.2e-09
41,4e-10
1,0.00030796
2,0.00057893
3,0.00120553
4,0.00057884
5,0.00017418
6,7.126e-05
7,4.618e-05
8,2.756e-05
9,1.39e-05
10,1.202e-05
11,6.56e-06
12,1.031e-05
13,1.292e-05
14,2.493e-05
15,3.82e-06
16,2.34e-06
17,1.15e-06
18,7.9e-07
19,9.4e-07
20,3e-07
21,3.7e-07
22,3.5e-07
23,2.3e-07
24,1.68e-06
25,1.6e-07
26,1.1e-07
27,7e-08
28,5e-08
29,5e-08
30,1e-08
31,1e-08
32,2e-08
33,1e-08
34,1.2e-07
35,7.2e-09
36,4.2e-09
37,2.5e-09
38,2e-09
39,1.5e-09
40,1e-09
41,8.4e-10
1,0.00013692
2,0.00043236
3,0.00032671
4,0.00028735
5,6.888e-05
6,2.908e-05
7,1.485e-05
8,1.106e-05
9,6.72e-06
10,7.4e-06
11,3.7e-06
12,3.26e-06
13,1.632e-05
14,2.78e-06
15,1.49e-06
16,9.9e-07
17,3.6e-07
18,3.6e-07
19,3.9e-07
20,8e-08
21,1.6e-07
22,7e-08
23,2e-07
24,2.4e-07
25,5e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
30,3.9e-09
31,4.7e-09
32,4.8e-09
33,1e-08
34,2e-08
35,1.8e-09
36,1.4e-09
37,1.4e-09
38,7.2e-10
1,0.00014833
2,0.0004048
3,0.00047256
4,0.00024141
5,0.00011183
6,2.911e-05
7,1.32e-05
8,1.047e-05
9,7.08e-06
10,9.14e-06
11,5.84e-06
12,8.99e-06
13,6.616e-05
14,6.02e-06
15,5.4e-07
16,6.7e-07
17,6e-07
18,2.3e-07
19,2.9e-07
20,1.3e-07
21,2.2e-07
22,1.9e-07
23,1.73e-06
24,1.6e-07
25,5e-08
26,2e-08
27,3e-08
28,1e-08
29,1e-08
30,4.7e-09
31,8.3e-09
32,4.9e-09
33,4e-08
34,4.9e-09
35,3.2e-09
36,9.9e-10
1,0.00015207
2,0.00055455
3,0.00034297
4,0.00024072
5,0.00014086
6,2.702e-05
7,1.129e-05
8,9.22e-06
9,9.16e-06
10,8.4e-06
11,5.06e-06
12,1.974e-05
13,4.266e-05
14,2.53e-06
15,7.6e-07
16,5.8e-07
17,5.8e-07
18,5.7e-07
19,1.3e-07
20,1.6e-07
21,1.6e-07
22,1.6e-07
23,1.12e-06
24,1e-07
25,5e-08
26,1e-08
27,1e-08
28,5e-09
29,7.3e-09
30,4.3e-09
31,1.8e-09
32,5.7e-09
33,1e-08
34,1.6e-09
35,8.1e-10
1,0.00025575
2,0.00023466
3,0.00330205
4,0.00099862
5,0.00012342
6,2.558e-05
7,1.703e-05
8,1.636e-05
9,1.673e-05
10,1.714e-05
11,1.625e-05
12,1.33e-05
13,6.465e-05
14,5.78e-06
15,2.43e-06
16,1.53e-06
17,1.06e-06
18,9.4e-07
19,2.2e-07
20,1.6e-07
21,1.4e-07
22,1e-07
23,5.5e-07
24,3.12e-06
25,6e-08
26,1e-08
27,2e-08
28,8.9e-09
29,2e-08
30,3.2e-09
31,2e-09
32,2.8e-09
33,2.1e-09
34,9.5e-09
35,6.2e-09
36,1.2e-09
37,7e-10
1,0.00034497
2,0.00030323
3,0.00331674
4,0.00241095
5,0.00012977
6,3.564e-05
7,2.453e-05
8,3.198e-05
9,3.354e-05
10,1.688e-05
11,1.265e-05
12,9.43e-06
13,1.662e-05
14,6.7e-06
15,2.53e-06
16,1.3e-06
17,9.7e-07
18,5.9e-07
19,1.3e-07
20,1.9e-07
21,8e-08
22,8e-08
23,1.4e-07
24,5e-07
25,7e-08
26,2e-08
27,1e-08
28,2e-08
29,1e-08
30,7.1e-09
31,9.1e-09
32,3.6e-09
33,2.5e-09
34,8.6e-09
35,2e-08
36,5.1e-09
37,1.6e-09
38,7.6e-10
1,0.0003243
2,0.00047126
3,0.00159848
4,0.00074505
5,0.00022862
6,3.781e-05
7,2.448e-05
8,3.343e-05
9,3.484e-05
10,1.977e-05
11,2.236e-05
12,1.9e-05
13,0.00012819
14,5.46e-06
15,2.56e-06
16,1.54e-06
17,8.3e-07
18,5.6e-07
19,3.7e-07
20,3.4e-07
21,3.4e-07
22,2.3e-07
23,2.04e-06
24,4.4e-07
25,7e-08
26,3e-08
27,3e-08
28,2e-08
29,9.7e-09
30,7.1e-09
31,8.1e-09
32,9.2e-09
33,5.3e-09
34,6.3e-09
35,1.6e-09
36,1.1e-09
37,9.2e-10
1,0.00025384
2,0.00149229
3,0.00034435
4,0.00062842
5,0.0001118
6,3.522e-05
7,1.645e-05
8,1.331e-05
9,1.782e-05
10,1.401e-05
11,5.85e-06
12,1.737e-05
13,6.862e-05
14,2.18e-06
15,1.44e-06
16,9.1e-07
17,1.62e-06
18,7.9e-07
19,5.6e-07
20,2.5e-07
21,3.4e-07
22,2e-07
23,2.41e-06
24,1.7e-07
25,8e-08
26,1.2e-07
27,3e-08
28,3e-08
29,4e-08
30,2e-08
31,4e-08
32,2e-08
33,4.1e-09
34,2.8e-09
35,2e-08
36,3e-08
37,3.3e-09
38,1.9e-09
39,8.4e-10
1,0.00012991
2,0.00020579
3,0.00070313
4,0.00025858
5,0.00011896
6,3.042e-05
7,1.097e-05
8,1.01e-05
9,6.15e-06
10,6.22e-06
11,4.37e-06
12,2.88e-06
13,4.148e-05
14,4.82e-06
15,6.2e-07
16,4.5e-07
17,3.7e-07
18,2.4e-07
19,2.8e-07
20,1.2e-07
21,1.6e-07
22,1e-07
23,3.2e-07
24,7.1e-07
25,7e-08
26,2e-08
27,1e-08
28,1e-08
29,3.2e-09
30,3.9e-09
31,3.2e-09
32,4.3e-09
33,8e-10
1,0.00012496
2,0.00310944
3,0.00011775
4,0.00016606
5,0.00010009
6,3.015e-05
7,1.065e-05
8,1.216e-05
9,4.53e-06
10,3.28e-06
11,2.39e-06
12,8.82e-06
13,2.099e-05
14,9.5e-07
15,6.1e-07
16,3.8e-07
17,1.7e-07
18,2.9e-07
19,1.3e-07
20,9e-08
21,6e-08
22,6e-08
23,5.6e-07
24,7e-08
25,2e-08
26,2e-08
27,2e-08
28,1e-08
29,8e-09
30,5.1e-09
31,2.4e-09
32,1.6e-09
33,1e-08
34,5.2e-09
35,7.6e-10
1,0.00018674
2,0.00073376
3,0.0004236
4,0.00029491
5,0.00014489
6,4.706e-05
7,1.485e-05
8,1.763e-05
9,7.19e-06
10,7.39e-06
11,6.13e-06
12,5.29e-06
13,7.404e-05
14,3.52e-06
15,8.5e-07
16,6.2e-07
17,5.5e-07
18,5.7e-07
19,5.8e-07
20,1.1e-07
21,1.8e-07
22,8e-08
23,5e-07
24,1.2e-07
25,5e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,3.2e-09
31,4.7e-09
32,3.4e-09
33,2e-08
34,1e-08
35,2.4e-09
36,1.1e-09
37,1e-09
38,1.2e-09
39,7.4e-10
1,0.00023046
2,0.00103747
3,0.00041824
4,0.00041816
5,0.00017944
6,3.815e-05
7,1.643e-05
8,1.278e-05
9,1.297e-05
10,1.42e-05
11,4.71e-06
12,3.013e-05
13,7.283e-05
14,3.27e-06
15,7.3e-07
16,7.1e-07
17,5.5e-07
18,3.7e-07
19,2.9e-07
20,1.7e-07
21,1.7e-07
22,1.1e-07
23,4e-08
24,2e-08
25,3e-08
26,2.6e-07
27,3e-08
28,8.7e-09
29,2e-08
30,3.3e-09
31,2.6e-09
32,3e-09
33,2e-09
34,8.1e-10
1,0.00015959
2,0.00040368
3,0.0004208
4,0.00033716
5,9.959e-05
6,1.967e-05
7,1.025e-05
8,9.12e-06
9,9.15e-06
10,1.014e-05
11,8.05e-06
12,2.847e-05
13,4.997e-05
14,2.78e-06
15,1.02e-06
16,6.5e-07
17,4.7e-07
18,4.3e-07
19,1.1e-07
20,9e-08
21,1.4e-07
22,7e-08
23,8.2e-07
24,5e-08
25,1e-08
26,1e-08
27,1e-08
28,7e-09
29,1e-08
30,2.9e-09
31,2.2e-09
32,2.8e-09
33,8.4e-09
34,1e-08
35,3.4e-09
36,2.3e-09
37,3.7e-10
1,9.629e-05
2,0.00015386
3,0.00045141
4,0.00032123
5,2.726e-05
6,7.79e-06
7,7.39e-06
8,9.43e-06
9,1.316e-05
10,4.49e-06
11,1.68e-06
12,2.24e-06
13,7.44e-06
14,8.4e-07
15,1.06e-06
16,3.9e-07
17,2e-07
18,1.2e-07
19,3e-08
20,3e-08
21,2e-08
22,3e-08
23,5.7e-07
24,5e-08
25,2e-08
