step,scf_accuracy_ry
15,7.3e-07
16,4.7e-07
17,7e-08
18,7e-08
19,2e-08
20,2e-08
21,2e-08
22,4.9e-09
23,5.9e-09
24,4.2e-09
25,1.2e-09
26,8.1e-10
1,0.00022994
2,0.00023983
3,0.00046218
4,0.00037397
5,7.014e-05
6,3.256e-05
7,1.407e-05
8,1.085e-05
9,5.88e-06
10,6.06e-06
11,1.58e-06
12,1.35e-06
13,4.44e-06
14,6.6e-07
15,8.8e-07
16,6.2e-07
17,1.7e-07
18,8e-08
19,9e-08
20,1.2e-07
21,2e-08
22,3e-08
23,2e-08
24,2e-08
25,5.6e-09
26,4.3e-09
27,5.8e-09
28,3.2e-09
29,1.9e-09
30,8.5e-10
1,0.00013217
2,0.00012897
3,0.00033232
4,0.00015667
5,3.179e-05
6,2.224e-05
7,7.11e-06
8,5.5e-06
9,3.87e-06
10,7.18e-06
11,1.21e-06
12,1.01e-06
13,3e-06
14,2.5e-07
15,1.8e-07
16,5.7e-07
17,1.6e-07
18,6e-08
19,2e-08
20,1e-08
21,9.9e-09
22,1e-08
23,3e-08
24,8.1e-09
25,3.7e-09
26,2.6e-09
27,1.1e-09
28,1.8e-09
29,7.1e-10
1,0.0001247
2,0.0001378
3,0.00019948
4,0.00048241
5,2.558e-05
6,1.155e-05
7,6.74e-06
8,7.3e-06
9,8.49e-06
10,1.38e-06
11,6.4e-07
12,5.5e-07
13,2.13e-06
14,3.3e-07
15,7.2e-07
16,1.8e-07
17,2.5e-07
18,6e-08
19,7e-08
20,2e-08
21,1e-08
22,4.8e-09
23,8.7e-09
24,4.8e-09
25,2.1e-09
26,2.3e-09
27,1.4e-09
28,4.9e-10
1,0.00034458
2,0.00030903
3,0.00101531
4,0.00068458
5,9.699e-05
6,6.506e-05
7,2.266e-05
8,1.667e-05
9,2.121e-05
10,1.463e-05
11,2.3e-06
12,2.02e-06
13,2.78e-06
14,9e-07
15,2.72e-06
16,8.4e-07
17,8.8e-07
18,6e-08
19,1.3e-07
20,5e-08
21,5e-08
22,2e-08
23,1e-08
24,7.5e-09
25,7.3e-09
26,6.7e-09
27,1e-08
28,3.5e-09
29,3.6e-09
30,2.1e-09
31,1.6e-09
32,1.1e-09
33,5.1e-10
1,0.00062898
2,0.00061549
3,0.00153707
4,0.00079455
5,0.0001199
6,7.903e-05
7,4.003e-05
8,3.026e-05
9,2.781e-05
10,1.954e-05
11,3.79e-06
12,3.51e-06
13,8.28e-06
14,1.86e-06
15,2.13e-06
16,2.5e-06
17,4.7e-07
18,1.4e-07
19,3.2e-07
20,7e-08
21,1.1e-07
22,7e-08
23,6e-08
24,2e-08
25,1e-08
26,1e-08
27,7.7e-09
28,8.4e-09
29,3.8e-09
30,7.2e-09
31,1.9e-09
32,1.3e-09
33,6.6e-10
1,0.00085816
2,0.00071943
3,0.00374176
4,0.0013318
5,0.00018261
6,0.00013179
7,4.704e-05
8,3.378e-05
9,2.762e-05
10,3.714e-05
11,5.32e-06
12,3.85e-06
13,4.37e-06
14,2.49e-06
15,1.89e-06
16,3.78e-06
17,6.5e-07
18,1.7e-07
19,1.7e-07
20,2.1e-07
21,7e-08
22,5e-08
23,3e-08
24,6e-08
25,2e-08
26,5e-08
27,1e-08
28,2e-08
29,2.2e-09
30,1.5e-09
31,1.2e-09
32,1.4e-09
33,1.5e-09
34,3.5e-10
1,0.00099659
2,0.00090035
3,0.00335133
4,0.00081314
5,0.00014492
6,0.00011472
7,4.954e-05
8,3.542e-05
9,1.492e-05
10,2.266e-05
11,5.8e-06
12,4.48e-06
13,1.146e-05
14,2.03e-06
15,1.46e-06
16,2.83e-06
17,5.4e-07
18,3.8e-07
19,1.6e-07
20,1e-07
21,1.5e-07
22,9e-08
23,1.1e-07
24,6e-08
25,2e-08
26,2e-08
27,6e-08
28,6.5e-09
29,5.8e-09
30,2.9e-09
31,4.3e-09
32,2.6e-09
33,4.8e-10
1,0.00032149
2,0.00026833
3,0.00134341
4,0.00059565
5,7.365e-05
6,5.091e-05
7,1.733e-05
8,1.225e-05
9,1.099e-05
10,1.573e-05
11,2.31e-06
12,1.3e-06
13,9.5e-07
14,7.6e-07
15,1.76e-06
16,7.5e-07
17,3.2e-07
18,9e-08
19,1e-07
20,7e-08
21,8e-08
22,3e-08
23,1e-08
24,4e-08
25,2e-08
26,2e-08
27,2.8e-09
28,2.5e-09
29,2.1e-09
30,4.1e-09
31,8.7e-10
1,0.00044409
2,0.00038464
3,0.00172839
4,0.00065657
5,8.151e-05
6,5.616e-05
7,3.132e-05
8,2.212e-05
9,2.572e-05
10,1.449e-05
11,2.59e-06
12,2.23e-06
13,2.98e-06
14,3.12e-06
15,3.01e-06
16,1.95e-06
17,3.2e-07
18,1.6e-07
19,1.8e-07
20,1.8e-07
21,4e-08
22,4e-08
23,5e-08
24,5e-08
25,1e-08
26,9.8e-09
27,2e-08
28,6.5e-09
29,2.6e-09
30,1.9e-09
31,1.6e-09
32,3e-09
33,1.1e-09
34,5.9e-09
35,4.2e-10
1,0.00011848
2,0.0001004
3,0.00034165
4,0.00033873
5,2.865e-05
6,1.957e-05
7,8.16e-06
8,7.17e-06
9,4.56e-06
10,6.48e-06
11,9.9e-07
12,7.2e-07
13,9.7e-07
14,3e-07
15,1.16e-06
16,3.3e-07
17,1.7e-07
18,3e-08
19,2e-08
20,4e-08
21,9.7e-09
22,1e-08
23,1e-08
24,8.9e-09
25,5.2e-09
26,5.7e-09
27,1.8e-09
28,8.3e-10
1,0.00051078
2,0.00044387
3,0.00197895
4,0.00046405
5,0.00010343
6,9.467e-05
7,4.119e-05
8,3.096e-05
9,1.316e-05
10,9.87e-06
11,6.44e-06
12,3.48e-06
13,4.77e-06
14,2.32e-06
15,2.39e-06
16,3.51e-06
17,4.3e-07
18,1.9e-07
19,8e-08
20,5e-08
21,1e-07
22,2e-08
23,4e-08
24,3e-08
25,1e-08
26,1e-08
27,2.9e-09
28,3e-09
29,2.1e-09
30,1.2e-09
31,1.3e-09
32,2.1e-09
33,2.7e-10
1,0.00088932
2,0.00072077
3,0.0056519
4,0.00055708
5,0.00015516
6,0.00013024
7,6.152e-05
8,4.165e-05
9,1.766e-05
10,2.146e-05
11,7.05e-06
12,4.68e-06
13,2.96e-06
14,1.311e-05
15,3.41e-06
16,3.22e-06
17,6e-07
18,2.3e-07
19,2.3e-07
20,1e-07
21,2.3e-07
22,7e-08
23,4e-08
24,4e-08
25,6e-08
26,5e-08
27,9.6e-09
28,6.3e-09
29,9.6e-09
30,4.5e-09
31,2.9e-09
32,1.4e-09
33,6.6e-10
1,0.00144999
2,0.00119829
3,0.00754278
4,0.0017322
5,0.0002644
6,0.00020503
7,0.00010654
8,8.292e-05
9,7.159e-05
10,1.827e-05
11,8.7e-06
12,5.8e-06
13,3.38e-06
14,5.229e-05
15,5.3e-06
16,7.9e-07
17,5e-07
18,4.9e-07
19,2.6e-07
20,2.6e-07
21,2e-07
22,1.7e-07
23,4e-08
24,2e-08
25,5e-08
26,1e-08
27,2e-08
28,1e-08
29,4.5e-09
30,3e-09
31,1.2e-09
32,1e-09
33,5.9e-10
1,0.00142654
2,0.00118378
3,0.00783835
4,0.00099705
5,0.00023221
6,0.00017254
7,9.972e-05
8,6.402e-05
9,2.817e-05
10,3.33e-05
11,1.003e-05
12,6.11e-06
13,3.54e-06
14,4.64e-05
15,4.53e-06
16,1.3e-06
17,6.6e-07
18,7.2e-07
19,5.3e-07
20,1.8e-07
21,1.6e-07
22,1.9e-07
23,1e-07
24,2e-08
25,2e-08
26,3e-08
27,2e-08
28,2e-08
29,4.5e-09
30,8.5e-09
31,1.1e-09
32,5.1e-10
1,0.00192768
2,0.00157291
3,0.01402755
4,0.00060106
5,0.00027467
6,0.00020902
7,0.00016556
8,8.381e-05
9,1.926e-05
10,2.199e-05
11,1.331e-05
12,8.65e-06
13,6.83e-06
14,1.592e-05
15,7.3e-07
16,4.8e-07
17,7.7e-07
18,4.1e-07
19,2.5e-07
20,1e-07
21,4e-08
22,9e-08
23,2e-08
24,2e-08
25,2e-08
26,5e-08
27,1e-08
28,4.3e-09
29,2.6e-09
30,2.1e-09
31,2.4e-09
32,8.2e-10
1,0.00286603
2,0.00230933
3,0.01927005
4,0.00233153
5,0.00039983
6,0.00031977
7,0.00019029
8,0.00013782
9,0.00011342
10,9.439e-05
11,1.686e-05
12,1.236e-05
13,8.61e-06
14,7.878e-05
15,1.63e-05
16,1.375e-05
17,7.9e-07
18,5.3e-07
19,7e-07
20,4.1e-07
21,2.7e-07
22,2.1e-07
23,6e-08
24,7e-08
25,1.4e-07
26,5e-08
27,5e-08
28,2e-08
29,4.5e-09
30,3.6e-09
31,2.7e-09
32,3.8e-09
33,2.6e-09
34,5.3e-10
1,0.0105777
2,0.00834574
3,0.10016084
4,0.0025137
5,0.00092893
6,0.00079637
7,0.00072536
8,0.0004604
9,0.00011707
10,8.832e-05
11,6.561e-05
12,4.458e-05
13,0.00010508
14,7.989e-05
15,3.937e-05
16,4.31e-06
17,2.49e-06
18,2.92e-06
19,2.05e-06
20,9e-07
21,1.01e-06
22,1.3e-06
23,7.1e-07
24,1.56e-06
25,2.1e-07
26,1.1e-07
27,1.5e-07
28,7e-08
29,7e-08
30,4e-08
31,3e-08
32,8.5e-09
33,9.1e-09
34,1e-08
35,1e-08
36,3.5e-09
37,1.7e-09
38,1.1e-09
39,9.6e-10
1,0.00417865
2,0.00327495
3,0.02479848
4,0.00254342
5,0.00036856
6,0.00036503
7,0.00050083
8,0.00047163
9,0.00035472
10,0.00020694
11,8.799e-05
12,3.242e-05
13,2.581e-05
14,8.504e-05
15,3.169e-05
16,5.09e-06
17,1.57e-06
18,3.89e-06
19,4.3e-07
20,6.8e-07
21,3.7e-07
22,2.3e-07
23,1.6e-07
24,1.4e-07
25,3e-07
26,6e-08
27,4e-08
28,6e-08
29,3e-08
30,2e-08
31,2e-08
32,8.8e-09
33,5.8e-09
34,4.5e-09
35,1e-08
36,1e-08
37,9.7e-10
1,0.00122788
2,0.00100296
3,0.00723333
4,0.00126489
5,0.00019873
6,0.00011553
7,7.984e-05
8,9.838e-05
9,3.768e-05
10,1.026e-05
11,7.29e-06
12,7.97e-06
13,3.3e-06
14,4.485e-05
15,4.48e-06
16,5e-07
17,4.2e-07
18,3.3e-07
19,4.1e-07
20,3.2e-07
21,2.4e-07
22,1e-07
23,4e-08
24,1.2e-07
25,1.5e-07
26,4e-08
27,2e-08
28,1e-08
29,1e-08
30,8.6e-09
31,5.2e-09
32,3.6e-09
33,3.5e-09
34,1.1e-09
35,1.5e-09
36,4.6e-10
1,5.547e-05
2,4.937e-05
3,0.00011032
4,0.00029128
5,5.65e-06
6,6.85e-06
7,3.78e-06
8,4.02e-06
9,5.36e-06
10,5.6e-07
11,3.4e-07
12,2.4e-07
13,1.9e-07
14,9.3e-07
15,4.9e-07
16,2.5e-07
17,2e-08
18,3e-08
19,3e-08
20,2e-08
21,4.4e-09
22,4.2e-09
23,1.1e-09
24,1.7e-09
25,2.8e-09
26,7.9e-10
1,0.00018163
2,0.0002098
3,0.00031457
4,0.00037941
5,2.041e-05
6,1.836e-05
7,1.295e-05
8,1.326e-05
9,1.23e-05
10,3.99e-06
11,1.15e-06
12,1.04e-06
13,1.12e-06
14,2.37e-06
15,8.3e-07
16,3.8e-07
17,2.4e-07
18,7e-08
19,6e-08
20,4e-08
21,3e-08
22,2e-08
23,9.6e-09
24,9.9e-09
25,2e-08
26,7.5e-09
27,1e-08
28,4.1e-09
29,1.8e-09
30,5.9e-10
1,0.00024177
2,0.00019012
3,0.00088355
4,0.00025471
5,4.133e-05
6,2.94e-05
7,2.058e-05
8,1.669e-05
9,6.43e-06
10,4.52e-06
11,1.44e-06
12,9.6e-07
13,1.17e-06
14,1.19e-06
15,4.3e-07
16,1.2e-07
17,7e-08
18,6e-08
19,4e-08
20,2e-08
21,8e-08
22,6.8e-09
23,4.1e-09
24,4.4e-09
25,5.2e-09
26,3.6e-09
27,7.6e-09
28,5.6e-09
29,1.8e-09
30,7.3e-10
1,0.0002228
2,0.00020627
3,0.00062737
4,0.00039496
5,5.577e-05
6,2.311e-05
7,1.875e-05
8,1.444e-05
9,1.246e-05
10,5.82e-06
11,2.6e-06
12,1.42e-06
13,1.24e-06
14,1.68e-06
15,7.4e-07
16,2.8e-07
17,6e-08
18,6e-08
19,5e-08
20,4e-08
21,2e-08
22,9.8e-09
23,8.2e-09
24,5.4e-09
25,2e-08
26,3.3e-09
27,2.1e-09
28,3.2e-09
29,1.2e-09
30,1.1e-09
31,7.4e-10
1,0.00077138
2,0.00062813
3,0.00326247
4,0.00222102
5,9.043e-05
6,8.394e-05
7,8.035e-05
8,0.00012005
9,5.733e-05
10,1.119e-05
11,4.86e-06
12,4.74e-06
13,1.184e-05
14,9.44e-06
15,3.21e-06
16,6.8e-07
17,4e-07
18,3e-07
19,1.5e-07
20,2.3e-07
21,1.6e-07
22,7e-08
23,3e-08
24,3e-08
25,2e-08
26,2e-08
27,1e-08
28,2e-08
29,9.7e-09
30,8.6e-10
1,0.00063507
2,0.00050713
3,0.00366295
4,0.00102394
5,8.667e-05
6,6.438e-05
7,5.275e-05
8,6.978e-05
9,2.402e-05
10,7.43e-06
11,4.36e-06
12,2.79e-06
13,1.21e-06
14,2.15e-06
15,5.9e-07
16,3.3e-07
17,1.9e-07
18,1.6e-07
19,2.4e-07
20,1.7e-07
21,5e-08
22,3e-08
23,2e-08
24,1e-08
25,2e-08
26,6.8e-09
27,7.4e-09
28,4.5e-09
29,1.8e-09
30,7e-10
1,0.00164213
2,0.00130211
3,0.00462843
4,0.00032404
5,0.00053285
6,0.00021385
7,0.00014379
8,0.00013962
9,0.00011828
10,2.226e-05
11,1.038e-05
12,7.48e-06
13,4.54e-06
14,1.42e-05
15,5.2e-07
16,3.6e-07
17,7.3e-07
18,2.4e-07
19,3.6e-07
20,1.1e-07
21,1.2e-07
22,2.6e-07
23,7e-08
24,5e-08
25,5e-08
26,2e-08
27,3e-08
28,2e-08
29,1.6e-09
30,4.4e-09
31,8.9e-10
1,0.00134808
2,0.00110361
3,0.00840853
4,0.0007412
5,0.00017294
6,0.00013728
7,8.244e-05
8,5.348e-05
9,2.279e-05
10,2.239e-05
11,9.36e-06
12,6e-06
13,6.32e-06
14,1.808e-05
15,6.01e-06
16,3.55e-06
17,6.7e-07
18,3e-07
19,4.2e-07
20,2.2e-07
21,2.2e-07
22,1.6e-07
23,7e-08
24,6e-08
25,8e-08
26,4e-08
27,3e-08
28,4e-08
29,4.8e-09
30,1e-08
31,2.8e-09
32,2.4e-09
33,2e-09
34,2e-09
35,5e-09
36,3e-10
1,0.00483315
2,0.0040323
3,0.02700647
4,0.00185066
5,0.00042645
6,0.00049801
7,0.00026297
8,0.00013509
9,5.626e-05
10,6.951e-05
11,2.82e-05
12,1.909e-05
13,1.057e-05
14,8.411e-05
15,3.7e-06
16,2.69e-06
17,2.18e-06
18,2.64e-06
19,1.75e-06
20,5.5e-07
21,7.8e-07
22,4.1e-07
23,1.4e-07
24,1.1e-07
25,9e-08
26,3.3e-07
27,8e-08
28,5e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,7.8e-09
34,3.1e-09
35,2.7e-09
36,3.3e-09
37,2e-09
38,2.2e-09
39,6.1e-10
1,0.0114306
2,0.00907293
3,0.09189797
4,0.00523226
5,0.00140528
6,0.001236
7,0.00059215
8,0.00032978
9,0.00023573
10,0.00024792
11,5.881e-05
12,4.234e-05
13,3.098e-05
14,0.00022631
15,1.06e-05
16,1.542e-05
17,3.46e-06
18,2.79e-06
19,2.12e-06
20,1.46e-06
21,1.6e-06
22,7.1e-07
23,2e-07
24,2.3e-07
25,3e-07
26,6e-08
27,1.3e-07
28,3e-08
29,3e-08
30,2e-08
31,3e-08
32,3e-08
33,4.4e-09
34,3.3e-09
35,5.2e-09
36,1.4e-09
37,1.5e-09
38,9.8e-10
1,0.02908884
2,0.02495759
3,0.14002849
4,0.01413674
5,0.003186
6,0.00383403
7,0.00152704
8,0.0007685
9,0.00042781
10,0.00039798
11,0.00023173
12,0.00010629
13,5.79e-05
14,0.00063152
15,1.552e-05
16,9.59e-06
17,7.26e-06
18,6.74e-06
19,6.19e-06
20,2.64e-06
21,2.54e-06
22,2.86e-06
23,8.4e-07
24,5.9e-07
25,4e-07
26,5.2e-07
27,2e-07
28,2.3e-07
29,5e-08
30,4e-08
31,6e-08
32,6e-08
33,2e-08
34,2e-08
35,4.7e-09
36,1e-08
37,1e-08
38,4.5e-09
39,4.4e-09
40,1.7e-09
1,0.03427567
2,0.02776337
3,0.26688925
4,0.01096359
5,0.00375805
6,0.00307519
7,0.00187222
8,0.00107484
9,0.00032633
10,0.00025159
11,0.0002487
12,0.0001082
13,7.258e-05
14,0.00091174
15,3.838e-05
16,9.73e-06
17,7.68e-06
18,5.08e-06
19,4.82e-06
20,3e-06
21,2.95e-06
22,2.58e-06
23,1.39e-06
24,5.2e-07
25,5.8e-07
26,6e-07
27,5.5e-07
28,7e-08
29,5e-08
30,5e-08
31,4e-08
32,2e-08
33,1e-08
34,4.6e-09
1,0.00566191
2,0.00543188
3,0.01692382
4,0.0048287
5,0.0010928
6,0.0011896
7,0.00033198
8,0.00021976
9,0.0001674
10,0.00031402
11,4.2e-05
12,3.117e-05
13,3.94e-05
14,9.94e-06
15,1.478e-05
16,6.85e-06
17,7.4e-06
18,1e-06
19,9.8e-07
20,1.28e-06
21,5.8e-07
22,4.4e-07
23,1.2e-07
24,9e-08
25,3.6e-07
26,6e-08
27,6e-08
28,3e-08
29,4e-08
30,1e-08
31,7.4e-09
32,5.2e-09
33,2.7e-09
34,2.6e-09
35,2e-09
1,0.00538778
2,0.0044804
3,0.03050127
4,0.00209758
5,0.00047562
6,0.0002963
7,0.00018693
8,0.00017022
9,7.786e-05
10,9.072e-05
11,2.686e-05
12,2.205e-05
13,2.358e-05
14,8.84e-06
15,3.804e-05
16,1.95e-06
17,2.01e-06
18,7.2e-07
19,1.44e-06
20,3.3e-07
21,2.1e-07
22,2.9e-07
23,9.4e-07
24,1e-07
25,7e-08
26,4e-08
27,5e-08
28,3e-08
29,1e-08
30,1e-08
31,2.2e-09
1,0.00271471
2,0.00228209
3,0.01247106
4,0.00228652
5,0.00057577
6,0.00046031
7,0.00015657
8,8.066e-05
9,5.488e-05
10,9.218e-05
11,1.795e-05
12,1.231e-05
13,5.87e-06
14,1.024e-05
15,3.4e-06
16,3.44e-06
17,9.6e-07
18,7.4e-07
19,2.06e-06
20,3.6e-07
21,1.5e-07
22,2e-07
23,1.1e-07
24,9e-08
25,1.1e-07
26,2e-08
27,2e-08
28,8.5e-09
29,7.6e-09
30,1e-08
31,4e-09
1,0.00631107
2,0.00574024
3,0.02219038
4,0.00432688
5,0.00078222
6,0.00095127
7,0.00038275
8,0.00019032
9,0.00014872
10,0.00013944
11,3.53e-05
12,2.473e-05
13,3.356e-05
14,8.063e-05
15,2.092e-05
16,4.26e-06
17,2.13e-06
18,1.26e-06
19,2.15e-06
20,1.11e-06
21,1.62e-06
22,4.3e-07
23,2.3e-07
24,1.6e-07
25,3.3e-07
26,9e-08
27,1.6e-07
28,3e-08
29,7e-08
30,7.1e-09
31,8.2e-09
32,6.6e-09
33,3.4e-09
34,2.4e-09
1,0.0031021
2,0.00278804
3,0.01065435
4,0.00410966
5,0.00060987
6,0.00045401
7,0.00020072
8,0.00014854
9,0.00012379
10,0.00015965
11,1.563e-05
12,1.242e-05
13,2.294e-05
14,3.09e-05
15,1.499e-05
16,2.49e-06
17,1.83e-06
18,9.2e-07
19,1.08e-06
20,6.5e-07
21,1.04e-06
22,2.4e-07
23,1.7e-07
24,8e-08
25,1.3e-07
26,1.5e-07
27,1.5e-07
28,6e-08
29,2e-08
30,4e-08
31,2e-08
32,1e-08
33,3.1e-09
1,0.00382034
2,0.00332994
3,0.0156486
4,0.00370265
5,0.00047522
6,0.00056964
7,0.00022014
8,0.00015447
9,8.776e-05
10,7.416e-05
11,2.459e-05
12,1.63e-05
13,1.025e-05
14,2.903e-05
15,5.66e-06
16,6.99e-06
17,9.4e-07
18,8.6e-07
19,8.7e-07
20,6.2e-07
21,5.9e-07
22,3.5e-07
23,5e-08
24,5e-08
25,7e-08
26,5e-08
27,3e-08
28,4e-08
29,9.6e-09
30,1e-08
31,9.7e-09
32,3.1e-09
1,0.00350911
2,0.00281136
3,0.01403412
4,0.00860165
5,0.00037989
6,0.00032818
7,0.00030952
8,0.00017733
9,0.00012992
10,5.162e-05
11,1.734e-05
12,1.353e-05
13,1.018e-05
14,2.9e-05
15,6.35e-06
16,2.28e-06
17,1.13e-06
18,5.7e-07
19,4.6e-07
20,9.7e-07
21,2.2e-07
22,2e-07
23,1e-07
24,1e-07
25,1.2e-07
26,1.3e-07
27,6e-08
28,2e-08
29,3e-08
30,7.5e-09
31,7.7e-09
32,3.4e-09
1,0.02435915
2,0.02014771
3,0.1598313
4,0.01423215
5,0.00310494
6,0.00224779
7,0.00143847
8,0.00084202
9,0.000243
10,0.00025859
11,0.00016921
12,0.00010081
13,6.138e-05
14,0.00123014
15,3.448e-05
16,6.11e-06
17,7.41e-06
18,5.12e-06
19,2.91e-06
20,2.18e-06
21,5.98e-06
22,1.7e-06
23,7.1e-07
24,2.17e-06
25,1.23e-06
26,5.4e-07
27,4.4e-07
28,3.7e-07
29,6e-08
30,4e-08
31,6e-08
32,2e-08
33,2e-08
34,7.4e-09
35,2e-08
36,1e-08
37,2.5e-09
1,0.00466287
2,0.00362127
3,0.04035025
4,0.00228146
5,0.00060431
6,0.00049989
7,0.00047515
8,0.00022748
9,7.5e-05
10,9.209e-05
11,3.172e-05
12,2.116e-05
13,1.136e-05
14,0.00012939
15,4.27e-06
16,5.2e-06
17,3.49e-06
18,1.3e-06
19,7.8e-07
20,6.9e-07
21,4.9e-07
22,1.22e-06
23,2.1e-07
24,4.1e-07
25,3.4e-07
26,1.1e-07
27,4e-08
28,8e-08
29,6e-08
30,3e-08
31,2e-08
32,9.9e-09
33,4.7e-09
34,5.1e-09
35,1e-08
36,4.7e-09
37,1.5e-09
38,3.6e-10
1,0.00114594
2,0.00093618
3,0.008387
4,0.00065352
5,0.00019584
6,6.388e-05
7,4.883e-05
8,4.261e-05
9,2.196e-05
10,1.765e-05
11,5.94e-06
12,3.48e-06
13,3.35e-06
14,3.275e-05
15,2.34e-06
16,4.1e-07
17,1.6e-07
18,1.6e-07
19,1.9e-07
20,8e-08
21,8e-08
22,5e-08
23,3e-08
24,1.4e-07
25,3e-08
26,3e-08
27,6.5e-09
28,6.8e-09
29,4.3e-09
1,0.00403574
2,0.00320002
3,0.02569497
4,0.00592447
5,0.000446
6,0.00028124
7,0.00017228
8,0.00013756
9,7.302e-05
10,0.00010077
11,1.237e-05
12,8.47e-06
13,7.16e-06
14,4.186e-05
15,2.063e-05
16,8.31e-06
17,7.9e-07
18,4.5e-07
19,3.5e-07
20,4.5e-07
21,3.6e-07
22,2.7e-07
23,1.5e-07
24,3.5e-07
25,8e-08
26,3e-08
27,3e-08
28,1e-08
29,1e-08
30,4.4e-09
31,9.4e-09
32,7.6e-09
33,6.3e-09
34,1.5e-09
1,0.00840993
2,0.00650392
3,0.0243978
4,0.00500091
5,0.00133585
6,0.0006654
7,0.00033607
8,0.00023163
9,0.00017503
10,0.00023083
11,3.326e-05
12,2.09e-05
13,1.355e-05
14,6.169e-05
15,2.077e-05
16,3.82e-06
17,2.24e-06
18,2.06e-06
19,1.07e-06
20,9.6e-07
21,2.6e-07
22,2.7e-07
23,1.7e-07
24,1.7e-07
25,7e-08
26,7e-08
27,8e-08
28,2e-08
29,4e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,5.2e-09
35,1.2e-09
1,0.00967029
2,0.00742288
3,0.00788137
4,0.00378923
5,0.00113749
6,0.0007674
7,0.00046019
8,0.0003424
9,5.897e-05
10,4.601e-05
11,5.596e-05
12,2.658e-05
13,1.234e-05
14,7.911e-05
15,3.573e-05
16,7.41e-06
17,3.47e-06
