step,scf_accuracy_ry
35,4.3e-09
36,2.7e-09
37,3.8e-09
38,2.2e-09
39,2.4e-09
40,2.1e-09
41,3e-09
42,7.1e-10
1,7.864e-05
2,0.00016674
3,0.00015578
4,0.00015267
5,3.414e-05
6,3.306e-05
7,1.324e-05
8,1.012e-05
9,3.24e-06
10,2.92e-06
11,2.49e-06
12,1.87e-06
13,1.54e-06
14,3.05e-06
15,5.9e-07
16,3.8e-07
17,2.9e-07
18,2.1e-07
19,2.7e-07
20,3.2e-07
21,1.5e-07
22,1e-07
23,4e-08
24,1e-07
25,7e-08
26,3e-08
27,1e-08
28,2e-08
29,5.9e-09
30,4.5e-09
31,4e-09
32,2.3e-09
33,1.8e-09
1,0.00015827
2,0.00019858
3,0.00027555
4,0.0002664
5,0.00010471
6,7.812e-05
7,2.196e-05
8,1.544e-05
9,9.8e-06
10,7.33e-06
11,7.1e-06
12,2.3e-06
13,1.68e-06
14,2.75e-06
15,1.79e-06
16,9.2e-07
17,8.6e-07
18,8.1e-07
19,1.19e-06
20,5.1e-07
21,3.6e-07
22,1.1e-07
23,9e-08
24,1e-07
25,5.9e-07
26,3e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,2e-08
32,6.4e-09
33,3.8e-09
34,2.7e-09
35,3.7e-09
36,3e-09
37,2e-09
1,0.00011434
2,0.00148055
3,0.00019365
4,7.835e-05
5,5.906e-05
6,5.55e-05
7,1.089e-05
8,1.16e-05
9,5.93e-06
10,5.2e-06
11,4.11e-06
12,3.05e-06
13,6.34e-06
14,1.02e-06
15,6.8e-07
16,6.6e-07
17,5.5e-07
18,3.9e-07
19,4.6e-07
20,4.1e-07
21,2.1e-07
22,1.6e-07
23,3.1e-07
24,3.7e-07
25,5e-08
26,4e-08
27,5e-08
28,2e-08
29,2e-08
30,8.7e-09
31,8.6e-09
32,5.1e-09
33,7.2e-09
34,4.2e-09
35,2e-08
36,4.5e-09
37,4.3e-09
38,2.2e-09
39,1.6e-09
1,0.00032653
2,0.00191739
3,0.0003102
4,0.00031916
5,0.000252
6,0.0001009
7,3.115e-05
8,2.79e-05
9,2.864e-05
10,2.668e-05
11,1.493e-05
12,4.58e-06
13,7.45e-06
14,5.63e-06
15,2.32e-06
16,1.59e-06
17,2.87e-06
18,1.32e-06
19,4.7e-07
20,2.3e-07
21,1.4e-07
22,1e-07
23,1.4e-07
24,8.8e-07
25,1.8e-07
26,9e-08
27,4e-08
28,4e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,2e-08
34,2e-08
35,7e-08
36,7.9e-09
37,8.2e-09
38,5e-09
39,6e-09
40,5.7e-09
41,5.3e-09
42,2e-09
43,1.9e-09
1,9.77e-05
2,0.0013818
3,0.00013866
4,6.464e-05
5,5.777e-05
6,4.5e-05
7,6.94e-06
8,6.21e-06
9,5.73e-06
10,5.57e-06
11,4.28e-06
12,2.07e-06
13,2.77e-06
14,7.4e-07
15,7e-07
16,6.8e-07
17,4.3e-07
18,3.9e-07
19,3.4e-07
20,1.7e-07
21,1.3e-07
22,7e-08
23,2.3e-07
24,1.4e-07
25,4e-08
26,3e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,6.7e-09
32,6.4e-09
33,5.2e-09
34,3e-08
35,5.1e-09
36,6e-09
37,2.5e-09
38,1.2e-09
1,8.829e-05
2,0.00020117
3,0.0002776
4,7.838e-05
5,5.241e-05
6,4.361e-05
7,8.69e-06
8,9e-06
9,6.41e-06
10,5.46e-06
11,4.85e-06
12,1.64e-06
13,1.16e-06
14,5.6e-07
15,5.5e-07
16,1.09e-06
17,7.6e-07
18,5.6e-07
19,3.6e-07
20,2.8e-07
21,1e-07
22,8e-08
23,9e-08
24,5e-08
25,3e-08
26,4e-08
27,7e-08
28,2e-08
29,2e-08
30,2e-08
31,5.3e-09
32,2.8e-09
33,3.5e-09
34,1.9e-09
1,0.00010405
2,0.00022174
3,6.587e-05
4,5.077e-05
5,5.925e-05
6,0.00023079
7,1.091e-05
8,1.546e-05
9,5.73e-06
10,4.91e-06
11,4.3e-06
12,1.3e-06
13,9.4e-07
14,6e-07
15,7.8e-07
16,6.2e-07
17,4.7e-07
18,4.7e-07
19,2.9e-07
20,3.5e-07
21,1.6e-07
22,1.1e-07
23,9e-08
24,9e-08
25,3e-08
26,9e-08
27,1e-08
28,1e-08
29,1e-08
30,1e-08
31,8.2e-09
32,2.2e-09
33,1.5e-09
1,0.00015748
2,0.00067607
3,0.00071105
4,9.82e-05
5,8.611e-05
6,6.544e-05
7,1.512e-05
8,2.273e-05
9,8.83e-06
10,7.76e-06
11,6.95e-06
12,2.22e-06
13,1.54e-06
14,8.6e-07
15,7.9e-07
16,8.9e-07
17,1.54e-06
18,9.5e-07
19,5.8e-07
20,5e-07
21,1.6e-07
22,1.1e-07
23,9e-08
24,1e-07
25,5e-08
26,6e-08
27,4e-08
28,2e-08
29,1e-08
30,1e-08
31,9.1e-09
32,5.3e-09
33,3.3e-09
34,1.9e-09
1,0.00025
2,0.00047193
3,0.00040069
4,0.00028041
5,0.00017967
6,0.00011715
7,2.599e-05
8,3.322e-05
9,1.549e-05
10,1.367e-05
11,1.124e-05
12,4.15e-06
13,3e-06
14,3.71e-06
15,4.73e-06
16,1.78e-06
17,1.27e-06
18,1.28e-06
19,1.44e-06
20,8.1e-07
21,4.6e-07
22,2.5e-07
23,2.3e-07
24,1.7e-07
25,1.3e-07
26,5.3e-07
27,5e-08
28,3e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,7.4e-09
34,7.3e-09
35,4.3e-09
36,2e-08
37,1e-08
38,7.2e-09
39,1.7e-09
1,0.00028851
2,0.0004731
3,0.00026555
4,0.00060569
5,0.00029012
6,0.00011278
7,3.031e-05
8,2.614e-05
9,1.914e-05
10,1.69e-05
11,8.34e-06
12,3.65e-06
13,2.76e-06
14,2.06e-06
15,5.51e-06
16,4.26e-06
17,1.32e-06
18,2.68e-06
19,1.52e-06
20,9.4e-07
21,3.7e-07
22,1.7e-07
23,1.3e-07
24,1.2e-07
25,2.4e-07
26,4.3e-07
27,6e-08
28,3e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,8.2e-09
34,8e-09
35,4.6e-09
36,1e-08
37,1e-08
38,2.4e-09
39,2.2e-09
40,3.1e-09
41,1.4e-09
1,0.00070422
2,0.00145595
3,0.00109896
4,0.00071993
5,0.00052803
6,0.00025259
7,7.477e-05
8,6.388e-05
9,5.864e-05
10,4.366e-05
11,3.716e-05
12,1.074e-05
13,9.34e-06
14,1.367e-05
15,8.33e-06
16,6.16e-06
17,6.69e-06
18,6.68e-06
19,4.78e-06
20,5.7e-07
21,4.4e-07
22,3.3e-07
23,2.8e-07
24,1.21e-06
25,3.1e-07
26,2e-07
27,1.1e-07
28,1.1e-07
29,1e-07
30,3e-08
31,4e-08
32,2e-08
33,2e-08
34,3e-08
35,1.9e-07
36,1e-08
37,4.5e-09
38,3e-09
39,2.6e-09
40,2.3e-09
41,3.4e-09
42,1.4e-09
1,0.00078638
2,0.00076964
3,0.00130297
4,0.00169638
5,0.00073157
6,0.00026286
7,7.301e-05
8,6.818e-05
9,6.903e-05
10,5.717e-05
11,3.918e-05
12,1.107e-05
13,2.921e-05
14,1.339e-05
15,5.84e-06
16,5.42e-06
17,4.12e-06
18,3.76e-06
19,1.18e-06
20,1.26e-06
21,3.6e-07
22,2.6e-07
23,2.3e-07
24,6.2e-07
25,5.2e-07
26,2.5e-07
27,1e-07
28,8e-08
29,7e-08
30,6e-08
31,4e-08
32,4e-08
33,2e-08
34,2e-08
35,1.7e-07
36,3e-08
37,1e-08
38,8.8e-09
39,1e-08
40,6.9e-09
41,8.2e-09
42,3.3e-09
43,3.8e-09
44,4.3e-09
45,1e-08
46,4.6e-09
47,1.8e-09
1,0.00082816
2,0.00130403
3,0.0017525
4,0.00078543
5,0.00079033
6,0.00039088
7,6.811e-05
8,7.288e-05
9,5.848e-05
10,4.759e-05
11,3.965e-05
12,8.07e-06
13,8.48e-06
14,2.503e-05
15,5.91e-06
16,4.89e-06
17,4.87e-06
18,6.58e-06
19,8.48e-06
20,9.3e-07
21,5.4e-07
22,3.9e-07
23,3.2e-07
24,3e-07
25,1.73e-06
26,1.9e-07
27,2.9e-07
28,9e-08
29,1e-07
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,2e-08
35,4e-08
36,2e-08
37,6.6e-09
38,2.4e-09
39,2.7e-09
40,2e-09
41,1.3e-09
1,0.00071806
2,0.00097715
3,0.00142679
4,0.0007462
5,0.00066769
6,0.0003793
7,5.447e-05
8,6.3e-05
9,4.908e-05
10,4.777e-05
11,3.849e-05
12,1.293e-05
13,1.685e-05
14,2.111e-05
15,1.029e-05
16,5.95e-06
17,4.72e-06
18,4.11e-06
19,6.65e-06
20,3.93e-06
21,8.4e-07
22,5.5e-07
23,4.7e-07
24,2.7e-06
25,6e-07
26,5.7e-07
27,3.1e-07
28,8e-08
29,8e-08
30,5e-08
31,4e-08
32,7e-08
33,2e-08
34,4e-08
35,1e-08
36,1e-08
37,7.3e-09
38,5.6e-09
39,5.1e-09
40,6.5e-09
41,4.3e-09
42,2.5e-09
43,1.8e-09
1,0.00059426
2,0.00084546
3,0.00096667
4,0.0006924
5,0.00051465
6,0.00031291
7,5.07e-05
8,5.457e-05
9,3.999e-05
10,2.821e-05
11,3.164e-05
12,4.69e-06
13,5.25e-06
14,3.71e-06
15,3.63e-06
16,9.09e-06
17,5.44e-06
18,4.7e-06
19,4.68e-06
20,8.9e-07
21,3e-07
22,2.3e-07
23,2e-07
24,1.6e-07
25,1.5e-07
26,1.29e-06
27,3.5e-07
28,8e-08
29,7e-08
30,3e-08
31,1e-08
32,1e-08
33,1e-08
34,7.6e-09
35,7.1e-09
36,9.3e-09
37,6.2e-09
38,2.8e-09
39,3e-09
40,2e-09
1,0.00112727
2,0.00131999
3,0.00117384
4,0.00285791
5,0.00115024
6,0.00045777
7,0.00013096
8,0.00011579
9,0.0001029
10,8.161e-05
11,8.563e-05
12,2.547e-05
13,1.888e-05
14,5.11e-05
15,2.059e-05
16,1.1e-05
17,8.19e-06
18,1.429e-05
19,1.204e-05
20,1.43e-06
21,9.2e-07
22,5.3e-07
23,4.4e-07
24,1.8e-06
25,1.2e-06
26,4.7e-07
27,1.5e-07
28,1.3e-07
29,2.2e-07
30,3e-08
31,3e-08
32,2e-08
33,3e-08
34,3e-08
35,2.2e-07
36,2e-08
37,5.6e-09
38,3.9e-09
39,3.4e-09
40,2.9e-09
41,2.8e-09
42,1.3e-09
1,0.00063344
2,0.00111164
3,0.00125088
4,0.00064587
5,0.00049198
6,0.00033449
7,6.043e-05
8,6.126e-05
9,4.942e-05
10,4.083e-05
11,2.9e-05
12,6.18e-06
13,7.2e-06
14,8.49e-06
15,5.59e-06
16,3.61e-06
17,2.98e-06
18,3.43e-06
19,4.89e-06
20,6.8e-07
21,4e-07
22,3.3e-07
23,2.6e-07
24,3e-07
25,1.9e-07
26,7e-07
27,1.5e-07
28,1.1e-07
29,9e-08
30,4e-08
31,3e-08
32,2e-08
33,1e-08
34,1e-08
35,1e-08
36,2e-08
37,1e-08
38,4.7e-09
39,5.2e-09
40,7.4e-09
41,1.5e-09
1,0.00080607
2,0.00088958
3,0.00149157
4,0.00113913
5,0.00061752
6,0.00035298
7,7.471e-05
8,7.579e-05
9,6.657e-05
10,5.831e-05
11,5.504e-05
12,1.429e-05
13,2.282e-05
14,1.253e-05
15,6.85e-06
16,5.04e-06
17,6.88e-06
18,5.74e-06
19,1.48e-06
20,5.1e-07
21,4.3e-07
22,3.4e-07
23,3.2e-07
24,3.12e-06
25,4.1e-07
26,1.4e-07
27,8e-08
28,1.4e-07
29,3e-08
30,4e-08
31,2e-08
32,2e-08
33,1e-08
34,8e-08
35,5e-08
36,1e-08
37,1e-08
38,2.6e-09
39,1.8e-09
1,0.00020699
2,0.00030362
3,0.00017879
4,0.00033617
5,0.00026175
6,0.00010167
7,1.971e-05
8,1.644e-05
9,1.295e-05
10,1.317e-05
11,7.6e-06
12,3.94e-06
13,2.3e-06
14,1.27e-06
15,2.82e-06
16,1.13e-06
17,9.6e-07
18,1.09e-06
19,6.6e-07
20,2.5e-07
21,2.6e-07
22,1.1e-07
23,1.3e-07
24,7e-08
25,9e-08
26,3.6e-07
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,1e-08
32,1e-08
33,7.4e-09
34,5.4e-09
35,1.3e-09
1,9.754e-05
2,0.00025247
3,0.00022658
4,8.637e-05
5,7.452e-05
6,5.222e-05
7,7.88e-06
8,7.77e-06
9,6.22e-06
10,5.86e-06
11,4.76e-06
12,1.28e-06
13,3.72e-06
14,3.05e-06
15,9.9e-07
16,6e-07
17,4.6e-07
18,5.8e-07
19,4.8e-07
20,2.8e-07
21,1.5e-07
22,8e-08
23,5e-08
24,5e-08
25,2.9e-07
26,2e-08
27,1e-08
28,9.9e-09
29,9.2e-09
30,5.7e-09
31,4.9e-09
32,5.9e-09
33,2.4e-09
34,3e-09
35,3.4e-09
36,9.3e-09
37,9.2e-10
1,0.00034249
2,0.00060295
3,0.00068445
4,0.00035441
5,0.00029173
6,0.00013147
7,2.717e-05
8,2.321e-05
9,2.158e-05
10,2.504e-05
11,1.101e-05
12,4.53e-06
13,3.47e-06
14,4.68e-06
15,5.4e-06
16,2.46e-06
17,1.83e-06
18,2.67e-06
19,1.1e-06
20,6.1e-07
21,5.3e-07
22,2e-07
23,1.7e-07
24,2.2e-07
25,8e-08
26,4.2e-07
27,4e-08
28,3e-08
29,2e-08
30,3e-08
31,8.8e-09
32,5.9e-09
33,3.5e-09
34,4.2e-09
35,1.8e-09
1,0.00024849
2,0.00123446
3,0.00032987
4,0.00020926
5,0.00022364
6,9.137e-05
7,2.051e-05
8,1.756e-05
9,1.465e-05
10,1.352e-05
11,5.75e-06
12,2.67e-06
13,5.74e-06
14,2.46e-06
15,2.08e-06
16,1.66e-06
17,1.42e-06
18,1.61e-06
19,1.31e-06
20,5.1e-07
21,2.5e-07
22,1.4e-07
23,1.1e-07
24,7.4e-07
25,9e-08
26,8e-08
27,5e-08
28,3e-08
29,2e-08
30,3e-08
31,2e-08
32,1e-08
33,7e-09
34,6.4e-09
35,7.5e-09
36,6.1e-09
37,3.8e-09
38,5.1e-09
39,2e-09
1,0.00654787
2,0.0060057
3,0.01466821
4,0.01463333
5,0.00355704
6,0.00270644
7,0.00067986
8,0.00046242
9,0.00020033
10,0.00013168
11,8.939e-05
12,6.922e-05
13,0.0001068
14,0.00055767
15,4.812e-05
16,3.469e-05
17,1.699e-05
18,2.05e-05
19,2.494e-05
20,2.744e-05
21,3.585e-05
22,4.831e-05
23,5.101e-05
24,9.809e-05
25,5.39e-05
26,5.815e-05
27,5.956e-05
28,4.672e-05
29,5.269e-05
30,5.484e-05
31,7.75e-05
32,9.784e-05
33,7.083e-05
34,0.00021552
35,0.0001045
36,5.963e-05
37,2.459e-05
38,2.343e-05
39,2.117e-05
40,2.287e-05
41,8.82e-06
42,6.6e-06
43,1.068e-05
44,7.04e-06
45,6.97e-06
46,4.29e-06
47,2.09e-06
48,2.89e-06
49,1.77e-06
50,1.41e-06
51,1.05e-06
52,1.32e-06
53,7.2e-07
54,8.2e-07
55,1.35e-06
56,7.5e-07
57,5.8e-07
58,1.5e-07
59,5e-07
60,1e-07
61,7e-08
62,6e-08
63,6e-08
64,5e-08
65,6e-08
66,1.1e-07
67,4e-08
68,2e-08
69,2e-08
70,2e-08
71,1e-08
72,1e-08
73,1e-08
74,9.4e-09
75,1e-08
76,1e-08
77,3e-08
78,5.8e-09
79,6.5e-09
80,4.6e-09
81,8.6e-10
1,0.00029998
2,0.00140307
3,0.00038653
4,0.00025498
5,0.00027059
6,0.00012445
7,2.875e-05
8,2.597e-05
9,2.273e-05
10,2.13e-05
11,8.37e-06
12,3.29e-06
13,6.96e-06
14,3.52e-06
15,2.03e-06
16,1.86e-06
17,1.47e-06
18,2.57e-06
19,2.17e-06
20,4.1e-07
21,2.1e-07
22,1.3e-07
23,1e-07
24,1.6e-07
25,1.3e-07
26,9e-08
27,7e-08
28,4e-08
29,4e-08
30,1e-08
31,2e-08
32,6.6e-09
33,5.7e-09
34,1e-08
35,1e-08
36,5.3e-09
37,2.4e-09
38,2e-09
1,0.0002397
2,0.00033157
3,0.00021972
4,0.00051181
5,0.00028854
6,0.00010206
7,2.595e-05
8,2.351e-05
9,1.975e-05
10,1.571e-05
11,1.053e-05
12,2.83e-06
13,2.37e-06
14,2.94e-06
15,3.13e-06
16,1.74e-06
17,1.51e-06
18,2.46e-06
19,2.36e-06
20,6.8e-07
21,3.3e-07
22,1.2e-07
23,1.1e-07
24,1.1e-07
25,8e-08
26,3e-07
27,2.5e-07
28,7e-08
29,7e-08
30,1e-08
31,1e-08
32,6.9e-09
33,6.1e-09
34,7.8e-09
35,6.5e-09
36,5.7e-09
37,2e-08
38,3.9e-09
39,2.4e-09
40,6.8e-10
1,0.00027089
2,0.00047488
3,0.00050621
4,0.00024748
5,0.00027955
6,0.00011705
7,2.894e-05
8,2.65e-05
9,2.447e-05
10,1.745e-05
11,1.578e-05
12,4.07e-06
13,3.88e-06
14,5.94e-06
15,2.17e-06
16,2.3e-06
17,1.93e-06
18,2.87e-06
19,2.21e-06
20,2.1e-07
21,1.6e-07
22,1.3e-07
23,1.1e-07
24,5.8e-07
25,1e-07
26,1e-07
27,1.2e-07
28,4e-08
29,3e-08
30,1e-08
31,1e-08
32,1e-08
33,1e-08
34,7.5e-09
35,9e-08
36,3.1e-09
37,2.2e-09
38,1.9e-09
1,0.00030847
2,0.00113345
3,0.00038784
4,0.0002738
5,0.00035283
6,6.819e-05
7,3.429e-05
8,3.127e-05
9,3.232e-05
10,3.133e-05
11,1.985e-05
12,1.159e-05
13,4.421e-05
14,6.68e-06
15,2.76e-06
16,2.29e-06
17,1.67e-06
18,3.44e-06
19,1.08e-06
20,4e-07
21,3.1e-07
22,1.3e-07
23,1.5e-07
24,3.7e-07
25,2e-07
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,6.8e-09
33,4.8e-09
34,4.2e-09
35,9.8e-09
36,3.7e-09
37,1.9e-09
1,0.00037317
2,0.00055738
3,0.00066408
4,0.00042816
5,0.00034482
6,8.542e-05
7,3.779e-05
8,3.418e-05
9,3.517e-05
10,3.322e-05
11,1.755e-05
12,7.29e-06
13,3.005e-05
14,9.92e-06
15,2.62e-06
16,2.35e-06
17,2.15e-06
18,3.55e-06
19,1.14e-06
20,7e-07
21,2.7e-07
22,2.2e-07
23,2.7e-07
24,5.5e-07
25,1.5e-07
26,1.1e-07
27,6e-08
28,5e-08
29,6e-08
30,4e-08
31,2e-08
32,2e-08
33,2e-08
34,4e-08
35,8e-08
36,7.7e-09
37,5.1e-09
38,5e-09
39,3.2e-09
40,2.3e-09
41,1.6e-09
1,0.00013167
2,0.00124383
3,0.00013387
4,0.00010198
5,0.00010862
6,5.758e-05
7,1.229e-05
8,1.009e-05
9,9.06e-06
10,9.55e-06
11,4.17e-06
12,1.99e-06
13,5.16e-06
14,1.26e-06
15,1.29e-06
16,8.5e-07
17,1.06e-06
18,6e-07
19,8.8e-07
20,3.3e-07
21,3.6e-07
22,1.6e-07
23,1.03e-06
24,2e-07
25,5e-08
26,4e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
31,2e-08
32,1e-08
33,1e-08
34,3e-08
35,1e-08
36,5.8e-09
37,2.7e-09
38,2.3e-09
39,1.7e-09
1,0.00013301
2,0.00134252
3,0.00015669
4,0.00010016
5,9.781e-05
6,5.924e-05
7,1.048e-05
8,8.76e-06
9,7.05e-06
10,6.87e-06
11,3.65e-06
12,3.24e-06
13,8.25e-06
14,1.41e-06
15,8.4e-07
16,1.02e-06
17,6.2e-07
18,4.2e-07
19,3.5e-07
20,5.1e-07
21,1.6e-07
22,1.2e-07
23,4.2e-07
24,3.7e-07
25,1e-07
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,8.3e-09
32,8.8e-09
33,6.5e-09
34,5e-08
35,7.6e-09
36,4.1e-09
37,1.9e-09
1,7.407e-05
2,0.00066303
3,0.00014169
4,5.193e-05
5,5.042e-05
6,2.621e-05
7,8.69e-06
8,5.92e-06
9,3.88e-06
10,3.41e-06
11,1.93e-06
12,1.27e-06
13,2.54e-06
14,5.5e-07
15,4.7e-07
16,4.9e-07
17,3.3e-07
18,4.1e-07
19,3.1e-07
20,2.2e-07
21,9e-08
22,5e-08
23,3e-08
24,1e-07
25,4e-08
26,3e-08
27,3e-08
28,9.8e-09
29,2e-08
30,5.7e-09
31,3.9e-09
32,2.8e-09
33,2.5e-09
34,2.1e-09
35,4.6e-09
36,2.5e-09
37,2.8e-09
38,5.1e-10
1,0.00016868
2,0.0004118
3,0.00022521
4,0.00018187
5,9.914e-05
6,5.57e-05
7,1.282e-05
8,1.541e-05
9,1.24e-05
10,1.275e-05
11,9.57e-06
12,2.19e-06
13,1.79e-06
14,4.59e-06
15,1.24e-06
16,1.07e-06
17,1.37e-06
18,1.24e-06
19,1.2e-06
20,2.7e-07
21,8e-08
22,7e-08
23,6e-08
24,9e-08
25,1.1e-07
26,6e-08
27,7e-08
28,7e-08
29,3e-08
30,4.5e-09
31,3.7e-09
32,3e-09
33,2.7e-09
34,2.8e-09
35,1e-08
36,2.2e-09
37,1e-09
1,6.361e-05
2,0.00094563
3,6.731e-05
4,4.531e-05
5,4.015e-05
6,2.922e-05
7,5.26e-06
8,4.4e-06
9,3.94e-06
10,5.01e-06
11,2.04e-06
12,8.4e-07
13,1.04e-06
14,4.2e-07
15,3.4e-07
16,3.6e-07
17,2.3e-07
18,3.8e-07
19,1e-07
20,6e-08
21,8e-08
22,3e-08
23,3e-07
24,1e-08
25,9.9e-09
26,8.8e-09
27,1e-08
28,4.2e-09
29,2.9e-09
30,2.6e-09
31,1.8e-09
1,0.00012532
2,0.00067849
3,0.00017541
4,0.00010275
5,0.0001096
6,4.921e-05
7,1.102e-05
8,9.42e-06
9,8.21e-06
10,5.76e-06
11,5.77e-06
12,1.55e-06
13,1.59e-06
14,9.8e-07
15,9.3e-07
16,8.1e-07
17,1.46e-06
18,8.9e-07
19,1.11e-06
20,7e-08
21,6e-08
22,5e-08
23,4e-08
24,6e-08
25,1.6e-07
26,3e-08
27,5e-08
28,4e-08
29,3e-08
30,3.9e-09
31,4.2e-09
32,2.3e-09
33,2.2e-09
34,3.3e-09
35,1e-08
36,2.6e-09
37,3e-09
38,1.8e-09
1,0.00017004
2,0.00215361
3,0.00026269
4,0.00011438
5,0.00010975
6,6.349e-05
7,1.022e-05
8,9.2e-06
9,6.91e-06
10,6.25e-06
11,4.13e-06
12,3.9e-06
13,4.27e-06
14,1.25e-06
15,9e-07
16,9.9e-07
17,5.9e-07
18,5.3e-07
19,8.9e-07
20,1.9e-07
21,1.7e-07
22,1.1e-07
23,1.9e-07
24,6.1e-07
25,1.1e-07
26,2e-08
27,5e-08
28,9.2e-09
29,8.7e-09
30,8.9e-09
31,5.4e-09
32,4.3e-09
33,3.7e-09
34,1e-08
35,4.1e-09
36,1.3e-09
1,7.958e-05
2,0.00010155
3,7.141e-05
4,0.00018866
5,0.0001385
6,3.387e-05
7,7.3e-06
8,6.31e-06
9,6.13e-06
10,5.73e-06
11,2.74e-06
12,9.1e-07
13,1.17e-06
14,5.9e-07
15,9.5e-07
16,8.9e-07
17,4.5e-07
18,5.6e-07
19,6e-07
20,1.3e-07
21,7e-08
22,4e-08
23,3e-08
24,4e-08
25,3e-08
26,1.2e-07
27,2e-08
28,1e-08
29,9.2e-09
30,6.1e-09
31,3.7e-09
32,3e-09
33,3e-09
34,2.3e-09
35,1.9e-09
1,7.217e-05
2,0.00015969
3,0.0001449
4,7.298e-05
5,5.196e-05
6,3.618e-05
7,8.05e-06
8,7.92e-06
9,4.24e-06
10,3.76e-06
11,2.41e-06
12,1.13e-06
13,1.48e-06
14,1.14e-06
15,5.6e-07
16,5.4e-07
17,3.8e-07
18,2.9e-07
19,2.6e-07
20,2.5e-07
21,1.7e-07
22,9e-08
23,9e-08
24,4e-08
25,7e-08
26,2e-08
27,1e-08
28,2e-08
29,1e-08
30,1e-08
31,1e-08
32,4.5e-09
33,2.6e-09
34,2.1e-09
35,2.5e-09
36,1.5e-09
1,0.00017378
2,0.00038271
3,0.00029508
4,0.00016908
5,0.00015792
6,4.576e-05
7,1.782e-05
8,1.443e-05
9,1.447e-05
10,1.705e-05
11,1.307e-05
12,1.199e-05
13,8.15e-06
14,4.8e-06
15,8.38e-06
16,4.27e-06
17,2.37e-06
18,2.56e-06
19,1.2e-06
20,1.01e-06
21,4e-07
22,3.1e-07
23,2.9e-07
24,2.9e-07
25,4.4e-07
26,1.5e-07
27,1.2e-07
28,9e-08
29,5e-08
30,2e-08
31,3e-08
32,1e-08
33,2e-08
34,8.9e-09
35,6e-09
36,1e-08
37,5.8e-09
38,7.2e-09
39,3.2e-09
40,2.1e-09
41,1.8e-09
1,0.00011653
2,0.00058049
3,0.00019414
4,9.63e-05
5,8.948e-05
6,5.861e-05
7,9.35e-06
8,1.232e-05
9,6.17e-06
10,5.87e-06
11,4.85e-06
12,1.45e-06
13,1.23e-06
14,1.55e-06
15,1.73e-06
16,7.5e-07
17,5.9e-07
18,7.1e-07
19,5.9e-07
20,4.5e-07
21,1.3e-07
22,1.1e-07
23,7e-08
24,2.3e-07
25,5.3e-07
26,8e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,6.3e-09
33,2.7e-09
34,2.9e-09
35,7e-09
36,2.4e-09
37,1.4e-09
1,0.00017059
2,0.00074458
3,0.00022332
4,0.00014975
5,0.00014917
6,6.448e-05
7,1.637e-05
8,1.352e-05
9,1.282e-05
10,1.219e-05
11,5.13e-06
12,2.45e-06
13,3.86e-06
14,1.36e-06
15,1.11e-06
16,9.3e-07
17,9.1e-07
18,1.21e-06
19,1.35e-06
20,4.6e-07
21,1.3e-07
22,1.1e-07
23,1.2e-07
24,7e-08
25,6e-08
26,9e-08
27,5e-08
28,4e-08
29,4e-08
30,1e-08
31,6.4e-09
32,7e-09
33,5.9e-09
34,7.6e-09
35,5.4e-09
36,5.2e-09
37,2.8e-09
38,1.5e-09
1,0.00022747
2,0.00092362
3,0.00030246
4,0.00018687
5,0.00024964
6,8.257e-05
7,2.074e-05
8,1.814e-05
9,1.837e-05
10,1.805e-05
11,1.774e-05
12,6.16e-06
13,9.367e-05
14,3.42e-06
15,2.01e-06
16,1.95e-06
17,2.14e-06
18,1.94e-06
19,1.25e-06
20,6.8e-07
21,4.7e-07
22,4.7e-07
23,3.9e-07
24,2.77e-06
25,2.9e-07
26,1.2e-07
27,7e-08
28,9e-08
29,5e-08
30,4e-08
31,3e-08
32,3e-08
33,3e-08
34,3e-08
35,2e-08
36,9.9e-09
37,9.2e-09
38,7.9e-09
39,5.7e-09
40,2.6e-09
41,3e-09
42,1.7e-09
1,0.00023545
2,0.0010054
3,0.00024391
4,0.00022736
5,0.00021123
6,6.473e-05
7,2.43e-05
8,2.398e-05
9,2.766e-05
10,3.489e-05
11,1.637e-05
12,4.15e-06
13,4.01e-06
14,2.91e-06
15,2.57e-06
16,1.63e-06
17,1.49e-06
18,6.5e-07
19,1.53e-06
20,1.9e-07
21,2.1e-07
22,1.1e-07
23,1.4e-07
24,2.6e-07
25,2.9e-07
26,2.1e-07
27,6e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,1e-08
35,1e-08
36,4.4e-09
37,5.2e-09
38,2.3e-09
39,1.2e-09
1,0.00033045
2,0.00102311
3,0.00038215
4,0.00034607
5,0.00020765
6,7.624e-05
