step,scf_accuracy_ry
45,5.7e-09
46,5.1e-09
47,3.4e-09
48,2.4e-09
1,0.00303199
2,0.0075318
3,0.01124641
4,0.00435862
5,0.00248161
6,0.00077084
7,0.00044133
8,0.00029662
9,0.00012157
10,7.748e-05
11,4.859e-05
12,7.175e-05
13,0.00021797
14,0.00021286
15,2.195e-05
16,2.321e-05
17,9.77e-06
18,5.55e-06
19,7.57e-06
20,3.06e-06
21,3.11e-06
22,3.61e-06
23,2.86e-06
24,8.63e-06
25,7.2e-07
26,8.7e-07
27,3.9e-07
28,3.8e-07
29,3e-07
30,1.4e-07
31,1e-07
32,1e-07
33,9e-08
34,4.8e-07
35,4e-08
36,4e-08
37,3e-08
38,2e-08
39,1e-08
40,8.3e-09
41,6e-09
42,6.1e-09
43,5.9e-09
44,2e-08
45,4.3e-09
1,0.00490534
2,0.01917754
3,0.02152575
4,0.00563226
5,0.00429986
6,0.00211253
7,0.00087387
8,0.00074609
9,0.00022505
10,0.00015325
11,0.00010776
12,0.00018916
13,0.0014413
14,9.5e-05
15,2.818e-05
16,3.146e-05
17,1.911e-05
18,1.922e-05
19,2.195e-05
20,3.87e-06
21,2.53e-06
22,2.91e-06
23,8.81e-06
24,7.88e-06
25,1.65e-06
26,2.48e-06
27,6.5e-07
28,1.09e-06
29,3e-07
30,1.6e-07
31,1.4e-07
32,1.7e-07
33,8.8e-07
34,1.28e-06
35,7e-08
36,5e-08
37,3e-08
38,2e-08
39,2e-08
40,3e-08
41,1e-08
42,7.7e-09
43,8.6e-09
44,1e-08
45,4e-08
46,1e-08
47,5.7e-09
1,0.00915018
2,0.11289723
3,0.02160589
4,0.00865253
5,0.00835744
6,0.00389093
7,0.00138006
8,0.00147668
9,0.0005147
10,0.00030524
11,0.00019833
12,0.00032825
13,0.00027343
14,0.00080654
15,6.836e-05
16,4.985e-05
17,3.365e-05
18,4.333e-05
19,3.291e-05
20,8.81e-06
21,5e-06
22,7.24e-06
23,6.22e-06
24,4.736e-05
25,4.6e-06
26,2.4e-06
27,1.02e-06
28,1.7e-06
29,6.6e-07
30,4.3e-07
31,2.5e-07
32,3.1e-07
33,3.9e-07
34,1.66e-06
35,2.8e-07
36,1e-07
37,8e-08
38,9e-08
39,5e-08
40,6e-08
41,3e-08
42,3e-08
43,4e-08
44,1.1e-07
45,4e-08
46,2e-08
47,2e-08
48,2e-08
49,1e-08
50,2e-08
51,6.4e-09
52,5.6e-09
53,7.1e-09
54,2e-08
55,6.6e-09
56,2.5e-09
1,0.00235026
2,0.01400674
3,0.00911998
4,0.00233954
5,0.00223509
6,0.00115782
7,0.00032891
8,0.00034918
9,0.00013236
10,7.51e-05
11,4.758e-05
12,8.17e-05
13,0.00017658
14,0.00015425
15,1.319e-05
16,1.335e-05
17,9.25e-06
18,8.52e-06
19,8.61e-06
20,2.88e-06
21,1.64e-06
22,1.57e-06
23,3.27e-06
24,1.57e-05
25,1.04e-06
26,8.6e-07
27,4.4e-07
28,6.2e-07
29,2.3e-07
30,1.5e-07
31,1e-07
32,8e-08
33,1.9e-07
34,9.4e-07
35,6e-08
36,3e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,9.3e-09
42,7.9e-09
43,1e-08
44,4e-08
45,6.6e-09
46,4.2e-09
1,0.00025484
2,0.00064012
3,0.00082433
4,0.00047981
5,0.00022735
6,6.307e-05
7,4.327e-05
8,5.768e-05
9,6.094e-05
10,4.513e-05
11,2.332e-05
12,3.598e-05
13,0.00012241
14,3.51e-06
15,2.36e-06
16,2.61e-06
17,1.85e-06
18,1e-06
19,3.9e-07
20,3e-07
21,1.3e-07
22,5.6e-07
23,2.39e-06
24,1.8e-07
25,6e-08
26,1.5e-07
27,3e-08
28,7.4e-09
29,4.8e-09
30,5.2e-09
31,3.9e-09
1,0.00157923
2,0.00356502
3,0.00795742
4,0.00208559
5,0.00165173
6,0.00058122
7,0.00024424
8,0.00019316
9,0.00010818
10,5.762e-05
11,3.925e-05
12,4.484e-05
13,4.37e-05
14,0.00035602
15,1.404e-05
16,1.817e-05
17,8.14e-06
18,3.33e-06
19,4.09e-06
20,2.96e-06
21,2.38e-06
22,2.98e-06
23,8.5e-07
24,9.48e-06
25,4.3e-07
26,3.4e-07
27,2.1e-07
28,1.6e-07
29,1.5e-07
30,8e-08
31,6e-08
32,4e-08
33,3e-08
34,1.1e-07
35,4e-08
36,2e-08
37,2e-08
38,1e-08
39,6.8e-09
40,5.4e-09
41,3.4e-09
42,3e-09
1,0.00056415
2,0.00061466
3,0.00072525
4,0.0094773
5,0.00083243
6,0.00021407
7,5.285e-05
8,5.104e-05
9,2.643e-05
10,2.263e-05
11,2.823e-05
12,1.608e-05
13,6.84e-06
14,0.00010362
15,9.54e-06
16,2.98e-06
17,2.4e-06
18,2.79e-06
19,9.6e-07
20,4.6e-07
21,3.8e-07
22,5.7e-07
23,3.8e-07
24,3.08e-06
25,4.2e-07
26,8e-08
27,6e-08
28,6e-08
29,4e-08
30,1e-07
31,1e-08
32,8.4e-09
33,6.7e-09
34,1e-08
35,1e-08
36,7.2e-09
37,8.7e-09
38,2.4e-09
1,0.0006525
2,0.00133029
3,0.00227148
4,0.00121547
5,0.00051842
6,0.00012328
7,5.623e-05
8,3.223e-05
9,2.565e-05
10,2.477e-05
11,1.649e-05
12,1.847e-05
13,4.962e-05
14,9.74e-06
15,6.55e-06
16,2.82e-06
17,3.04e-06
18,1.33e-06
19,3.9e-07
20,2.9e-07
21,2.4e-07
22,3e-07
23,2.13e-06
24,8.2e-07
25,1.4e-07
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,2e-08
32,7.5e-09
33,4e-08
34,1e-08
35,2.5e-09
1,0.00151734
2,0.00202915
3,0.0091126
4,0.00242818
5,0.00178355
6,0.00036054
7,8.715e-05
8,6.1e-05
9,5.395e-05
10,6.131e-05
11,2.164e-05
12,3.917e-05
13,0.00027662
14,2.342e-05
15,6.8e-06
16,6.25e-06
17,3.08e-06
18,2.06e-06
19,1.11e-06
20,1.22e-06
21,1.25e-06
22,8.7e-07
23,6.2e-06
24,1.83e-06
25,3.4e-07
26,2.4e-07
27,1.4e-07
28,1.5e-07
29,7e-08
30,6e-08
31,1.3e-07
32,7e-08
33,3.5e-07
34,1.3e-07
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,8.5e-09
40,6.7e-09
41,1e-08
42,6.4e-09
43,3e-08
44,2e-08
45,5.2e-09
46,3.5e-09
1,0.00101026
2,0.0009845
3,0.00097995
4,0.0019219
5,0.02351129
6,0.00068963
7,6.858e-05
8,5.984e-05
9,4.28e-05
10,4.078e-05
11,2.249e-05
12,2.391e-05
13,1.794e-05
14,1.37e-05
15,1.827e-05
16,5.15e-06
17,8.28e-06
18,2.26e-06
19,3.01e-06
20,2.51e-06
21,1.81e-06
22,9.5e-07
23,7.9e-07
24,9.8e-07
25,6.7e-07
26,3.4e-07
27,2.6e-07
28,2.9e-07
29,1e-07
30,8e-08
31,6e-08
32,5e-08
33,4e-08
34,5e-08
35,9e-08
36,6e-08
37,2e-08
38,4e-08
39,2e-08
40,1e-08
41,1e-08
42,7.8e-09
43,6.9e-09
44,8.8e-09
45,2e-08
46,9e-09
47,3.9e-09
1,0.00166976
2,0.00411618
3,0.00686679
4,0.00234835
5,0.00160968
6,0.00057984
7,0.00018302
8,0.00014551
9,6.862e-05
10,5.374e-05
11,4.006e-05
12,5.797e-05
13,0.00011161
14,3.837e-05
15,9.24e-06
16,9.79e-06
17,7.62e-06
18,6.19e-06
19,6.87e-06
20,1.07e-06
21,3.8e-07
22,4.1e-07
23,4.3e-07
24,1.74e-06
25,2.5e-07
26,3e-07
27,1.2e-07
28,1.1e-07
29,4e-08
30,4e-08
31,3e-08
32,3e-08
33,6e-08
34,5.3e-07
35,2e-08
36,1e-08
37,1e-08
38,1e-08
39,8.6e-09
40,7.3e-09
41,4.3e-09
1,0.00279889
2,0.00349173
3,0.01859355
4,0.00494662
5,0.00349442
6,0.00121766
7,0.00020776
8,0.00020257
9,0.00014704
10,7.166e-05
11,5.373e-05
12,5.145e-05
13,5.468e-05
14,0.00065955
15,1.582e-05
16,9.65e-06
17,1.092e-05
18,4.91e-06
19,5.72e-06
20,5.24e-06
21,2.35e-06
22,2.58e-06
23,1.05e-06
24,7.43e-06
25,7.1e-07
26,4.9e-07
27,4.7e-07
28,6.3e-07
29,2.9e-07
30,1.4e-07
31,1.1e-07
32,9e-08
33,1.1e-07
34,1.46e-06
35,2.1e-07
36,4e-08
37,3e-08
38,3e-08
39,2e-08
40,3e-08
41,2e-08
42,9.5e-09
43,1e-08
44,8e-08
45,4e-08
46,1e-08
47,6.2e-09
1,0.00292036
2,0.00287407
3,0.02499081
4,0.00661195
5,0.00298698
6,0.00075066
7,0.00039213
8,0.00026055
9,0.00010548
10,5.939e-05
11,4.007e-05
12,7.923e-05
13,4.796e-05
14,0.00040711
15,1.668e-05
16,1.176e-05
17,5.78e-06
18,6.37e-06
19,5.07e-06
20,3.26e-06
21,1.84e-06
22,2.12e-06
23,1.74e-06
24,1.38e-05
25,2.49e-06
26,7.4e-07
27,4.3e-07
28,5.4e-07
29,2.6e-07
30,2.3e-07
31,1.6e-07
32,1.3e-07
33,1.7e-07
34,7.3e-07
35,1.9e-07
36,4e-08
37,4e-08
38,4e-08
39,3e-08
40,3e-08
41,2e-08
42,1e-08
1,0.00527957
2,0.03121071
3,0.0092827
4,0.00781246
5,0.00446629
6,0.00122175
7,0.00061942
8,0.00055466
9,0.00054431
10,0.0004167
11,0.00023375
12,0.00128127
13,0.0012663
14,0.00012374
15,5.063e-05
16,1.901e-05
17,1.319e-05
18,2.995e-05
19,1.258e-05
20,1.325e-05
21,8.05e-06
22,4.73e-06
23,3.29e-06
24,1.205e-05
25,3.46e-06
26,1.8e-06
27,9.5e-07
28,1.1e-06
29,3.4e-07
30,7.5e-07
31,1.7e-07
32,2.4e-07
33,1.3e-07
34,2.5e-07
35,2.2e-07
36,1.1e-07
37,6e-08
38,4e-08
39,2e-08
40,2e-08
41,1e-08
1,0.00288835
2,0.00284019
3,0.02255423
4,0.00942241
5,0.00278493
6,0.00067901
7,0.00050046
8,0.00022821
9,0.00020776
10,0.00040901
11,5.393e-05
12,7.958e-05
13,0.00035539
14,0.00014643
15,2.068e-05
16,1.353e-05
17,1.002e-05
18,5.61e-06
19,4.26e-06
20,4.93e-06
21,2.67e-06
22,1.98e-06
23,1.027e-05
24,1.178e-05
25,1.04e-06
26,6.3e-07
27,4.7e-07
28,3.5e-07
29,2.6e-07
30,3e-07
31,2.2e-07
32,1.5e-07
33,5.6e-07
34,1.03e-06
35,1e-07
36,7e-08
37,8e-08
38,6e-08
39,5e-08
40,5e-08
41,3e-08
42,2e-08
43,4e-08
44,1.4e-07
45,2e-08
46,1e-08
47,2e-08
48,1e-08
49,6.6e-09
50,4.7e-09
51,3.7e-09
52,2.8e-09
1,0.00134196
2,0.00116929
3,0.01684033
4,0.00526266
5,0.00086164
6,0.00018073
7,0.0001936
8,9.654e-05
9,8.812e-05
10,9.629e-05
11,2.462e-05
12,3.619e-05
13,9.232e-05
14,3.676e-05
15,5.4e-06
16,4.43e-06
17,3.87e-06
18,5.72e-06
19,2.89e-06
20,1.9e-06
21,9.8e-07
22,1.12e-06
23,5.42e-06
24,8.62e-06
25,3.5e-07
26,3.8e-07
27,2.8e-07
28,1.6e-07
29,6e-08
30,5e-08
31,3e-08
32,3e-08
33,1.2e-07
34,3.8e-07
35,1e-08
36,7.6e-09
1,0.00103747
2,0.00341209
3,0.00348187
4,0.0011878
5,0.00111315
6,0.0003872
7,9.712e-05
8,8.044e-05
9,4.668e-05
10,3.187e-05
11,2.178e-05
12,3.014e-05
13,0.00014973
14,2.188e-05
15,7.31e-06
16,5.02e-06
17,2.45e-06
18,2.24e-06
19,1.16e-06
20,1.29e-06
21,7.5e-07
22,7e-07
23,1.55e-06
24,1.12e-05
25,6.9e-07
26,5e-08
27,5e-08
28,4e-08
29,3e-08
30,5e-08
31,4e-08
32,2e-08
33,3e-08
34,2e-08
35,2e-08
36,2e-08
37,3e-08
38,1e-08
39,6.8e-09
1,0.00041328
2,0.00500099
3,0.00054967
4,0.0004642
5,0.00041777
6,0.00015278
7,3.692e-05
8,4.345e-05
9,1.657e-05
10,1.24e-05
11,7.09e-06
12,2.137e-05
13,0.00010413
14,5.47e-06
15,2.31e-06
16,1.33e-06
17,6.6e-07
18,1.19e-06
19,5.1e-07
20,3.4e-07
21,2.4e-07
22,3e-07
23,2.11e-06
24,2.9e-07
25,1e-07
26,6e-08
27,4e-08
28,5e-08
29,2e-08
30,1e-08
31,8.6e-09
32,7.3e-09
33,4e-08
34,2e-08
35,5.6e-09
36,4.5e-09
1,0.00033482
2,0.00070961
3,0.00157627
4,0.00049609
5,0.00029932
6,0.00012441
7,3.475e-05
8,3.191e-05
9,2.735e-05
10,2.264e-05
11,1.995e-05
12,2.385e-05
13,0.00022969
14,1.92e-05
15,3.37e-06
16,1.71e-06
17,1.06e-06
18,1.25e-06
19,6.7e-07
20,4.9e-07
21,4.5e-07
22,6.7e-07
23,8.8e-07
24,4.9e-07
25,3.8e-07
26,1.3e-07
27,2.7e-07
28,1e-07
29,1e-07
30,4e-08
31,5e-08
32,2e-08
33,7e-08
34,5e-08
35,9e-09
36,2e-08
37,4.9e-09
38,3.9e-09
39,1e-08
40,3.6e-09
41,1.8e-09
1,0.0007323
2,0.00124252
3,0.00412761
4,0.00112527
5,0.00072378
6,0.00028089
7,8.384e-05
8,8.062e-05
9,2.686e-05
10,1.886e-05
11,1.032e-05
12,1.879e-05
13,2.754e-05
14,5.757e-05
15,3.21e-06
16,2.99e-06
17,1.99e-06
18,3.11e-06
19,9.5e-07
20,3.6e-07
21,3.6e-07
22,3e-07
23,1.03e-06
24,2.53e-06
25,2.2e-07
26,6e-08
27,5e-08
28,4e-08
29,8e-08
30,4e-08
31,2e-08
32,7.1e-09
33,9e-09
34,1e-08
35,2e-08
36,9.4e-09
37,4.5e-09
38,2.1e-09
1,0.00086976
2,0.01374635
3,0.00160172
4,0.00088009
5,0.00066598
6,0.0003615
7,0.00019274
8,0.00015778
9,3.76e-05
10,3.027e-05
11,1.941e-05
12,4.654e-05
13,0.00055233
14,1.192e-05
15,6.14e-06
16,4.67e-06
17,2.6e-06
18,2.97e-06
19,2.16e-06
20,1.28e-06
21,5.2e-07
22,7.1e-07
23,1.07e-06
24,1.21e-06
25,4.6e-07
26,1e-07
27,6e-08
28,4e-08
29,7e-08
30,3e-08
31,2e-08
32,2e-08
33,4e-08
34,7e-08
35,2e-08
36,1e-08
37,9.6e-09
38,3.7e-09
39,5.4e-09
40,3.7e-09
41,4.2e-09
42,3.2e-09
43,7.3e-09
44,1e-08
45,2.3e-09
1,0.00094843
2,0.02500079
3,0.00107845
4,0.00095587
5,0.00074498
6,0.00037327
7,0.00016954
8,0.00014588
9,3.14e-05
10,2.39e-05
11,1.959e-05
12,2.508e-05
13,0.00017523
14,1.557e-05
15,3.53e-06
16,4.5e-06
17,1.77e-06
18,3.4e-06
19,1.65e-06
20,8e-07
21,4.7e-07
22,2.9e-07
23,5e-07
24,4.3e-07
25,2.66e-06
26,9e-08
27,6e-08
28,4e-08
29,5e-08
30,6e-08
31,2e-08
32,9.9e-09
33,7.8e-09
34,3.2e-09
35,2e-08
36,3.5e-09
37,2.8e-09
38,1.9e-09
1,0.00021988
2,0.00376666
3,0.00036185
4,0.00026319
5,0.0001341
6,8.365e-05
7,7.227e-05
8,3.43e-05
9,1.144e-05
10,9.12e-06
11,4.39e-06
12,1.449e-05
13,7.753e-05
14,4.03e-06
15,1.77e-06
16,1.4e-06
17,6e-07
18,7.6e-07
19,3.6e-07
20,2e-07
21,9e-08
22,6e-08
23,3.6e-07
24,1.26e-06
25,3e-08
26,3e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,5.1e-09
32,3.7e-09
33,6.1e-09
34,6e-08
35,2.8e-09
36,2.7e-09
37,2.9e-09
38,2e-09
39,1.9e-09
40,1.2e-09
1,0.00015724
2,0.00016582
3,0.0004789
4,0.00092149
5,0.00014407
6,5.373e-05
7,3.856e-05
8,2.44e-05
9,7.3e-06
10,4.54e-06
11,2.56e-06
12,4.44e-06
13,2.4e-06
14,1.972e-05
15,2.9e-06
16,1.08e-06
17,4.2e-07
18,3.7e-07
19,3.2e-07
20,2.6e-07
21,1.5e-07
22,8e-08
23,7e-08
24,6e-08
25,3.2e-07
26,1.7e-07
27,5e-08
28,3e-08
29,1e-08
30,1e-08
31,4.6e-09
32,4.6e-09
33,2.8e-09
34,2.3e-09
35,9.9e-09
36,2e-08
37,1.7e-09
38,1.7e-09
39,1.4e-09
40,9.4e-10
1,0.00032293
2,0.00285636
3,0.00096498
4,0.00028804
5,0.00031857
6,0.0001928
7,3.646e-05
8,4.914e-05
9,2.578e-05
10,6.21e-06
11,6.54e-06
12,8.77e-06
13,4.976e-05
14,5.43e-06
15,2.02e-06
16,1.14e-06
17,1.99e-06
18,4.7e-07
19,5.4e-07
20,6.4e-07
21,2.2e-07
22,3.8e-07
23,1.37e-06
24,1.8e-07
25,5e-08
26,4e-08
27,6e-08
28,5e-08
29,3e-08
30,2e-08
31,1e-08
32,1e-08
33,5e-08
34,5e-08
35,1e-08
36,9.7e-09
37,3.6e-09
38,7.2e-09
39,2.8e-09
40,1.7e-09
41,1.9e-09
42,2.1e-09
43,7.3e-09
44,2e-08
45,2e-09
46,5.3e-10
1,0.00018157
2,0.00205835
3,0.0005136
4,0.00016561
5,0.0001505
6,0.00010611
7,2.209e-05
8,3.367e-05
9,9.16e-06
10,3.8e-06
11,3.55e-06
12,3.54e-06
13,1.3e-05
14,9.18e-06
15,9.9e-07
16,1e-06
17,4.2e-07
18,4.1e-07
19,3.4e-07
20,1.5e-07
21,1e-07
22,2e-07
23,3.5e-07
24,4.3e-07
25,4e-08
26,4e-08
27,2e-08
28,3e-08
29,3e-08
30,1e-08
31,7.4e-09
32,7.8e-09
33,1e-08
34,4e-08
35,3.9e-09
36,4.2e-09
37,2.9e-09
38,2.7e-09
39,1.7e-09
40,1.5e-09
41,1.1e-09
1,0.00011123
2,0.00154997
3,0.00016179
4,0.00012478
5,0.000103
6,3.821e-05
7,1.127e-05
8,1.028e-05
9,6.18e-06
10,3.47e-06
11,2.74e-06
12,2.79e-06
13,2.425e-05
14,1.85e-06
15,6.5e-07
16,5.8e-07
17,4.2e-07
18,3e-07
19,3.4e-07
20,1.3e-07
21,9e-08
22,1.2e-07
23,5.8e-07
24,7e-08
25,3e-08
26,4e-08
27,1e-08
28,2e-08
29,1e-08
30,5.5e-09
31,4.1e-09
32,6e-09
33,2e-08
34,9.6e-09
35,2e-09
36,1.8e-09
37,9.7e-10
1,8.718e-05
2,0.00015041
3,0.00045842
4,0.00016316
5,7.897e-05
6,1.985e-05
7,6.08e-06
8,5.02e-06
9,5.79e-06
10,4.79e-06
11,1.05e-06
12,2.39e-06
13,1.966e-05
14,1.43e-06
15,3.6e-07
16,3.5e-07
17,2.4e-07
18,3.6e-07
19,2.3e-07
20,1.6e-07
21,5e-08
22,4e-08
23,2.3e-07
24,6e-08
25,2e-08
26,9.4e-09
27,1e-08
28,5.1e-09
29,2.3e-09
30,4e-09
31,2.8e-09
32,2.4e-09
33,1e-08
34,7.1e-09
35,1.1e-09
36,3.5e-10
1,8.205e-05
2,0.0002924
3,0.00030211
4,9.68e-05
5,9.149e-05
6,2.769e-05
7,7.62e-06
8,6.63e-06
9,3.78e-06
10,2.6e-06
11,1.65e-06
12,2.83e-06
13,4.93e-06
14,4.62e-06
15,4.7e-07
16,4.2e-07
17,2.6e-07
18,3.5e-07
19,2e-07
20,5e-08
21,3e-08
22,3e-08
23,6e-08
24,1.8e-07
25,2e-08
26,1e-08
27,7.7e-09
28,7.6e-09
29,3.7e-09
30,3.1e-09
31,1.6e-09
32,1.5e-09
33,3.8e-09
34,1e-08
35,1.2e-09
36,7.1e-10
1,0.00019229
2,0.0021388
3,0.00036962
4,0.00020248
5,0.00017573
6,7.638e-05
7,2.34e-05
8,2.46e-05
9,7.46e-06
10,5.53e-06
11,5.83e-06
12,4.41e-06
13,6.598e-05
14,3.17e-06
15,7.8e-07
16,8.1e-07
17,5e-07
18,9.3e-07
19,2.9e-07
20,1.6e-07
21,1.3e-07
22,1.1e-07
23,4.2e-07
24,1.11e-06
25,4e-08
26,1e-08
27,2e-08
28,1e-08
29,1e-08
30,1e-08
31,4.4e-09
32,3.1e-09
33,4.6e-09
34,3e-08
35,2e-09
36,1.9e-09
37,1.7e-09
38,6.8e-10
1,0.00033517
2,0.00239544
3,0.00075833
4,0.00034893
5,0.00033031
6,0.00012646
7,5.553e-05
8,3.871e-05
9,1.402e-05
10,9.97e-06
11,8.52e-06
12,8.37e-06
13,8.662e-05
14,7.94e-06
15,1.49e-06
16,2.29e-06
17,1.01e-06
18,1.12e-06
19,9.7e-07
20,4.1e-07
21,2.3e-07
22,1.9e-07
23,4.8e-07
24,1.65e-06
25,1.5e-07
26,1.8e-07
27,9e-08
28,6e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,4e-08
34,1.5e-07
35,4e-09
36,2.8e-09
37,2e-09
38,1.3e-09
39,1.3e-09
40,1.5e-09
41,8.1e-10
1,0.00061245
2,0.00436335
3,0.00124263
4,0.00066233
5,0.00068619
6,0.00023153
7,5.739e-05
8,5.356e-05
9,2.56e-05
10,1.797e-05
11,1.618e-05
12,1.976e-05
13,0.00011992
14,1.925e-05
15,5.09e-06
16,2.65e-06
17,2.23e-06
18,2.7e-06
19,2.48e-06
20,5.3e-07
21,2.7e-07
22,4.4e-07
23,1.38e-06
24,6.5e-07
25,1.8e-07
26,1.9e-07
27,4e-08
28,8e-08
29,3e-08
30,2e-08
31,1e-08
32,2e-08
33,6e-08
34,1.8e-07
35,8.2e-09
36,2.8e-09
37,2.5e-09
38,2.7e-09
39,3.1e-09
40,4.3e-09
41,1.7e-09
42,1.2e-09
43,1.5e-09
44,9.5e-10
1,0.00115461
2,0.00140314
3,0.0079218
4,0.00185412
5,0.00148563
6,0.00042577
7,8.923e-05
8,7.792e-05
9,5.329e-05
10,4.047e-05
11,3.048e-05
12,4.106e-05
13,0.00023021
14,7.608e-05
15,6.48e-06
16,4.18e-06
17,5.26e-06
18,1.51e-06
19,2.06e-06
20,1.27e-06
21,9.1e-07
22,1.25e-06
23,3.34e-06
24,3.18e-06
25,3e-07
26,2.2e-07
27,2.3e-07
28,1.5e-07
29,1.5e-07
30,7e-08
31,5e-08
32,4e-08
33,8e-08
34,2e-07
35,3e-08
36,4e-08
37,3e-08
38,2e-08
39,1e-08
40,6e-09
41,4.3e-09
42,3.9e-09
43,7.8e-09
44,8e-08
45,5.6e-09
46,1.6e-09
47,1.2e-09
1,0.00256118
2,0.00653489
3,0.01111192
4,0.00303638
5,0.00349438
6,0.00079314
7,0.00015006
8,0.00015843
9,0.00011848
10,6.624e-05
11,6.132e-05
12,6.776e-05
13,0.00069644
14,6.476e-05
15,2.318e-05
16,6.38e-06
17,1.604e-05
18,3.95e-06
19,2.84e-06
20,1.77e-06
21,1.27e-06
22,1.98e-06
23,1.432e-05
24,2.21e-06
25,8.4e-07
26,2.3e-07
27,2.6e-07
28,2.4e-07
29,1.8e-07
30,1.4e-07
31,9e-08
32,1.4e-07
33,2.3e-07
34,1.3e-07
35,3e-08
36,2e-08
37,2e-08
38,3e-08
39,3e-08
40,2e-08
41,7.6e-09
42,7e-09
43,6.8e-09
44,9e-08
45,6.9e-09
46,6.9e-09
47,3.8e-09
48,2.6e-09
49,1.3e-09
1,0.00561019
2,0.00771352
3,0.0430156
4,0.00824716
5,0.00761903
6,0.00201494
