step,scf_accuracy_ry
8,1.243e-05
9,8.48e-06
10,1.009e-05
11,4.49e-06
12,4.82e-06
13,6.28e-06
14,7.21e-06
15,7e-07
16,9.2e-07
17,7.4e-07
18,5.4e-07
19,2.6e-07
20,1.6e-07
21,1.5e-07
22,8e-08
23,9e-08
24,3e-07
25,2e-08
26,1e-08
27,2e-08
28,2e-08
29,7.4e-09
30,5.4e-09
31,3.2e-09
32,2.3e-09
33,3.2e-09
34,2e-08
35,1.1e-09
1,0.00015095
2,0.00232854
3,0.00014758
4,0.00026314
5,0.00010715
6,2.234e-05
7,1.13e-05
8,8.01e-06
9,7.64e-06
10,8.83e-06
11,3.59e-06
12,1.806e-05
13,1.322e-05
14,1.57e-06
15,8e-07
16,5.5e-07
17,3e-07
18,4.1e-07
19,1.7e-07
20,1.9e-07
21,1.2e-07
22,2.3e-07
23,1.3e-06
24,1.7e-07
25,1e-07
26,5.8e-09
27,6.4e-09
28,3.1e-09
29,3.6e-09
30,3.2e-09
31,2.9e-09
32,5e-09
33,2e-08
34,1.2e-09
35,1.2e-09
36,6.3e-10
1,0.00030517
2,0.00116506
3,0.00059038
4,0.00039484
5,0.00030709
6,5.333e-05
7,3.314e-05
8,1.918e-05
9,1.546e-05
10,1.533e-05
11,7.58e-06
12,2.19e-05
13,6.291e-05
14,3.09e-06
15,1.5e-06
16,9.3e-07
17,7e-07
18,8.3e-07
19,4e-07
20,3.4e-07
21,2.8e-07
22,6e-07
23,3.59e-06
24,7e-08
25,6e-08
26,3e-08
27,3e-08
28,1e-08
29,1e-08
30,1e-08
31,4.9e-09
32,3.4e-09
33,8.9e-09
34,2e-08
35,9.3e-09
36,5.5e-09
37,1.1e-09
38,6.9e-10
1,0.00067021
2,0.00239337
3,0.00135254
4,0.00087017
5,0.00079517
6,0.00010641
7,5.735e-05
8,3.887e-05
9,3.59e-05
10,4.002e-05
11,1.72e-05
12,4.873e-05
13,0.00012888
14,5.6e-06
15,3.47e-06
16,2.33e-06
17,1.27e-06
18,3.03e-06
19,1.2e-06
20,8.1e-07
21,5.1e-07
22,1.72e-06
23,8.19e-06
24,4e-07
25,5e-08
26,6e-08
27,7e-08
28,2e-08
29,4e-08
30,2e-08
31,2e-08
32,2e-08
33,4.8e-07
34,9.8e-09
35,1e-08
36,5.1e-09
37,2.8e-09
38,3.5e-09
39,2e-09
40,1.9e-09
41,1.4e-09
42,2.1e-09
43,5e-08
44,1.3e-09
45,1.2e-09
46,6.3e-10
1,0.00146876
2,0.00376934
3,0.00407007
4,0.0019394
5,0.0018239
6,0.00021232
7,0.00010897
8,8.353e-05
9,8.089e-05
10,9.134e-05
11,5.018e-05
12,9.168e-05
13,0.00037213
14,1.715e-05
15,1.212e-05
16,6.44e-06
17,4.58e-06
18,2.8e-06
19,3.81e-06
20,1.16e-06
21,1.22e-06
22,1.05e-06
23,7.68e-06
24,3.65e-06
25,1.05e-06
26,7e-08
27,1.6e-07
28,7e-08
29,6e-08
30,5e-08
31,5e-08
32,3e-08
33,9e-08
34,8.8e-09
35,6.2e-09
36,2e-08
37,1e-08
38,6.8e-09
39,5.2e-09
40,4.3e-09
41,3.5e-09
42,2.8e-09
43,3.5e-09
44,5e-09
45,2.8e-09
46,6.6e-10
1,0.00321386
2,0.00415234
3,0.02246188
4,0.00453147
5,0.00456133
6,0.0003747
7,0.00018655
8,0.00016294
9,0.00016067
10,0.00020727
11,9.678e-05
12,0.00010719
13,0.00078082
14,4.068e-05
15,4.136e-05
16,1.272e-05
17,1.199e-05
18,5.9e-06
19,1.76e-05
20,2.04e-06
21,1.92e-06
22,1.57e-06
23,2.078e-05
24,8.1e-06
25,1.88e-06
26,1.74e-06
27,2.6e-07
28,2.8e-07
29,3e-07
30,1.1e-07
31,9e-08
32,9e-08
33,6.3e-07
34,3.4e-07
35,8e-08
36,8e-08
37,2e-08
38,2e-08
39,3e-08
40,2e-08
41,2e-08
42,8.1e-09
43,3e-08
44,4e-08
45,8.1e-09
46,8.5e-09
47,3.4e-09
48,4.2e-09
49,4.9e-09
50,4.7e-09
51,2.9e-09
52,1e-09
1,0.00483829
2,0.0048105
3,0.05209306
4,0.00852133
5,0.0072543
6,0.00062303
7,0.0002539
8,0.00023438
9,0.00023608
10,0.00030564
11,0.0002961
12,0.00013507
13,0.00200605
14,5.47e-05
15,2.34e-05
16,3.591e-05
17,2.661e-05
18,1.065e-05
19,9.94e-06
20,9.5e-06
21,4.43e-06
22,1.92e-06
23,2.69e-06
24,2.04e-05
25,2.56e-06
26,1.49e-06
27,1.48e-06
28,3.1e-07
29,2.3e-07
30,3.2e-07
31,2.5e-07
32,2e-07
33,1.2e-07
34,1.25e-06
35,2.5e-07
36,1.1e-07
37,1.5e-07
38,5e-08
39,3e-08
40,4e-08
41,3e-08
42,3e-08
43,2e-08
44,1e-07
45,4e-08
46,2e-08
47,2e-08
48,9.9e-09
49,6.5e-09
50,7.9e-09
51,6.5e-09
52,5.2e-09
53,2.4e-09
1,0.00342896
2,0.00286178
3,0.00912142
4,0.03461431
5,0.0066659
6,0.00071831
7,0.00020038
8,0.00016251
9,0.00015679
10,0.00020297
11,7.839e-05
12,6.339e-05
13,0.00011813
14,0.00042588
15,4.739e-05
16,1.658e-05
17,9.78e-06
18,9.08e-06
19,9.45e-06
20,2.65e-06
21,2.12e-06
22,1.42e-06
23,2.38e-06
24,3.161e-05
25,3.58e-06
26,1.63e-06
27,2.5e-07
28,2.5e-07
29,1.3e-07
30,8e-08
31,8e-08
32,1.2e-07
33,5e-08
34,4.6e-07
35,4e-08
36,2e-08
37,3e-08
38,1e-08
39,1e-08
40,7.8e-09
41,6.7e-09
42,5.8e-09
43,5.5e-09
44,8.6e-09
45,1e-08
46,2e-08
47,1e-08
48,9e-09
49,2.5e-09
1,0.0043059
2,0.00378049
3,0.00973635
4,0.0423523
5,0.00785757
6,0.00110772
7,0.00024816
8,0.0001999
9,0.00019589
10,0.00020459
11,0.00012493
12,0.00010251
13,0.0001735
14,0.00060742
15,8.795e-05
16,2.497e-05
17,1.391e-05
18,6.64e-06
19,1.331e-05
20,3.38e-06
21,2.56e-06
22,2.3e-06
23,2.38e-06
24,2.246e-05
25,9.05e-06
26,1.94e-06
27,3.3e-07
28,1.9e-07
29,1.5e-07
30,1.4e-07
31,1.4e-07
32,1.5e-07
33,6e-08
34,9e-08
35,6.5e-07
36,4e-08
37,3e-08
38,4e-08
39,2e-08
40,3e-08
41,9.2e-09
42,7.6e-09
43,7.8e-09
44,1e-08
45,3e-08
46,8.7e-09
47,6.8e-09
48,1.7e-09
1,0.01022334
2,0.00942696
3,0.02351159
4,0.06748852
5,0.01751707
6,0.00452931
7,0.00053371
8,0.00056135
9,0.00054953
10,0.00081436
11,0.00031358
12,0.00014994
13,0.00032976
14,0.0015982
15,0.00015843
16,5.804e-05
17,2.883e-05
18,1.91e-05
19,3.282e-05
20,1.66e-05
21,1.66e-05
22,7.48e-06
23,1.139e-05
24,0.00013843
25,1.553e-05
26,6.2e-06
27,3.05e-06
28,9.8e-07
29,2.02e-06
30,6.4e-07
31,6.9e-07
32,5.5e-07
33,6.6e-07
34,9.5e-06
35,9e-07
36,4.3e-07
37,2.3e-07
38,9e-08
39,1.1e-07
40,1e-07
41,1.2e-07
42,9e-08
43,5e-08
44,4.2e-07
45,7e-08
46,5e-08
47,3e-08
48,2e-08
49,3e-08
50,2e-08
51,2e-08
52,1e-08
53,4.5e-09
1,0.02455288
2,0.02826853
3,0.12570455
4,0.05071341
5,0.03054845
6,0.01702056
7,0.00149518
8,0.00146303
9,0.00104971
10,0.00128872
11,0.00077196
12,0.00048663
13,0.00403951
14,0.00153012
15,0.00032116
16,0.00010535
17,7.375e-05
18,6.193e-05
19,5.048e-05
20,6.413e-05
21,1.552e-05
22,1.368e-05
23,5.923e-05
24,0.00012485
25,2.105e-05
26,9.99e-06
27,3.6e-06
28,2.52e-06
29,2.22e-06
30,1.02e-06
31,1.06e-06
32,9.6e-07
33,2.24e-06
34,6.89e-06
35,1.73e-06
36,9.2e-07
37,2.3e-07
38,2.2e-07
39,3.2e-07
40,2.3e-07
41,2.7e-07
42,8e-08
43,5e-08
44,1.1e-07
45,4.3e-07
46,6e-08
47,6e-08
48,2e-08
49,1e-08
50,1e-08
51,9.3e-09
52,6.8e-09
1,0.02743722
2,0.07856192
3,0.21676739
4,0.02574589
5,0.02756571
6,0.02522863
7,0.00175532
8,0.00177282
9,0.00132695
10,0.00163218
11,0.00129214
12,0.00113728
13,0.01386161
14,0.00065534
15,0.00033991
16,0.00016538
17,7.334e-05
18,6.658e-05
19,3.496e-05
20,6.983e-05
21,3.32e-05
22,2.514e-05
23,0.00039823
24,4.825e-05
25,1.521e-05
26,5.53e-06
27,4.39e-06
28,6.48e-06
29,4.41e-06
30,3.23e-06
31,1e-06
32,9.2e-07
33,1.209e-05
34,1.96e-06
35,1.54e-06
36,1.01e-06
37,8.1e-07
38,3e-07
39,5.2e-07
40,3.3e-07
41,2e-07
42,1.7e-07
43,1.55e-06
44,3.7e-07
45,1.5e-07
46,1.8e-07
47,1.3e-07
48,4e-08
49,1e-07
50,5e-08
51,4e-08
52,2e-08
53,1.7e-07
54,6e-08
55,1e-08
56,2e-08
57,1e-08
1,0.02842871
2,0.12484516
3,0.20382235
4,0.02434999
5,0.02620705
6,0.02516807
7,0.0023276
8,0.00250069
9,0.00204634
10,0.00159209
11,0.00135298
12,0.00181105
13,0.01761401
14,0.00081372
15,0.00034892
16,0.00015263
17,0.00011721
18,8.254e-05
19,3.651e-05
20,9.97e-05
21,1.643e-05
22,1.658e-05
23,0.00026268
24,7.032e-05
25,7.89e-06
26,4.43e-06
27,2.95e-06
28,1.44e-06
29,1.23e-06
30,1.41e-06
31,8.2e-07
32,1e-06
33,2.94e-06
34,5.89e-06
35,1.04e-06
36,6.9e-07
37,3.6e-07
38,2.4e-07
39,2e-07
40,1.6e-07
41,1.6e-07
42,2.5e-07
43,3.5e-07
44,7.3e-07
45,1.4e-07
46,8e-08
47,6e-08
48,5e-08
49,4e-08
50,3e-08
51,2e-08
52,3e-08
53,3e-08
54,1.1e-07
55,3e-08
56,9.9e-09
1,0.00994334
2,0.10885129
3,0.04375828
4,0.00809423
5,0.00853253
6,0.00843268
7,0.00081959
8,0.00097633
9,0.00072253
10,0.00032237
11,0.00042489
12,0.00028286
13,0.00389036
14,0.00026354
15,0.00015137
16,3.332e-05
17,3.181e-05
18,2.193e-05
19,1.852e-05
20,2.157e-05
21,1.113e-05
22,1.146e-05
23,7.987e-05
24,2.211e-05
25,4.57e-06
26,1.78e-06
27,1.63e-06
28,1.55e-06
29,1.22e-06
30,1.03e-06
31,5e-07
32,5.1e-07
33,2.19e-06
34,1.24e-06
35,4.1e-07
36,3.7e-07
37,3.4e-07
38,3.1e-07
39,1.6e-07
40,1.1e-07
41,5e-08
42,5e-08
43,1.6e-07
44,1.5e-07
45,5e-08
46,5e-08
47,3e-08
48,2e-08
1,0.05712605
2,0.23780425
3,0.53262458
4,0.04957466
5,0.04377032
6,0.06138976
7,0.00430784
8,0.00418123
9,0.0031041
10,0.00269495
11,0.00315481
12,0.00345562
13,0.02992275
14,0.00144025
15,0.0005822
16,0.0004365
17,0.00026516
18,0.00020498
19,0.0001281
20,5.736e-05
21,6.433e-05
22,6.931e-05
23,0.00092267
24,8.248e-05
25,4.551e-05
26,1.943e-05
27,1.193e-05
28,1.357e-05
29,9.22e-06
30,4.72e-06
31,5.11e-06
32,4.91e-06
33,5.294e-05
34,6.02e-06
35,3.22e-06
36,1.81e-06
37,1.47e-06
38,1.63e-06
39,1.67e-06
40,1.13e-06
41,1.02e-06
42,5.7e-07
43,5.17e-06
44,6.8e-07
45,3.2e-07
46,2e-07
47,2e-07
48,1.9e-07
49,2.2e-07
50,1.4e-07
51,8e-08
52,4e-08
53,2.7e-07
54,8e-08
55,4e-08
56,3e-08
57,2e-08
58,1e-08
1,0.06904083
2,1.50091336
3,0.29290382
4,0.05636077
5,0.04602456
6,0.02437914
7,0.0096042
8,0.01448207
9,0.00522202
10,0.00235932
11,0.00196951
12,0.00157461
13,0.00310899
14,0.01216791
15,0.00079812
16,0.00055766
17,0.00031498
18,0.00012451
19,0.00017357
20,5.935e-05
21,4.932e-05
22,7.985e-05
23,6.913e-05
24,0.00120228
25,3.497e-05
26,8.02e-06
27,8.76e-06
28,9.45e-06
29,9.69e-06
30,1.758e-05
31,2.54e-06
32,2.71e-06
33,4.39e-06
34,3.67e-06
35,2.78e-06
36,1.4e-06
37,7.4e-07
38,1.5e-06
39,5.2e-07
40,3e-07
41,2.9e-07
42,2.1e-07
43,2.3e-07
44,4.1e-07
45,1.44e-06
46,9e-08
47,8e-08
48,6e-08
49,7e-08
50,7e-08
51,4e-08
52,2e-08
1,0.03064548
2,0.37720096
3,0.1661078
4,0.02510817
5,0.02156694
6,0.01520542
7,0.00424948
8,0.00518945
9,0.00248862
10,0.00098907
11,0.00118491
12,0.00063862
13,0.00996336
14,0.00116911
15,0.00026679
16,0.00020208
17,0.00021316
18,5.717e-05
19,7.931e-05
20,5.244e-05
21,3.446e-05
22,6.365e-05
23,4.593e-05
24,0.00013166
25,1.05e-05
26,1.038e-05
27,8.75e-06
28,6.63e-06
29,5.09e-06
30,3.78e-06
31,1.99e-06
32,1.76e-06
33,1.21e-06
34,9.35e-06
35,7.3e-07
36,7.8e-07
37,6.7e-07
38,7.8e-07
39,2.4e-07
40,3.2e-07
41,2e-07
42,2e-07
43,2.3e-07
44,3.01e-06
45,1.2e-07
46,1.1e-07
47,9e-08
48,9e-08
49,4e-08
50,7e-08
51,3e-08
52,3e-08
53,3e-08
54,2.6e-07
55,1e-08
1,0.02205628
2,0.03605627
3,0.14568542
4,0.03582564
5,0.02221619
6,0.00646904
7,0.00290577
8,0.00194228
9,0.00088227
10,0.00088793
11,0.00032451
12,0.00045323
13,0.00092691
14,0.00186777
15,0.00016294
16,0.00015628
17,8.768e-05
18,6.292e-05
19,6.932e-05
20,1.889e-05
21,1.646e-05
22,1.129e-05
23,1.071e-05
24,4.954e-05
25,6.62e-06
26,5.04e-06
27,3.3e-06
28,2.69e-06
29,8.1e-07
30,5.8e-07
31,4.6e-07
32,5.9e-07
33,6.8e-07
34,7.36e-06
35,5e-07
36,1.1e-07
37,1.1e-07
38,9e-08
39,1.3e-07
40,1.7e-07
41,6e-08
42,1e-07
43,9e-08
44,2.9e-07
45,4e-08
46,2e-08
47,2e-08
1,0.00675089
2,0.00716142
3,0.03674449
4,0.02979196
5,0.00629645
6,0.00204537
7,0.00090289
8,0.00091738
9,0.00059745
10,0.00039769
11,0.0001487
12,0.00023594
13,0.00057387
14,0.00040407
15,3.479e-05
16,2.415e-05
17,1.972e-05
18,3.097e-05
19,1.664e-05
20,8.49e-06
21,3.53e-06
22,7.06e-06
23,6.47e-06
24,6.396e-05
25,2.72e-06
26,7.4e-07
27,8.6e-07
28,2.8e-07
29,2e-07
30,2.8e-07
31,2.1e-07
32,1.2e-07
33,1.6e-07
34,7.5e-07
35,1.4e-07
36,6e-08
37,5e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
1,0.01050614
2,0.05023221
3,0.05155826
4,0.01200391
5,0.00955386
6,0.00427172
7,0.00103536
8,0.0008929
9,0.00083415
10,0.00084029
11,0.00046431
12,0.00093052
13,0.00730541
14,0.0005077
15,0.00014717
16,5.345e-05
17,4.276e-05
18,3.275e-05
19,2.592e-05
20,1.591e-05
21,1.688e-05
22,2.688e-05
23,8.14e-06
24,7.53e-06
25,1.409e-05
26,4.39e-06
27,2.61e-06
28,1.4e-06
29,1.77e-06
30,1.2e-06
31,3.8e-07
32,7.7e-07
33,4.8e-07
34,1.9e-07
35,1.51e-06
36,2e-07
37,1.2e-07
38,1e-07
39,9e-08
40,9e-08
41,8e-08
42,5e-08
43,3e-08
44,3e-08
45,1e-07
46,4e-08
47,2e-08
1,0.0035759
2,0.00827484
3,0.02769887
4,0.00465094
5,0.0034666
6,0.00162405
7,0.00036688
8,0.0003409
9,0.00029218
10,0.00026178
11,0.00017074
12,0.00030314
13,0.00387379
14,0.00021876
15,3.458e-05
16,1.775e-05
17,1.917e-05
18,1.171e-05
19,1.903e-05
20,5.61e-06
21,4.97e-06
22,5.94e-06
23,3.115e-05
24,2.774e-05
25,1.97e-06
26,1.33e-06
27,1.58e-06
28,6.6e-07
29,1.05e-06
30,4.8e-07
31,6.7e-07
32,7.9e-07
33,1.74e-06
34,4.25e-06
35,1.3e-07
36,5e-08
37,5e-08
38,5e-08
39,6e-08
40,6e-08
41,3e-08
42,2e-08
1,0.0069602
2,0.0170977
3,0.02518698
4,0.01194878
5,0.00565252
6,0.00145754
7,0.0007556
8,0.00059808
9,0.00043882
10,0.00034838
11,0.00013271
12,0.00041242
13,0.00298893
14,0.00010663
15,3.178e-05
16,2.295e-05
17,2.916e-05
18,3.1e-05
19,1.626e-05
20,6.67e-06
21,4.63e-06
22,5.86e-06
23,6.848e-05
24,1.304e-05
25,3.53e-06
26,4.4e-07
27,7.6e-07
28,3.3e-07
29,6e-07
30,3.7e-07
31,1.5e-07
32,8e-08
33,3.8e-07
34,2.1e-07
35,4e-08
36,5e-08
37,2e-08
38,3e-08
39,2e-08
40,9.2e-09
1,0.00125595
2,0.00142838
3,0.00156983
4,0.02464398
5,0.00168384
6,0.00041938
7,0.00016058
8,0.00013687
9,0.00011194
10,0.0001819
11,9.297e-05
12,0.00012582
13,9.623e-05
14,8.286e-05
15,1.892e-05
16,5.9e-06
17,5.1e-06
18,9.75e-06
19,2.65e-06
20,1.76e-06
21,1.94e-06
22,1.77e-06
23,2.03e-06
24,4.15e-06
25,2.66e-06
26,3.6e-07
27,5e-07
28,1.3e-07
29,2.2e-07
30,9e-08
31,2e-07
32,4e-08
33,3e-08
34,2e-08
35,2e-08
36,1.6e-07
37,3e-08
38,2e-08
39,1e-08
40,9e-09
41,6.2e-09
1,0.00357464
2,0.00541191
3,0.0290104
4,0.00479617
5,0.00357928
6,0.00308793
7,0.00017273
8,0.0001972
9,0.00016823
10,0.00019037
11,0.00011254
12,7.077e-05
13,0.00115423
14,0.00013196
15,3.602e-05
16,1.654e-05
17,7.08e-06
18,6.8e-06
19,4.45e-06
20,5.54e-06
21,3.87e-06
22,2.71e-06
23,4.279e-05
24,9.63e-06
25,1.88e-06
26,7.7e-07
27,3.9e-07
28,3.2e-07
29,3.3e-07
30,4.5e-07
31,2.5e-07
32,1.7e-07
33,2e-07
34,4.7e-07
35,6e-08
36,6e-08
37,6e-08
38,5e-08
39,5e-08
40,4e-08
41,2e-08
42,1e-08
43,1e-08
44,1.6e-07
45,2e-08
46,2e-08
47,1e-08
48,3.2e-09
1,0.00375824
2,0.01458244
3,0.0142584
4,0.00430923
5,0.00399149
6,0.00165785
7,0.00029033
8,0.0004806
9,0.00016292
10,0.00010427
11,9.948e-05
12,0.00015441
13,0.00143528
14,9.03e-05
15,3.274e-05
16,1.079e-05
17,8.94e-06
18,1.095e-05
19,7.99e-06
20,4.18e-06
21,4.19e-06
22,5.91e-06
23,9.86e-06
24,1.89e-06
25,3.4e-07
26,2.9e-07
27,2.6e-07
28,2.2e-07
29,5e-07
30,2e-07
31,1.3e-07
32,1.5e-07
33,1.4e-07
34,3.5e-07
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,2e-08
41,2e-08
42,8.2e-09
1,0.00800309
2,0.00837081
3,0.06215276
4,0.01600145
5,0.01043698
6,0.00314884
7,0.00031073
8,0.00034015
9,0.00039244
10,0.00053621
11,0.00020779
12,0.00017171
13,0.00194842
14,0.0002653
15,5.259e-05
16,4.072e-05
17,2.38e-05
18,1.084e-05
19,1.262e-05
20,5.86e-06
21,6.46e-06
22,4.39e-06
23,5.173e-05
24,2.88e-05
25,3.38e-06
26,1.21e-06
27,3e-07
28,2.9e-07
29,2.5e-07
30,2.6e-07
31,3.5e-07
32,1.2e-07
33,8e-08
34,6e-08
35,1.8e-07
36,6e-08
37,5e-08
38,4e-08
39,2e-08
40,3e-08
41,2e-08
42,1e-08
43,1e-08
1,0.00249568
2,0.00977987
3,0.00810648
4,0.00294451
5,0.00275548
6,0.0010973
7,0.00019678
8,0.00020778
9,0.00013957
10,0.00011164
11,0.00012287
12,0.00018574
13,0.0007399
14,7.605e-05
15,2.952e-05
16,1.344e-05
17,7.97e-06
18,5.59e-06
19,6.14e-06
20,7.88e-06
21,2.22e-06
22,5.04e-06
23,4.291e-05
24,3.43e-06
25,6.9e-07
26,6e-07
27,2.3e-07
28,4.2e-07
29,1.7e-07
30,1.5e-07
31,2.2e-07
32,7e-08
33,1.1e-06
34,1.2e-07
35,7e-08
36,6e-08
37,7e-08
38,4e-08
39,4e-08
40,1e-08
41,2e-08
42,1e-08
1,0.0052186
2,0.00446412
3,0.00807497
4,0.08522972
5,0.01187442
6,0.0015599
7,0.00026657
8,0.0002653
9,0.00019333
10,0.00029606
11,0.0001435
12,9.804e-05
13,0.00015953
14,0.00065217
15,0.0001038
16,3.061e-05
17,1.51e-05
18,1.118e-05
19,1.278e-05
20,3.64e-06
21,8.09e-06
22,2.45e-06
23,2.53e-06
24,1.482e-05
25,2.752e-05
26,1.57e-06
27,5e-07
28,3.3e-07
29,2e-07
30,1.6e-07
31,1.5e-07
32,2.2e-07
33,7e-08
34,4e-08
35,9e-08
36,3e-08
37,2e-08
38,2e-08
39,2e-08
40,3e-08
41,8.8e-09
42,6.5e-09
1,0.0018452
2,0.00179745
3,0.00916132
4,0.00664749
5,0.00231089
6,0.00074703
7,0.00016853
8,0.00015127
9,8.39e-05
10,9.537e-05
11,3.686e-05
12,3.683e-05
13,0.00016575
14,0.00026704
15,1.826e-05
16,9.1e-06
17,5.49e-06
18,3.57e-06
19,2.72e-06
20,3.24e-06
21,2.32e-06
22,1.21e-06
23,3.18e-06
24,2.795e-05
25,1.38e-06
26,1.03e-06
27,4e-07
28,3.7e-07
29,1.4e-07
30,1.3e-07
31,1.5e-07
32,1.2e-07
33,2.3e-07
34,2.16e-06
35,1.4e-07
36,7e-08
37,3e-08
38,4e-08
39,2e-08
40,2e-08
41,3e-08
42,2e-08
43,2e-08
44,1.4e-07
45,1e-08
46,7.4e-09
1,0.00386569
2,0.00361538
3,0.02954618
4,0.01704352
5,0.0035405
6,0.00056768
7,0.00027461
8,0.00024456
9,0.00026448
10,0.00026429
11,8.796e-05
12,9.508e-05
13,0.00035954
14,0.00016655
15,3.831e-05
16,1.614e-05
17,9.94e-06
18,1.194e-05
19,4.73e-06
20,3.68e-06
21,5.03e-06
22,4.49e-06
23,1.057e-05
24,2.837e-05
25,4.55e-06
26,1.26e-06
27,4.4e-07
28,5.6e-07
29,3.2e-07
30,2e-07
31,1.8e-07
32,1.2e-07
33,3.3e-07
34,1.34e-06
35,1.6e-07
36,8e-08
37,3e-08
38,4e-08
39,3e-08
40,2e-08
41,1e-08
42,7e-09
1,0.0014635
2,0.00194556
3,0.0084623
4,0.00355851
5,0.00098103
6,0.0002394
7,0.00010485
8,7.415e-05
9,4.942e-05
10,5.258e-05
11,2.666e-05
12,3.046e-05
13,0.00014232
14,2.039e-05
15,4.75e-06
16,4.47e-06
17,2.07e-06
18,3.66e-06
19,1.6e-06
20,7.7e-07
21,6.8e-07
22,4.2e-07
23,8.7e-07
24,1e-06
25,1.4e-07
26,1.4e-07
27,1.1e-07
28,1.2e-07
29,5e-08
30,2e-08
31,1e-08
32,8.7e-09
1,0.00453158
2,0.00432032
3,0.03979852
4,0.0175563
5,0.00360418
6,0.00072936
7,0.00047659
8,0.00039333
9,0.00042548
10,0.00036694
11,0.0001268
12,0.00016474
13,0.00059055
14,0.00013532
15,2.842e-05
16,2.082e-05
17,1.263e-05
18,2.236e-05
19,9.68e-06
20,6.78e-06
21,4.62e-06
22,2.61e-06
23,1.146e-05
24,5.731e-05
25,2.54e-06
26,4.9e-07
27,4.9e-07
28,2.2e-07
29,2e-07
30,2.4e-07
31,1.6e-07
32,1.4e-07
33,7e-08
34,1.2e-07
35,1.1e-07
36,8e-08
37,6e-08
38,4e-08
39,3e-08
40,2e-08
41,1e-08
42,3.1e-09
1,0.00083587
2,0.00079493
3,0.00322387
4,0.00308271
5,0.0009634
6,0.00031277
7,0.00014439
8,9.579e-05
9,7.765e-05
10,7.218e-05
11,2.116e-05
12,3.214e-05
13,6.909e-05
14,6.207e-05
15,3.68e-06
16,3.86e-06
17,3.17e-06
18,3.88e-06
19,9.7e-07
20,9.1e-07
21,9.2e-07
22,2.9e-07
23,5e-07
24,2.42e-06
25,2e-07
26,1e-07
27,1.5e-07
28,5e-08
29,4e-08
30,5e-08
31,2e-08
32,4e-08
33,1e-08
34,2e-08
35,5e-08
36,8.2e-09
37,7.6e-09
38,8.4e-09
39,5.3e-09
1,0.00036272
2,0.00523616
3,0.00055354
4,0.00039471
5,0.00035414
6,0.00011675
7,7.171e-05
8,3.413e-05
9,1.987e-05
10,1.496e-05
11,7.06e-06
12,1.643e-05
13,4.001e-05
14,1.136e-05
15,2.21e-06
16,1.42e-06
17,8.7e-07
18,1.14e-06
19,6.2e-07
20,5.5e-07
21,2.7e-07
22,1.7e-07
23,3.5e-07
24,1e-06
25,1.5e-07
26,1.1e-07
27,8e-08
28,9e-08
29,5e-08
30,3e-08
31,6.9e-09
32,5.6e-09
33,7.3e-09
34,3e-08
35,1e-08
36,4.9e-09
37,1.4e-09
1,0.00104787
2,0.0035827
3,0.00342238
4,0.00123566
5,0.00093676
6,0.00036394
7,0.00030098
8,0.00015183
9,5.053e-05
10,3.226e-05
11,1.999e-05
12,4.354e-05
13,3.407e-05
14,8.477e-05
15,1.421e-05
16,6.91e-06
17,4.93e-06
18,4.22e-06
19,3.4e-06
20,2.02e-06
21,1.02e-06
22,8.4e-07
23,2.4e-06
24,7.24e-06
25,2.17e-06
26,2.7e-07
27,1.3e-07
28,1.1e-07
29,1e-07
30,1.1e-07
31,7e-08
32,2e-08
33,4e-08
34,1e-07
35,5e-08
36,1e-08
37,1e-08
38,1e-08
39,7.9e-09
40,5.7e-09
41,2.1e-09
1,0.00021489
2,0.00093919
3,0.00135032
4,0.00021099
5,0.00019027
6,0.00014258
7,2.873e-05
8,3.895e-05
9,1.585e-05
10,6.62e-06
11,5.99e-06
12,5.18e-06
13,8.65e-06
14,5.22e-05
15,1.92e-06
16,9.9e-07
17,1.6e-06
18,5.7e-07
19,6.5e-07
20,3.5e-07
21,2.1e-07
22,3.5e-07
23,2.3e-07
24,1.82e-06
25,1.3e-07
26,6e-08
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,1e-08
32,2e-08
33,1e-08
34,7e-08
35,1e-08
36,6.2e-09
37,5e-09
38,6.5e-09
39,4.4e-09
40,3.8e-09
41,2.5e-09
1,0.00042444
2,0.00242758
3,0.00126537
4,0.00044887
5,0.00038559
6,0.00020597
7,8.949e-05
8,8.645e-05
9,2.053e-05
10,1.193e-05
11,7.1e-06
12,9.93e-06
13,0.00012063
14,1.311e-05
15,3.57e-06
16,2.5e-06
17,1.93e-06
18,9.9e-07
19,1.38e-06
20,5.9e-07
21,3.7e-07
22,3.1e-07
23,7.7e-07
24,1.89e-06
25,2.8e-07
26,1.7e-07
27,1.1e-07
28,8e-08
29,5e-08
30,3e-08
31,3e-08
32,2e-08
33,5e-08
34,2e-07
35,1e-08
36,4.5e-09
37,4.2e-09
38,4.2e-09
39,2.5e-09
40,2.8e-09
41,1.5e-09
1,0.00041266
2,0.00202093
3,0.00125308
4,0.00045473
5,0.00039948
6,0.00019949
7,6.393e-05
8,6.238e-05
9,2.443e-05
10,1.518e-05
11,9.45e-06
12,1.087e-05
13,5.59e-06
14,1.213e-05
15,2.073e-05
16,3.45e-06
17,2.44e-06
18,1.11e-06
